State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,12/5/2020,190.34544491417313,0.6592364026210393,16.787607059110947
28.0,13/5/2020,330.9040953058928,0.6801333710932588,23.49723341654354
28.0,14/5/2020,590.5859359978613,0.7014178792572303,35.981807833714136
28.0,15/5/2020,1071.4912773309632,0.7231093673376046,58.740552317136114
28.0,16/5/2020,1950.4154000118936,0.7452274514437878,99.9827531003653
28.0,17/5/2020,3497.359355242832,0.7677919162557896,173.88616881071763
28.0,18/5/2020,6031.4535739197045,0.7908227155309346,302.62813569818434
28.0,19/5/2020,9749.348029971079,0.8143399783319292,515.5038652942371
28.0,20/5/2020,14497.223333127806,0.8383640194242441,841.9403253114137
28.0,21/5/2020,19763.502778256938,0.8627914959779255,1300.2260347415022
28.0,22/5/2020,24977.983923747383,0.8851067764072647,1890.9074788363878
28.0,23/5/2020,29767.131331432873,0.9060703014238758,2600.738723822332
28.0,24/5/2020,33928.47232153994,0.9308443821642316,3412.028252529068
28.0,25/5/2020,37282.40397231777,0.9653617914737271,4308.8244921862515
28.0,26/5/2020,39602.25844081876,1.0178528664489912,5277.065466527305
28.0,27/5/2020,40659.48875938767,1.1013643653677663,6301.16871983917
28.0,28/5/2020,40322.493562466,1.2382789400581566,7360.69780904998
28.0,29/5/2020,38634.892132919216,1.468772832715797,8429.381918929674
28.0,30/5/2020,35826.99027244886,1.8668995021887977,9476.87345330764
28.0,31/5/2020,32258.057497623602,2.571101611239512,10472.229539258522
28.0,1/6/2020,28323.850677972212,3.8407294956612823,11387.59503382932
28.0,2/6/2020,24373.23227434953,6.1547142072703185,12200.874069355308
28.0,3/6/2020,20660.644377861845,10.363357425843812,12896.88177195066
28.0,4/6/2020,17336.75276685915,17.86528494538033,13467.12633640853
28.0,5/6/2020,14464.434677080833,30.69127843820277,13908.777969317625
28.0,6/6/2020,12044.729315418954,51.31569046870132,14223.47911508338
28.0,7/6/2020,10041.985982483428,82.17531978111947,14416.379177436465
28.0,8/6/2020,8403.270353497646,125.18396927283929,14495.322077346602
28.0,9/6/2020,7071.178648323054,181.5397483335862,14469.985343627266
28.0,10/6/2020,5991.178315718775,251.79693095013135,14351.01585538284
28.0,11/6/2020,5115.11496279732,335.9859599389814,14149.353467767338
28.0,12/6/2020,4402.345832661172,433.6511247450609,13875.830697026504
28.0,13/6/2020,3819.5657549908506,543.8149521160526,13540.994564228109
28.0,14/6/2020,3340.0141293747583,664.9377692616488,13155.041836299124
28.0,15/6/2020,2942.467193658347,794.9327600494812,12727.774211317583
28.0,16/6/2020,2610.2309562643068,931.2621730299459,12268.522153875207
28.0,17/6/2020,2330.2356578431213,1071.103815517707,11786.029185474532
28.0,18/6/2020,2092.2677865492888,1211.5524812983792,11288.318442589385
28.0,19/6/2020,1888.3420926196268,1349.8150684311404,10782.573343282798
28.0,20/6/2020,1712.2003889170592,1483.3679851746547,10275.057581775227
28.0,21/6/2020,1558.91819913208,1610.0619412928825,9771.08543652466
28.0,22/6/2020,1424.5996249784082,1728.1739702172006,9275.04025132492
28.0,23/6/2020,1306.1425659251395,1836.415591727609,8790.430972914195
28.0,24/6/2020,1201.059006793862,1933.9094540766318,8319.973934354704
28.0,25/6/2020,1107.3378562634462,2020.146433575509,7865.6878917109925
28.0,26/6/2020,1023.340352253028,2094.932966139887,7428.992804268587
28.0,27/6/2020,947.7202285662056,2158.3357032657236,7010.805684761506
28.0,28/6/2020,879.3626279148152,2210.628143251975,6611.629361042651
28.0,29/6/2020,817.3371759921138,2252.241960391143,6231.6319406374505
28.0,30/6/2020,760.8617496828374,2283.7243656570963,5870.716155562649
,1/7/2020,709.2743245328888,2305.7019023054413,5528.5786336773635
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,13.368831179535697,0.0,1.0489936534091917
29.0,4/3/2020,20.71899073631474,0.0,1.3328008033294154
29.0,5/3/2020,32.480277185259276,0.0,1.804799616755302
29.0,6/3/2020,51.309913413668326,0.0,2.56869436792155
29.0,7/3/2020,81.39036998087302,0.0,3.7883438884684146
29.0,8/3/2020,129.0513110850003,0.0,5.71184684581814
29.0,9/3/2020,202.87460114355372,0.0,8.675046165763558
29.0,10/3/2020,310.5634711585133,0.0,12.977627917911551
29.0,11/3/2020,443.3598750681092,0.0,18.270814116716785
29.0,12/3/2020,529.9214239275445,0.0,21.751603312921986
29.0,13/3/2020,388.10864204370483,0.0,16.291665496018638
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.43393210129558213
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.0
29.0,18/3/2020,1.8260270250157191,0.0,0.45190579209270254
29.0,19/3/2020,3.088403865697547,0.040808228365929025,0.8378647436589901
29.0,20/3/2020,1.8690137847530153,0.05167800635855295,0.48427746869589033
29.0,21/3/2020,0.0,0.07237238715302498,0.0
29.0,22/3/2020,585.6320198212081,0.1063878464061873,21.683240762334165
29.0,23/3/2020,40.91192921573708,0.15958800265188589,2.259050624275596
29.0,24/3/2020,296.2008966530636,0.241475459512242,11.515678388454413
29.0,25/3/2020,0.0,0.3669725231723955,0.0
29.0,26/3/2020,0.0,0.5582410079316593,0.49015244235401334
29.0,27/3/2020,143.2675759277923,0.8437297104328292,10.746925279110531
29.0,28/3/2020,0.0,1.2437914252066822,0.0
29.0,29/3/2020,0.0,1.7170955151437812,0.0
29.0,30/3/2020,64.90893437119271,2.067454541305737,7.372244236063309
29.0,31/3/2020,0.0,0.5623103031655722,5.328783824594114
29.0,1/4/2020,127.6742272738775,0.869478680746393,13.187687913167483
29.0,2/4/2020,17.56208242130326,0.9705479382739657,12.202315365572234
29.0,3/4/2020,221.9730214637603,0.7995783131912111,26.89228414814574
29.0,4/4/2020,481.0599139503606,0.8724327186822403,49.76398596305
29.0,5/4/2020,49.060343222995726,0.986361259548266,23.23144491201122
29.0,6/4/2020,341.0464348255736,1.0529521201448788,48.9766479974048
29.0,7/4/2020,699.5705103295641,0.9496920766305322,86.77718285635893
29.0,8/4/2020,213.1569053810499,1.2836834549426677,51.45350310197443
29.0,9/4/2020,734.3164683141171,1.2898994320372856,106.65738924471154
29.0,10/4/2020,663.5583093822406,1.4616304804516855,110.2080349551998
29.0,11/4/2020,134.8432273752012,1.427335465317307,62.81960349735237
29.0,12/4/2020,219.1260657390966,1.3854861660168023,74.27280807582802
29.0,13/4/2020,40.44468732908672,1.4994040237354762,56.25815248395631
29.0,14/4/2020,89.04138806493472,1.4050937291112255,62.46607472860518
29.0,15/4/2020,0.0,1.2981597284861102,42.248653280943344
29.0,16/4/2020,191.38554479073946,1.3266552917451464,75.39713273688508
29.0,17/4/2020,336.63386719042455,1.2990268559155511,96.2407622887577
29.0,18/4/2020,633.0621261497786,1.386104994275735,139.39236740989503
29.0,19/4/2020,666.4054167053719,1.5906860878128795,150.51869166888739
29.0,20/4/2020,738.6155130231266,2.005798242720099,167.08561719163467
29.0,21/4/2020,818.5825198368727,2.7744872653661297,185.12499184480134
29.0,22/4/2020,907.142654978263,3.134854369020519,205.59429848404105
29.0,23/4/2020,1005.2213343522735,3.8726703582335364,227.92452764059888
29.0,24/4/2020,1113.8427419957493,5.172880064290641,252.1709285824675
29.0,25/4/2020,1234.140391980765,5.923902374405113,279.71120422610807
29.0,26/4/2020,1367.3687790916197,7.48060733237474,309.4852933447947
29.0,27/4/2020,1514.9162437980872,9.063224719182468,342.59951726922236
29.0,28/4/2020,1678.319153354223,9.89534525199316,380.1919561576192
29.0,29/4/2020,1859.2775366204332,10.851673860672186,421.78843035868164
29.0,30/4/2020,2059.672326155968,11.495958864150378,468.2687023025638
29.0,1/5/2020,2281.584354445321,12.185953961982648,519.7660803952986
29.0,2/5/2020,2527.3152748852044,12.532890743918655,577.2129920837754
29.0,3/5/2020,2799.4105890128885,13.329477067021383,640.4185592734252
29.0,4/5/2020,3079.167028095555,14.393208934952424,689.1590984465241
29.0,5/5/2020,3683.982905383651,16.05019864912113,764.6321229343199
29.0,6/5/2020,4850.43469275459,17.826581360634293,855.3843574374857
29.0,7/5/2020,6552.600538903811,19.80000369333477,971.5429075782655
29.0,8/5/2020,9024.899908540918,21.991397156487032,1126.7779603811982
29.0,9/5/2020,12630.007079351737,24.42393894104675,1340.6278612736533
29.0,10/5/2020,17924.32545823263,27.12329491848906,1641.5612137366347
29.0,11/5/2020,25759.965682648864,30.117888635703913,2071.6897153522923
29.0,12/5/2020,37440.914331037544,33.43919892156651,2694.001349706964
29.0,13/5/2020,54958.197024333254,37.12208902269528,3603.4231156296833
29.0,14/5/2020,81335.01060335606,41.20517055594054,4943.624561365139
29.0,15/5/2020,121111.28147665765,45.731205865042114,6932.210696117061
29.0,16/5/2020,180969.9890785916,50.74755276266042,9897.62581210536
29.0,17/5/2020,270414.09171317756,56.306656074576836,14331.057431524461
29.0,18/5/2020,402165.1255035107,62.4665908207384,20954.286450338957
29.0,19/5/2020,591466.6690798119,69.29166235197249,30796.44776721422
29.0,20/5/2020,852730.0443273837,76.85306927796157,45253.75326946976
29.0,21/5/2020,1191478.849032895,85.22882990828765,66072.39982007646
29.0,22/5/2020,1591107.2196509368,94.54384976742529,95156.03831755905
29.0,23/5/2020,2000134.8398068508,105.18580151113063,134102.21633875676
29.0,24/5/2020,2334570.6236546757,117.79641475825693,183499.14951687754
29.0,25/5/2020,2508113.388389663,133.30161309222478,242273.2206627065
29.0,26/5/2020,2477613.4236098137,153.04012910395278,307546.6244070069
29.0,27/5/2020,2266213.107210094,178.96384604526514,375228.4595715304
29.0,28/5/2020,1943910.9104185984,213.9466354087205,441038.68941190845
29.0,29/5/2020,1587474.8753914074,262.258819385253,501406.8118624051
29.0,30/5/2020,1252321.4384822557,330.29436628758583,553913.2634875313
29.0,31/5/2020,966279.7751328358,427.6808386316764,597300.4319119777
29.0,1/6/2020,736397.1274690651,568.9597627512322,631246.983557246
29.0,2/6/2020,558308.7936901757,776.0927288680607,656078.0872135881
29.0,3/6/2020,423222.75483237486,1082.10235846138,672504.7880563345
29.0,4/6/2020,321820.0088465381,1536.1277874884784,681423.7508668816
29.0,5/6/2020,245945.94813186023,2209.900282974012,683776.8935319915
29.0,6/6/2020,189079.16628260445,3204.8259085576383,680459.649615364
29.0,7/6/2020,146248.02731444134,4657.118467162994,672266.7465876512
29.0,8/6/2020,113759.00718463495,6735.739091273657,659869.2211640093
29.0,9/6/2020,88903.6217185557,9625.726713013039,643821.5017596035
29.0,10/6/2020,69706.09887446645,13491.731019156945,624597.7651915951
29.0,11/6/2020,54725.8586832378,18427.011442912502,602648.3077639604
29.0,12/6/2020,42910.09162354472,24407.902454366933,578453.338543471
29.0,13/6/2020,33486.385527800754,31278.36176025785,552547.9395228837
29.0,14/6/2020,25885.396859498753,38774.348523435474,525507.4382130753
29.0,15/6/2020,19685.347265746437,46575.165998039876,497905.4602072834
29.0,16/6/2020,14572.128892401248,54358.374597499744,470267.7227361513
29.0,17/6/2020,10310.519911957905,61840.79787026561,443038.87959703215
29.0,18/6/2020,6723.316581819236,68800.14239566299,416567.8408805124
29.0,19/6/2020,3676.13669186458,75080.28381219477,391108.5206901676
29.0,20/6/2020,1066.3114958032966,80586.19572291331,366830.08552563196
29.0,21/6/2020,0.0,85273.90552760246,343831.39022078965
29.0,22/6/2020,0.0,89139.11396013589,322156.0466825588
29.0,23/6/2020,0.0,92206.48837816642,301806.20072818245
29.0,24/6/2020,0.0,94520.51673308859,282754.2135285688
29.0,25/6/2020,0.0,96138.1560176553,264952.0920784122
29.0,26/6/2020,0.0,97123.18002515685,248338.83507867504
29.0,27/6/2020,0.0,97541.99430237319,232845.98967723938
29.0,28/6/2020,0.0,97460.65100699352,218401.74161935164
29.0,29/6/2020,0.0,96942.80977349746,204933.8401821403
29.0,30/6/2020,0.0,96048.42368082589,192371.61930862183
,1/7/2020,0.0,94832.9674312211,180647.33043336502
30.0,10/3/2020,30.0,0.0,0.0
30.0,11/3/2020,18.027051187859744,0.0,1.0751723840653369
30.0,12/3/2020,30.48965670521498,0.0,1.4654226429407686
30.0,13/3/2020,51.93986526815647,0.0,2.1761904903481897
30.0,14/3/2020,80.87765388493857,0.0,2.9754430059391668
30.0,15/3/2020,114.88289896906949,0.0,4.181590818119076
30.0,16/3/2020,104.61764390591105,0.0,3.951958120656119
30.0,17/3/2020,0.0,0.0,0.40134893151645556
30.0,18/3/2020,7.254454776716123,0.0,0.7394345004274427
30.0,19/3/2020,0.0,0.0,0.0
30.0,20/3/2020,275.1719332907809,0.0,9.713980860546759
30.0,21/3/2020,195.24063803335213,0.0,7.4867410379058015
30.0,22/3/2020,34.05365951512251,0.0,2.699213968918478
30.0,23/3/2020,0.0,0.0,0.0
30.0,24/3/2020,0.0,0.0,3.445802842140182
30.0,25/3/2020,118.2404063261497,0.0,7.342160113882073
30.0,26/3/2020,58.55099307298743,0.0,8.950626538654056
30.0,27/3/2020,81.5665398096221,0.03939734563059762,10.30436296476229
30.0,28/3/2020,0.0,0.051108643986847196,10.566469734046894
30.0,29/3/2020,32.89909868240252,0.07452416863439323,11.69330527577738
30.0,30/3/2020,511.61878324170596,0.11514998089933813,39.35108419821655
30.0,31/3/2020,282.8958589933138,0.17137811284782511,33.295061078926416
30.0,1/4/2020,557.071385730827,0.24279238761220195,58.34865929587358
30.0,2/4/2020,166.17820147553005,0.29386759740746493,38.789925344472316
30.0,3/4/2020,875.2608126375573,0.26705511334734855,104.9549546535387
30.0,4/4/2020,450.38129327779797,0.2863181654575803,80.91058934962582
30.0,5/4/2020,1043.8862557016753,0.31925171261827656,151.5657243805166
30.0,6/4/2020,542.7780211116676,0.5234654334504354,114.40893801144392
30.0,7/4/2020,572.7022259699864,0.7142881164777071,127.35795615137697
30.0,8/4/2020,521.1585306143003,0.8457991372832967,130.00419177931664
30.0,9/4/2020,1218.2179596559076,0.922751948146262,232.05085765477256
30.0,10/4/2020,1592.6362240223941,0.9287263941468845,303.96417098100824
30.0,11/4/2020,2282.66578795034,1.074090365938064,429.89841035658463
30.0,12/4/2020,1718.1143424141808,1.2088200077604876,373.941706395998
30.0,13/4/2020,1382.0793015572558,1.3528209906068829,340.91722453296444
30.0,14/4/2020,1538.3915182849746,1.4451200784077975,381.77894293293554
30.0,15/4/2020,946.1718135743336,1.5430275162640483,295.45365851396207
30.0,16/4/2020,585.6898680713343,1.9631794549152466,238.29333791350405
30.0,17/4/2020,1216.80637870977,2.280350671142707,354.1497690386521
30.0,18/4/2020,1705.8541866163887,2.8449439072114275,452.5454474938493
30.0,19/4/2020,2123.2322642276195,3.431095900759357,543.4383606010674
30.0,20/4/2020,2322.425540004254,4.7915652763722445,596.076034044765
30.0,21/4/2020,2540.4868420471985,5.836225018935634,653.9377378417704
30.0,22/4/2020,2779.160730824303,7.6919283174458535,716.3738623189563
30.0,23/4/2020,3040.358940441196,9.055902921374685,785.2077679369248
30.0,24/4/2020,3326.1752781492887,10.513843432012024,860.4217910205739
30.0,25/4/2020,3638.901828807062,11.939645731274862,942.7619962503024
30.0,26/4/2020,3981.046704701286,14.492978009326274,1031.7455327577918
30.0,27/4/2020,4355.353449087519,17.803060918466475,1128.48224350137
30.0,28/4/2020,4764.822235007465,22.46846626067781,1233.1807538709363
30.0,29/4/2020,5212.7330045243625,26.38296991257137,1348.8290434655605
30.0,30/4/2020,5702.670701643283,29.809368439767532,1476.1276360749678
30.0,1/5/2020,6238.552761615685,33.579171394644945,1615.2975451268019
30.0,2/5/2020,6824.65902955909,36.27755345669766,1768.9036444790286
30.0,3/5/2020,7465.664291885485,38.25227123298013,1937.8548186150592
30.0,4/5/2020,8270.981482404128,41.40445512146606,2223.7454852179494
30.0,5/5/2020,9483.672128821545,45.52972125809361,2442.7364576380005
30.0,6/5/2020,12044.032680405362,50.53034359153048,2697.611027761097
30.0,7/5/2020,16273.387218784806,55.99128127212367,3016.0111933668336
30.0,8/5/2020,22893.901477484793,61.95418490431687,3438.7855095160953
30.0,9/5/2020,33129.748406145016,68.46497293584703,4028.0512600448956
30.0,10/5/2020,48998.02562634416,75.57416850581896,4879.382549637773
30.0,11/5/2020,73802.16092713097,83.33727841440843,6142.139972256802
30.0,12/5/2020,112942.5169731214,91.81521594624346,8053.013504345637
30.0,13/5/2020,175209.13091808255,101.07477001832544,10990.778701063975
30.0,14/5/2020,274746.68532555876,111.18912354362254,15564.012109239175
30.0,15/5/2020,433807.09329048096,122.23842438334337,22747.005335649643
30.0,16/5/2020,686096.7886810662,134.31041273324098,34079.79847020374
30.0,17/5/2020,1079705.7859046098,147.50110926379435,51941.97205247469
30.0,18/5/2020,1676457.0939928317,161.91556881546364,79886.35059019641
30.0,19/5/2020,2539801.8275612234,177.66870494247652,122945.22305949414
30.0,20/5/2020,3698055.4885627623,194.88619110499351,187643.88928396796
30.0,21/5/2020,5076351.461250967,213.70909651967835,281197.5163940222
30.0,22/5/2020,6431336.053396775,234.41160547661121,409333.70018633606
30.0,23/5/2020,7384611.20492709,257.7116139353809,572983.2121268264
30.0,24/5/2020,7618058.040803582,284.8909547110188,765717.7849967368
30.0,25/5/2020,7093025.4215544965,318.03297235381933,974392.1461333364
30.0,26/5/2020,6058455.723921868,360.3834301246279,1183130.6020608488
30.0,27/5/2020,4854640.268130047,416.96969997181884,1377899.2240618668
30.0,28/5/2020,3732967.6785645317,495.63260576350694,1549074.241666894
30.0,29/5/2020,2808611.46372341,608.728328270043,1691697.9019464913
30.0,30/5/2020,2099121.811980879,775.9119873397271,1804485.1155086611
30.0,31/5/2020,1575826.7264218125,1028.6243927832725,1888566.0483017154
30.0,1/6/2020,1197522.0755197667,1417.1394941789545,1946428.5381588542
30.0,2/6/2020,926021.8492947499,2021.212980411629,1981165.3685014679
30.0,3/6/2020,730992.9703974389,2965.379697127487,1995985.3442936966
30.0,4/6/2020,590032.0059281364,4439.430273726078,1993914.6365548302
30.0,5/6/2020,487186.5868254267,6722.241220847981,1977625.1590389188
30.0,6/6/2020,411291.81541580334,10200.30288478897,1949350.4894190228
30.0,7/6/2020,354579.3284961208,15359.776274122718,1910877.7093089814
30.0,8/6/2020,311638.29584572476,22720.250623544092,1863625.6645808618
30.0,9/6/2020,278679.8834623174,32692.074023951864,1808814.3391538216
30.0,10/6/2020,253030.31975327063,45395.880674094224,1747678.5088228022
30.0,11/6/2020,232785.73663303623,60545.49901785067,1681619.6375489708
30.0,12/6/2020,216577.89970142397,77478.53706442358,1612208.98086557
30.0,13/6/2020,203414.7387335077,95316.90031031102,1541058.2065990907
30.0,14/6/2020,192571.0041609892,113161.27286050851,1469652.857467901
30.0,15/6/2020,183512.53171179432,130235.90741858387,1399232.1261515492
30.0,16/6/2020,175843.1697024069,145957.63602432952,1330741.1113854463
30.0,17/6/2020,169267.15232398367,159944.49294574797,1264840.3788963906
30.0,18/6/2020,163562.14033607027,171990.5699277146,1201946.5018335881
30.0,19/6/2020,158559.74114147213,182028.29332643107,1142282.69726625
30.0,20/6/2020,154131.34661472577,190090.43434673815,1085927.5632926421
30.0,21/6/2020,150177.79652420056,196277.37690670017,1032856.6903950127
30.0,22/6/2020,146621.81651746115,200731.22766323254,982975.8376713633
30.0,23/6/2020,143402.479245387,203616.46378896138,936146.2273074934
30.0,24/6/2020,140471.14346535504,205106.09646901535,892203.1995563279
30.0,25/6/2020,137788.4732504748,205372.18738222335,850969.582880629
30.0,26/6/2020,135322.24572383982,204579.65883921922,812265.0035353219
30.0,27/6/2020,133045.73366934058,202882.52101351376,775912.1511626983
30.0,28/6/2020,130936.50678143275,200421.8275281322,741740.8066936898
30.0,29/6/2020,128975.53764626387,197324.83529836152,709590.2544104287
30.0,30/6/2020,127146.52972055221,193704.97847671545,679310.5495631273
,1/7/2020,125435.4071568008,189662.37100067938,650762.9900719726
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,14.795820630490635,0.0,1.0518391623330203
31.0,16/3/2020,23.96950532406309,0.0,1.3628050071262086
31.0,17/3/2020,39.229329625584434,0.0,1.8988010713697374
31.0,18/3/2020,64.19486747094504,0.0,2.7842687115373534
31.0,19/3/2020,103.08519430185282,0.0,4.162569962024943
31.0,20/3/2020,154.48656248552012,0.0,5.9837701417003295
31.0,21/3/2020,188.04773300533722,0.0,7.189720818727977
31.0,22/3/2020,115.55613525808614,0.0,4.72068083520621
31.0,23/3/2020,0.0,0.0,0.0
31.0,24/3/2020,0.0,0.0,0.0
31.0,25/3/2020,0.0,0.0,0.0
31.0,26/3/2020,0.0,0.0,0.0
31.0,27/3/2020,0.0,0.0,0.0
31.0,28/3/2020,0.0,0.0,0.0
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.17061388407402234,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.1583459526853801,0.047421711004548575,0.0
31.0,2/4/2020,0.0,0.06604408311073759,0.0
31.0,3/4/2020,0.1410309417175739,0.097448567593957,0.0
31.0,4/4/2020,0.13571638772587136,0.14792697232576568,0.0
31.0,5/4/2020,0.0,0.22628876070397505,0.0
31.0,6/4/2020,0.0,0.339230930879575,0.0
31.0,7/4/2020,0.10373158488591017,0.47095712063705386,0.0
31.0,8/4/2020,0.09731515086981624,0.5466799217905227,0.0
31.0,9/4/2020,0.0909786226586764,0.48734406300680017,0.0
31.0,10/4/2020,0.08482968896837129,0.34588121182302634,0.0
31.0,11/4/2020,0.07894941544136458,0.3002145801370383,0.0
31.0,12/4/2020,0.07339454998620809,0.21688476340629603,0.0
31.0,13/4/2020,0.06820091395027816,0.15650277591001968,0.0
31.0,14/4/2020,0.0,0.13010207644978913,0.0
31.0,15/4/2020,0.0,0.1405998358112047,0.0
31.0,16/4/2020,0.053076734326381825,0.1511433149914216,0.0
31.0,17/4/2020,0.049419487097569714,0.14512213398963103,0.0
31.0,18/4/2020,0.04610841505377827,0.15490748800387713,0.0
31.0,19/4/2020,0.8056046573274775,0.1644988741990772,0.20828938483026024
31.0,20/4/2020,0.8965165717984336,0.1732142071031715,0.2159986398201383
31.0,21/4/2020,0.9996727616648435,0.18160111486374453,0.22560789366209144
31.0,22/4/2020,1.1166704741554785,0.1896202240127373,0.23766010093243714
31.0,23/4/2020,1.2492066958456807,0.19654340775315104,0.2533903521746955
31.0,24/4/2020,1.399135538761679,0.20295374071937652,0.2727367255660934
31.0,25/4/2020,1.5685157648545216,0.20896755532001243,0.2961282895144458
31.0,26/4/2020,1.759653171731621,0.2145897895189031,0.3241395017983748
31.0,27/4/2020,1.975141138555779,0.2198320361529123,0.35738192527806384
31.0,28/4/2020,2.217901595053208,0.22471089769758684,0.39651590132399633
31.0,29/4/2020,2.4912283617822055,0.22924648349660198,0.44226260223962005
31.0,30/4/2020,2.798833996057713,0.2334611165565618,0.4954165464466308
31.0,1/5/2020,3.1449015557303324,0.23737826686294944,0.5568588037234095
31.0,2/5/2020,3.5341421438352825,0.24099805689773876,0.6275946970549975
31.0,3/5/2020,3.971859333319033,0.24427805633249342,0.7087875041921613
31.0,4/5/2020,22.858804003397292,0.2473320477244493,18.704042707169144
31.0,5/5/2020,39.02471584025038,0.2501814237690236,21.913458646387927
31.0,6/5/2020,79.51566895716856,0.24422532421877674,26.420143020644293
31.0,7/5/2020,148.6549007622721,0.238103344626743,32.91171944452875
31.0,8/5/2020,271.0763173702393,0.23199223242132824,42.50996090970673
31.0,9/5/2020,492.8007687822339,0.22603801374029284,57.27910386852426
31.0,10/5/2020,900.4253862070968,0.22036305113164434,81.0256360379473
31.0,11/5/2020,1654.271294887657,0.2150718395101767,120.75626106347677
31.0,12/5/2020,3037.223088857188,0.21025580103904673,189.18053050340936
31.0,13/5/2020,5501.502727612434,0.20599728953549354,308.4569454339885
31.0,14/5/2020,9654.606073488369,0.2023729759883101,514.3481398875575
31.0,15/5/2020,16115.919481698893,0.19945675516438002,858.0089594451915
31.0,16/5/2020,25278.775494482892,0.19732228910693408,1402.1532430886537
31.0,17/5/2020,37056.767125188104,0.19604528316278247,2211.8132004786066
31.0,18/5/2020,50491.73118535147,0.19570557520179907,3342.0942578098184
31.0,19/5/2020,63242.283182995176,0.1963891064788088,4821.10551152042
31.0,20/5/2020,71762.22710021463,0.19818983334065618,6626.445494731358
31.0,21/5/2020,73039.94936191035,0.20192232180925568,8667.657004097768
31.0,22/5/2020,66832.02702894027,0.2238780765500132,10796.961725079558
31.0,23/5/2020,55852.66651630624,0.2927093366801752,12851.174431408124
31.0,24/5/2020,43679.68734044498,0.4367715973987772,14697.146321127077
31.0,25/5/2020,32797.38660917901,0.7081924221741356,16253.822911576874
31.0,26/5/2020,24176.045493210157,1.2029779772549098,17489.590934125517
31.0,27/5/2020,17796.748140952506,2.0982663872722687,18408.259543928536
31.0,28/5/2020,13242.278508623918,3.7206818652498153,19034.501222741048
31.0,29/5/2020,10039.232137085899,6.665322124118103,19402.854859706942
31.0,30/5/2020,7790.478917048314,11.979839357341108,19550.53098547753
31.0,31/5/2020,6200.681339700301,21.388887442115383,19513.108183605957
31.0,1/6/2020,5062.441016702155,37.45511048724367,19322.240592850714
31.0,2/6/2020,4234.050137774583,63.54007440076087,19004.771378441354
31.0,3/6/2020,3619.7534452541454,103.53734954334284,18582.78107989718
31.0,4/6/2020,3154.946810987982,161.42843887839655,18074.202313017176
31.0,5/6/2020,2795.856206510741,240.57292340829116,17493.89408313146
31.0,6/6/2020,2512.5866601461903,342.6088543594753,16855.18342725328
31.0,7/6/2020,2284.514386848431,466.2721341875811,16171.49924704065
31.0,8/6/2020,2097.248149811173,606.9476683947589,15457.249985273824
31.0,9/6/2020,1940.62316556269,757.4957394698224,14727.384556394192
31.0,10/6/2020,1807.3699313642576,909.9342879146391,13996.049662434165
31.0,11/6/2020,1692.2241666624902,1057.0303840615395,13275.290110309461
31.0,12/6/2020,1591.3262162875608,1193.209206227969,12574.386937372736
31.0,13/6/2020,1501.8116674423215,1314.774163699081,11899.844308601098
31.0,14/6/2020,1421.529314871179,1419.7069569875239,11255.76147599452
31.0,15/6/2020,1348.8447480623145,1507.304148144105,10644.33822810363
31.0,16/6/2020,1282.5020689336227,1577.8032000971955,10066.365498211735
31.0,17/6/2020,1221.5254925700715,1632.0639839527735,9521.639226500147
31.0,18/6/2020,1165.148591582955,1671.3224267886515,9009.284449265779
31.0,19/6/2020,1112.762898841669,1697.011053639375,8527.997870769383
31.0,20/6/2020,1063.880207989132,1710.6340096660288,8076.223948915095
31.0,21/6/2020,1018.104663578124,1713.6835853501225,7652.279640895885
31.0,22/6/2020,975.1119127318088,1707.587107934397,7254.4407388677455
31.0,23/6/2020,934.63340148615,1693.6754328854208,6881.000055850187
31.0,24/6/2020,896.4444511109327,1673.1664430399892,6530.305277123896
31.0,25/6/2020,860.3551364428718,1647.1587316293321,6200.782305485844
31.0,26/6/2020,826.2032582055542,1616.6320019998327,5890.94838862743
31.0,27/6/2020,793.848892457085,1582.4517273062877,5599.418155186876
31.0,28/6/2020,763.1701366751809,1545.3763514345123,5324.904823596815
31.0,29/6/2020,734.059770171079,1506.0658458502799,5066.218212470172
31.0,30/6/2020,706.4226182435671,1465.0908192856125,4822.260720983718
,1/7/2020,680.1734586256212,1422.9416488869015,4592.022078246098
32.0,8/3/2020,30.0,0.0,0.0
32.0,9/3/2020,22.922085519334466,0.0,1.0982576887701667
32.0,10/3/2020,46.04770432147643,0.0,1.6185406256539225
32.0,11/3/2020,94.75587862510632,0.0,2.735465864441201
32.0,12/3/2020,197.25146059949773,0.0,5.072304091328544
32.0,13/3/2020,407.3127397606231,0.0,9.813621280102018
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,0.0
32.0,16/3/2020,0.0,0.0,0.0
32.0,17/3/2020,2.502900584344657,0.0,0.3146673302162939
