State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
33.0,13/4/2020,222.70492053224052,1.0230560441033552,51.44881464026943
33.0,14/4/2020,185.36102640677046,1.1259130349604383,52.138787271326684
33.0,15/4/2020,0.0,1.1243309295215496,34.703378712798994
33.0,16/4/2020,0.0,1.0784200879949326,24.480987504923387
33.0,17/4/2020,225.43701721153047,1.031465996889603,57.889864923719934
33.0,18/4/2020,186.20644299536218,1.112426501806541,57.87276937493712
33.0,19/4/2020,185.84220078170915,1.4671830171639377,61.028884346113294
33.0,20/4/2020,51.983389066211544,1.9655656882419696,48.81379892630484
33.0,21/4/2020,170.06060748657296,2.246269573650754,62.60421034065603
33.0,22/4/2020,61.543644961101336,2.745535709038915,52.563662693773935
33.0,23/4/2020,0.0,2.8748557457056227,31.21831777818513
33.0,24/4/2020,0.0,3.0270547471097435,28.191098413770916
33.0,25/4/2020,0.0,3.280528443097081,33.757550731544356
33.0,26/4/2020,15.203768826679836,3.2938482848511668,39.32972312546313
33.0,27/4/2020,0.0,3.2360825500371195,33.58306369613154
33.0,28/4/2020,0.0,2.666335146017672,22.675815432307218
33.0,29/4/2020,0.0,2.4951072218125776,22.42443470898429
33.0,30/4/2020,0.0,3.1850229540635304,26.50147728310065
33.0,1/5/2020,0.0,3.510825956950991,25.501078256126522
33.0,2/5/2020,0.0,3.383379256164717,23.350916215864373
33.0,3/5/2020,0.0,2.91637419858509,19.742432389343577
33.0,4/5/2020,41.53661785281031,3.697977463168444,26.128419302028718
33.0,5/5/2020,46.235019143885665,4.3627805435350115,25.888611747618924
33.0,6/5/2020,56.12757861232262,5.032265546873395,25.828342697308834
33.0,7/5/2020,69.23723935496673,5.183246020072751,26.55425966288893
33.0,8/5/2020,86.14147690456707,5.770032123401252,27.205287517402468
33.0,9/5/2020,107.74145617154704,5.929318905445162,28.75859728561748
33.0,10/5/2020,135.29288773266467,5.4883579473754205,31.5281063306808
33.0,11/5/2020,170.46795840223217,5.036094047347573,35.102380444710974
33.0,12/5/2020,216.1919479131177,4.801848706702472,39.44586390521884
33.0,13/5/2020,276.70358665938124,4.763518549004624,44.852493906237676
33.0,14/5/2020,357.1669439027503,4.5817167537630255,52.06882175208734
33.0,15/5/2020,464.63334015663696,4.1224218055414505,61.77678626478459
33.0,16/5/2020,608.7403083167585,3.720567278628952,74.38197599262986
33.0,17/5/2020,802.674893238991,3.5143476547959915,90.75031987590545
33.0,18/5/2020,1064.5003794023867,3.331927455265719,112.41874767106128
33.0,19/5/2020,1418.9829318842762,3.129543269212376,141.29078407336544
33.0,20/5/2020,1900.1056840718848,2.953933902155544,179.85783899692183
33.0,21/5/2020,2554.5273084149903,3.0066875926816277,231.38744314117477
33.0,22/5/2020,3446.3362599833054,3.079859519430559,300.83495692300085
33.0,23/5/2020,4663.578465510848,3.1745420478220674,394.70257354726056
33.0,24/5/2020,6327.2045222366905,3.29426253255339,521.9023336057537
33.0,25/5/2020,8603.302533860422,3.4443652718959785,694.6582846655701
33.0,26/5/2020,11719.763282310818,3.63227708131459,929.7428993756051
33.0,27/5/2020,15988.867967183614,3.8679427651744405,1250.16988028409
33.0,28/5/2020,21837.680888626648,4.164444799445107,1687.505548871645
33.0,29/5/2020,29848.518095797506,4.531491861663845,2285.0198592254987
33.0,30/5/2020,40812.01860830424,4.992106385521613,3101.9225511931018
33.0,31/5/2020,55795.188728612964,5.577100765876457,4219.074780143932
33.0,1/6/2020,76225.67288711484,6.327798043901781,5746.555527242042
33.0,2/6/2020,103990.41725308723,7.299786352033202,7833.534323806597
33.0,3/6/2020,141540.11470871483,8.568084185491482,10680.845524060667
33.0,4/6/2020,191977.70163504404,10.234238994925803,14556.428891186653
33.0,5/6/2020,259086.2870858252,12.436080846686474,19813.222137478282
33.0,6/6/2020,347216.3992921991,15.361126408589406,26907.91152813839
33.0,7/6/2020,460906.41023426317,19.265004048576465,36416.85199684232
33.0,8/6/2020,604069.983073923,24.496785962230597,49042.22264082776
33.0,9/6/2020,778596.2559364362,31.53381853491529,65597.30536266787
33.0,10/6/2020,982356.8379322088,41.02960493472035,86956.04760040961
33.0,11/6/2020,1206991.7541673994,53.879602533768534,113952.15519653272
33.0,12/6/2020,1436433.8201454813,71.31156527757338,147222.07498433662
33.0,13/6/2020,1647595.645699823,95.0094270953555,187008.43008848216
33.0,14/6/2020,1814312.4120747584,127.28284826294453,232971.9701385181
33.0,15/6/2020,1914039.8589237968,171.29859680775456,284083.6533040416
33.0,16/6/2020,1934656.4469560124,231.3950308875419,338659.91242269264
33.0,17/6/2020,1877910.6184258624,313.50705349579107,394554.7628480439
33.0,18/6/2020,1757794.1179672075,425.73563096010963,449456.4711138584
33.0,19/6/2020,1595142.1373540354,579.102139053874,501196.50183909805
33.0,20/6/2020,1411506.598792938,788.5307921340689,547987.1611895163
33.0,21/6/2020,1224795.7809795928,1074.0969773428285,588547.2697547707
33.0,22/6/2020,1047458.5771365855,1462.5559720469664,622120.4870776145
33.0,23/6/2020,886649.3947026655,1989.1097616905222,648417.3791357188
33.0,24/6/2020,745388.6378277475,2699.2573737232833,667517.850723693
33.0,25/6/2020,623935.2213768186,3650.3817692818848,679763.582416497
33.0,26/6/2020,520956.51038496575,4912.442693957164,685659.5083510196
33.0,27/6/2020,434367.5291869734,6566.80771519854,685794.1312796692
33.0,28/6/2020,361862.5372635965,8702.0041271743,680782.2460152641
33.0,29/6/2020,301214.9309579246,11405.29483738399,671229.8533545225
33.0,30/6/2020,250423.16869642958,14749.82375962449,657718.5837057999
33.0,1/7/2020,207763.56526708417,18778.780436072277,640804.8340299635
33.0,2/7/2020,171791.56551023756,23490.1167188149,621026.9811738029
33.0,3/7/2020,141317.6086190213,28826.606406101775,598913.2568259353
33.0,4/7/2020,115372.8683286738,34675.24548029495,574984.2196811795
33.0,5/7/2020,93173.25096663648,40877.068217456006,549747.1948650501
33.0,6/7/2020,74085.86291865446,47244.8726866956,523684.0670195312
33.0,7/7/2020,57599.74902699703,53584.058012053385,497236.45350013115
33.0,8/7/2020,43301.371849054456,59711.70478178006,470792.62251461105
33.0,9/7/2020,30854.61139761097,65470.659915112534,444679.0877647785
33.0,10/7/2020,19984.751245109364,70737.51200485084,419157.82584999275
33.0,11/7/2020,10465.81519735977,75425.00735847664,394428.4931635092
33.0,12/7/2020,2110.631594544291,79480.31864111255,370634.21822270437
33.0,13/7/2020,0.0,82880.75380085589,347869.40641760273
33.0,14/7/2020,0.0,85628.26616576267,326188.24102227436
33.0,15/7/2020,0.0,87743.75012316619,305612.9497781874
33.0,16/7/2020,0.0,89261.73644238271,286141.2788601562
33.0,17/7/2020,0.0,90225.80626839504,267752.90784827515
33.0,18/7/2020,0.0,90684.83780430768,250414.742820187
33.0,19/7/2020,0.0,90690.07199201907,234085.14304809843
33.0,20/7/2020,0.0,90292.91457475658,218717.2038645341
33.0,21/7/2020,0.0,89543.36200200807,204261.23965055827
33.0,22/7/2020,0.0,88488.93308892685,190666.6152943836
33.0,23/7/2020,0.0,87173.99628275272,177883.0581497735
33.0,24/7/2020,0.0,85639.39675446563,165861.56659731676
33.0,25/7/2020,0.0,83922.30391242215,154555.01236031717
33.0,26/7/2020,0.0,82056.21580386379,143918.51384299033
33.0,27/7/2020,0.0,80071.07099595483,133909.64041982775
33.0,28/7/2020,0.0,77993.43042501705,124488.49603470144
33.0,29/7/2020,0.0,75846.70135085209,115617.71813622565
33.0,30/7/2020,0.0,73651.38316461642,107262.41830931406
33.0,31/7/2020,0.0,71425.32066951622,99390.08539963583
33.0,1/8/2020,0.0,69183.95490293059,91970.46496315073
33.0,2/8/2020,0.0,66940.56488758823,84975.42621017495
33.0,3/8/2020,0.0,64706.49613984412,78378.82381746807
33.0,4/8/2020,0.0,62491.373529772834,72156.35956585445
33.0,5/8/2020,0.0,60303.297344454724,66285.44772030677
33.0,6/8/2020,0.0,58149.02228302788,60745.08594377432
33.0,7/8/2020,0.0,56034.11970605439,55515.73307107651
33.0,8/8/2020,0.0,53963.12384972183,50579.19538408311
33.0,9/8/2020,0.0,51939.662951549064,45918.52069837459
33.0,10/8/2020,0.0,49966.576369304224,41517.90000337361
33.0,11/8/2020,0.0,48046.01882368655,37362.577582687576
33.0,12/8/2020,0.0,46179.55290105782,33438.76824099355
33.0,13/8/2020,0.0,44368.23092113905,29733.581351148852
33.0,14/8/2020,0.0,42612.667222473094,26234.95210047879
,15/8/2020,0.0,40913.101846577185,22931.577710697842
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,9.09906446445963,0.0,1.0207367931649216
34.0,16/3/2020,9.390097402502699,0.0,1.0763848866837926
34.0,17/3/2020,7.013822949207114,0.0,1.047077134889431
34.0,18/3/2020,0.0,0.0,0.902356672389423
34.0,19/3/2020,0.0,0.0,0.6526569844810268
34.0,20/3/2020,0.0,0.0,0.35587113610233967
34.0,21/3/2020,0.0,0.0,0.10572515044755004
34.0,22/3/2020,0.0,0.0,0.0033011492013166333
34.0,23/3/2020,0.0,0.0,0.0
34.0,24/3/2020,0.0,0.0,0.0
34.0,25/3/2020,0.0,0.0,0.0
34.0,26/3/2020,0.0,0.0,0.004613259620568577
34.0,27/3/2020,0.30365014858143624,0.0,0.03849893155696815
34.0,28/3/2020,0.3573871723656614,0.0,0.06809704577155706
34.0,29/3/2020,0.40887241479022673,0.0,0.10019968811343105
34.0,30/3/2020,0.4584865664988378,0.0,0.1347499600180866
34.0,31/3/2020,0.5056235700581686,0.03972209391724803,0.13162549620249342
34.0,1/4/2020,0.5492036092776695,0.05065619450704749,0.15868358652951142
34.0,2/4/2020,0.6320281056536077,0.06064889658430073,0.18725868709128235
34.0,3/4/2020,0.7223613928554418,0.06838962040799697,0.2198070245895119
34.0,4/4/2020,0.0,0.07135298162448167,0.2588221075641345
34.0,5/4/2020,0.835125610049877,0.06894232793317331,0.2982644535571741
34.0,6/4/2020,0.0,0.059260219134256206,0.8146803995401837
34.0,7/4/2020,1.3012150947601395,0.042570290164338456,0.9042012698720673
34.0,8/4/2020,1.3983231338264783,0.04034893770070483,0.9924358469961213
34.0,9/4/2020,1.4973106405950691,0.04821493726486542,1.0737521501499403
34.0,10/4/2020,1.3075808944948584,0.06684538651408103,0.9796937276368309
34.0,11/4/2020,1.3762703282385278,0.08422784637657003,1.028567401382685
34.0,12/4/2020,1.44494942601907,0.09993278727911205,1.079821768198416
34.0,13/4/2020,1.5135238687197372,0.11637898183872304,1.1308167611523976
34.0,14/4/2020,1.581932209626686,0.13456060939029366,1.1803689238796033
34.0,15/4/2020,1.936193474053983,0.15426181170661632,1.4074216467788736
34.0,16/4/2020,2.0325630987439283,0.17527473171875346,1.4792687675552556
34.0,17/4/2020,2.129534913520132,0.19736319660272947,1.5508647741906931
34.0,18/4/2020,2.2271262639762526,0.22025121158487285,1.6223813688297608
34.0,19/4/2020,2.3253777370404656,0.24643471103994424,1.6912519894196671
34.0,20/4/2020,2.4243501037385524,0.2741396953161725,1.7592114345733663
34.0,21/4/2020,2.524121520188526,0.30350510834561595,1.8261104074940122
34.0,22/4/2020,2.6247850086076276,0.33336401294750434,1.8931315862295484
34.0,23/4/2020,3.0068966340013663,0.35582061574723833,2.1570922177511234
34.0,24/4/2020,3.133664392895467,0.37843841833204206,2.2541545350639787
34.0,25/4/2020,3.2623144570999774,0.4017642048335047,2.3519223091006367
34.0,26/4/2020,3.3929894902963085,0.42571568244735647,2.450568152018339
34.0,27/4/2020,3.5258412061350644,0.44237331864548046,2.5581187619700207
34.0,28/4/2020,3.6610290853824825,0.4591862289470897,2.6672468019266233
34.0,29/4/2020,3.7987192729596106,0.47610888274323354,2.7781321646844783
34.0,30/4/2020,3.9390836381345977,0.4931038519848245,2.8909574058668808
34.0,1/5/2020,4.0822989826293,0.5101418657495816,3.0059060811608513
34.0,2/5/2020,3.674243253100684,0.5340401535396587,2.729372115204183
34.0,3/5/2020,0.0,0.5581623954100356,0.13947291538757245
34.0,4/5/2020,0.08603240656174727,0.5824944097082507,0.1519141525922152
34.0,5/5/2020,0.09480502982620109,0.6070297767778716,0.09853345865183583
34.0,6/5/2020,0.11105053162945389,0.6317691738051537,0.04664185695625622
34.0,7/5/2020,0.13251747540915204,0.6567196574083342,0.0
34.0,8/5/2020,0.16132193842298292,0.6818939321537825,0.0
34.0,9/5/2020,0.2002881436554791,0.7073096340966613,0.0
34.0,10/5/2020,0.25330376416092903,0.7388318004935645,0.0
34.0,11/5/2020,0.32579508226744736,0.770806244344869,0.0
34.0,12/5/2020,0.42542345172189755,0.8032628849113455,0.0
34.0,13/5/2020,0.5630552659868524,0.8362349816576932,0.0
34.0,14/5/2020,0.7540849805486616,0.8697586367537361,0.0
34.0,15/5/2020,1.0203900081305974,0.9038723582324445,0.0
34.0,16/5/2020,1.3931158340074177,0.9386166822512292,0.0
34.0,17/5/2020,1.9166712680646825,0.974033851412379,0.0
34.0,18/5/2020,2.6544640250587825,1.0101675451735377,0.0
34.0,19/5/2020,3.697139691414286,1.0363835519266196,0.0
34.0,20/5/2020,5.174422637999726,0.998999503441548,0.0
34.0,21/5/2020,7.2721407850935975,0.9550403537344955,0.0
34.0,22/5/2020,10.256712402675191,0.9130196011266916,0.18525211686227316
34.0,23/5/2020,14.510376005064735,0.8728650817099377,0.5062470062730655
34.0,24/5/2020,20.58188854498168,0.8345088641674989,0.9477170290275199
34.0,25/5/2020,29.259495892370595,0.7978879924644047,1.5615610410582037
34.0,26/5/2020,41.675970093075605,0.7629457337107517,2.422137347609321
34.0,27/5/2020,59.45980609056906,0.7296331624292628,3.6360765863903346
34.0,28/5/2020,84.95283986351296,0.6979112813551527,5.356400314209673
34.0,29/5/2020,121.52338697256435,0.6677540217534776,7.802836038732412
34.0,30/5/2020,174.01662142957304,0.639152455378676,11.291047000265452
34.0,31/5/2020,249.4018611870168,0.6121206769181229,16.27468019011168
34.0,1/6/2020,357.7017811233067,0.5867042279779796,23.405828328164315
34.0,2/6/2020,513.3240523309433,0.5629921222474721,33.621907866470785
34.0,3/6/2020,736.9648326487373,0.5411340320945477,48.27035388055644
34.0,4/6/2020,1058.3195187316567,0.5213648758943831,69.28728827671235
34.0,5/6/2020,1519.9219978696424,0.5040400230602439,99.45287432578212
34.0,6/6/2020,2182.538784502927,0.48968574118079455,142.7549217356827
34.0,7/6/2020,3132.6590130493337,0.47907153597967733,204.90384407115434
34.0,8/6/2020,4492.715299229606,0.47331395251652797,294.056314523681
34.0,9/6/2020,6434.672463740848,0.47402560773358277,421.82086336383037
34.0,10/6/2020,9197.386643126238,0.4835292755072039,604.6330365864987
34.0,11/6/2020,13107.400958843078,0.5051655596563963,865.5932159841153
34.0,12/6/2020,18601.175352151247,0.5437352386253228,1236.8429041705385
34.0,13/6/2020,26243.52562165583,0.6061354301244283,1762.4918238140438
34.0,14/6/2020,36731.50729944879,0.7022747186399634,2501.963662767137
34.0,15/6/2020,50864.47597051129,0.8463897686979084,3533.3549217358996
34.0,16/6/2020,69450.02910542583,1.0589396417784536,4955.94086960542
34.0,17/6/2020,93106.47168628212,1.369331043311615,6890.266846650375
34.0,18/6/2020,121929.77920973288,1.8198379111354468,9473.389344636364
34.0,19/6/2020,155044.95971441342,2.471235866673114,12846.175897699082
34.0,20/6/2020,190183.93499003898,3.4108949321222672,17130.146299164844
34.0,21/6/2020,223590.95101252713,4.764387760923247,22394.567096548868
34.0,22/6/2020,250595.21181343726,6.712107664710522,28620.823672830527
34.0,23/6/2020,266902.0116866956,9.51298945303412,35677.67074083223
34.0,24/6/2020,270087.4585326111,13.538226002499066,43321.70602445497
34.0,25/6/2020,260438.01738730134,19.318901661120442,51228.231217468034
34.0,26/6/2020,240633.61154248306,27.61270364263551,59043.008199245116
34.0,27/6/2020,214568.99286200828,39.496207679469585,66436.10853690832
34.0,28/6/2020,186072.0183961137,56.49034659075193,73141.30296991667
34.0,29/6/2020,158091.5239387382,80.72690043671916,78974.28477981234
34.0,30/6/2020,132463.0174943523,115.16201306940508,83832.30428167534
34.0,1/7/2020,110057.47381355718,163.83694140402662,87682.09361477978
34.0,2/7/2020,91072.92201376485,232.17361783709077,90542.88113490822
34.0,3/7/2020,75314.19743856101,327.26906109892093,92469.22425780771
34.0,4/7/2020,62400.10933144157,458.11322621411233,93536.21801934282
34.0,5/7/2020,51893.757155277184,635.5972145395949,93828.09368033736
34.0,6/7/2020,43373.67659280403,872.1140420751228,93430.369264554
34.0,7/7/2020,36466.36834279355,1180.5243823405033,92425.32370263267
34.0,8/7/2020,30856.460392361743,1572.3434272106724,90890.35921455189
34.0,9/7/2020,26285.33004002809,2055.274583579538,88898.57358656052
34.0,10/7/2020,22544.649332137084,2630.6315194866957,86520.53561416917
34.0,11/7/2020,19468.377127922133,3291.51951748979,83826.02889933871
34.0,12/7/2020,16924.935903366888,4022.5779005567147,80884.69161249803
34.0,13/7/2020,14810.308988843584,4801.533951517244,77765.10835978547
34.0,14/7/2020,13042.271147142863,5602.096769536946,74532.69239493799
34.0,15/7/2020,11555.716824990004,6397.281864241237,71247.17888995819
34.0,16/7/2020,10298.949305736918,7162.300656424043,67960.53902038731
34.0,17/7/2020,9230.767192929055,7876.516552927995,64715.77970350991
34.0,18/7/2020,8318.19233990274,8524.378137981748,61546.70090247784
34.0,19/7/2020,7534.703900811957,9095.510288315822,58478.42188856006
34.0,20/7/2020,6858.86728851288,9584.244890093589,55528.39411526102
34.0,21/7/2020,6273.269188946342,9988.857805346252,52707.63686883857
34.0,22/7/2020,5763.688785119448,10310.712524973133,50022.001009075626
34.0,23/7/2020,5318.451235241257,10553.437689309183,47473.33967189846
34.0,24/7/2020,4927.921644835267,10722.205856798624,45060.52537957305
34.0,25/7/2020,4584.107603377426,10823.139582429994,42780.29425141589
34.0,26/7/2020,4280.345756476745,10862.84579026889,40627.92246375788
34.0,27/7/2020,4011.053561072684,10848.066199795157,38597.752651004776
34.0,28/7/2020,3771.531848462884,10785.42602373743,36683.59320423436
34.0,29/7/2020,3557.807077417616,10681.2621219317,34879.01371200564
34.0,30/7/2020,3366.504701791451,10541.51313196935,33177.55773106849
34.0,31/7/2020,3194.7470824151533,10371.656473109215,31572.891378061664
34.0,1/8/2020,3040.0707491729427,10176.679772698482,30058.902890248995
34.0,2/8/2020,2900.359060944291,9961.076793860087,28629.765530958397
34.0,3/8/2020,2773.787134517799,9728.86016635607,27279.973529806724
34.0,4/8/2020,2658.7765852764715,9483.585085558709,26004.35854656342
34.0,5/8/2020,2553.9581705703185,9228.379646533047,24798.09247183393
34.0,6/8/2020,2458.1408028991427,8965.978668728072,23656.680817619737
34.0,7/8/2020,2370.2857312459964,8698.758780328462,22575.949906856382
34.0,8/8/2020,2289.4849419676466,8428.773230598501,21552.03038934366
34.0,9/8/2020,2214.943004196859,8157.785413722664,20581.338604753215
34.0,10/8/2020,2145.961735114688,7887.300471774179,19660.55697765167
34.0,11/8/2020,2081.9272171997018,7618.594618663012,18786.614462188627
34.0,12/8/2020,2022.2987451269273,7352.742022303513,17956.667435017764
34.0,13/8/2020,1966.5993853142145,7090.6392154676805,17168.0814185923
34.0,14/8/2020,1914.407891445443,6833.027097332461,16418.413996633437
,15/8/2020,1865.3517416727273,6580.510643372924,15705.398728492524
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,13.566260589787024,0.0,1.212426341375523
35.0,17/3/2020,8.70779450514989,0.0,1.5347925454186522
35.0,18/3/2020,10.450657614790838,0.0,1.7768100906214928
35.0,19/3/2020,8.909840126541585,0.0,1.9574846719018408
35.0,20/3/2020,16.73265907579046,0.0,2.400779401965857
35.0,21/3/2020,22.12564268712651,0.0,3.059952842197088
35.0,22/3/2020,23.52114203106679,0.0,3.609965848164439
35.0,23/3/2020,25.026384149839377,0.0,4.038046773208013
35.0,24/3/2020,24.80705476676359,0.0,4.262527957716646
35.0,25/3/2020,36.30884705237588,0.0,5.566334448019948
35.0,26/3/2020,44.90514565928706,0.0,6.886704719640761
35.0,27/3/2020,71.2032722687309,0.0,10.161722900522996
35.0,28/3/2020,159.05218414422865,0.0,20.512424407440676
35.0,29/3/2020,103.71108107672977,0.0,16.881791661693327
35.0,30/3/2020,196.0807078807876,0.0,28.93840443222473
35.0,31/3/2020,111.11530275799176,0.0,21.40320955371415
35.0,1/4/2020,121.38377736316136,0.03922193365697633,23.931203521109225
35.0,2/4/2020,120.64401994447182,0.20233834174698867,24.96596573394418
35.0,3/4/2020,515.2602890358265,0.23446118282137618,78.34171386614386
35.0,4/4/2020,690.8364153362111,0.26891516048271824,107.70783879944935
35.0,5/4/2020,543.6508519951517,0.2836145449026722,94.62049667520465
35.0,6/4/2020,305.6705424729332,0.34106243345511816,66.03762107452737
35.0,7/4/2020,250.80247591146235,0.4140591947560278,60.85229467733523
35.0,8/4/2020,128.44096250715177,0.5008222668990439,44.8673897685021
35.0,9/4/2020,475.63060327215146,0.5124369295660888,97.02200648633777
35.0,10/4/2020,204.5585985103752,0.5098036125008394,60.21030327113248
35.0,11/4/2020,0.0,0.5938877070067199,23.004575527755843
35.0,12/4/2020,222.66078172196467,0.626229181049615,64.19989110677062
35.0,13/4/2020,750.8725277144414,0.7170854180112001,146.99357368539012
35.0,14/4/2020,1142.4505974176695,1.202876581563586,212.12430052387563
35.0,15/4/2020,775.1423051160295,1.4896008507416427,162.64475190583656
35.0,16/4/2020,585.7963065756092,1.8406232826993738,138.1850687034035
35.0,17/4/2020,198.55930063171897,1.9206646592053145,80.8562812738872
35.0,18/4/2020,977.4153512709611,1.9321923054318522,204.91773988465377
35.0,19/4/2020,1125.459174854919,2.1769948552900242,234.4323481813643
35.0,20/4/2020,719.7107370650539,2.7937722351919767,177.50798906416975
35.0,21/4/2020,1319.955899121965,3.752350543679492,276.26716220376176
35.0,22/4/2020,1064.3670624764045,4.212489737075711,244.23207089226997
35.0,23/4/2020,82.08558626496506,4.590566509022548,96.08424390172297
35.0,24/4/2020,696.7045990335082,4.717584349970873,195.25073323772898
35.0,25/4/2020,1339.6979509016592,4.773287961094465,302.26044388753
35.0,26/4/2020,0.0,5.331930112833711,89.77054241629942
35.0,27/4/2020,59.878894545676765,5.452382920434181,110.021529465086
35.0,28/4/2020,0.0,5.418610991446522,46.79563960947254
35.0,29/4/2020,0.0,5.786898409050404,92.48649138619807
35.0,30/4/2020,110.16193823965796,6.493801801616979,119.66934066159673
35.0,1/5/2020,0.0,7.715503345228274,85.5218985149212
35.0,2/5/2020,1087.560139140121,8.443135621070914,275.12385069893054
35.0,3/5/2020,1137.5167442557158,8.881101791002934,289.46502087626686
35.0,4/5/2020,1838.556058907543,9.504995350134019,434.0709654829578
35.0,5/5/2020,2062.715133700861,11.096386099538421,477.8384213005543
35.0,6/5/2020,2336.0313625222825,12.922483608967049,527.8533268095525
35.0,7/5/2020,2655.4443573511517,14.257750493084309,585.880460669883
35.0,8/5/2020,3023.7721920444856,16.389520606349908,651.8165788010809
35.0,9/5/2020,3444.3153617286935,18.242336465803426,728.0709631319341
35.0,10/5/2020,3920.7238597530363,18.95311214074836,816.983957031726
35.0,11/5/2020,4456.882167992894,20.368637609705324,918.3248213425536
35.0,12/5/2020,5068.724230449474,22.549202175308757,1033.0547666205005
35.0,13/5/2020,5777.929243004297,23.149277335580916,1164.994814669178
35.0,14/5/2020,6599.525413399941,23.83515111821792,1315.1063005517292
35.0,15/5/2020,7551.1569592529195,24.017539615460514,1487.0191749977735
35.0,16/5/2020,8653.502816378495,24.45807328170622,1683.4944097897373
35.0,17/5/2020,9930.792376957412,25.043275213299616,1908.7328956709011
35.0,18/5/2020,11411.44025782168,25.349909021755124,2167.9096408846895
35.0,19/5/2020,13128.830260638486,26.95072485323679,2464.9879248193743
35.0,20/5/2020,15122.2894539519,28.671059380884316,2807.6079054088855
35.0,21/5/2020,17438.307773106808,31.202593253992166,3202.650013243149
35.0,22/5/2020,20132.077876142797,34.15057897400344,3659.40570930066
35.0,23/5/2020,23269.45543758249,37.55879355261549,4188.323273554231
35.0,24/5/2020,26929.472449679793,41.480980794280605,4801.775838229318
35.0,25/5/2020,31207.574892529403,45.97868920179046,5514.493081428806
35.0,26/5/2020,36219.79730022549,51.12128575291548,6344.1089466054855
35.0,27/5/2020,42108.11875446803,56.98602025084375,7311.863905886769
35.0,28/5/2020,49047.241878764304,63.658091357297735,8443.507185721835
35.0,29/5/2020,57252.949139080214,71.10916874518776,9770.573556328902
35.0,30/5/2020,66991.9390187759,79.45936323679533,11331.584727619143
35.0,31/5/2020,78592.52766709024,88.84978742812416,13173.991477319425
35.0,1/6/2020,92454.75917468163,99.4454789477613,15356.342502056534
35.0,2/6/2020,109057.43135003788,111.43899679336782,17950.73934480542
35.0,3/6/2020,128958.84618755992,125.05478943038644,21045.388647120784
35.0,4/6/2020,152788.673978419,140.55447173815622,24746.925386953997
35.0,5/6/2020,181230.84810249752,158.2431957679758,29182.08535545762
35.0,6/6/2020,215001.0057786095,178.4773620264777,34498.33016052838
35.0,7/6/2020,254824.11096445704,201.67399947423692,40863.20401328048
35.0,8/6/2020,301417.1804411647,228.322251295407,48462.46650563236
35.0,9/6/2020,355480.9473105353,258.99754957212394,57497.30921129599
35.0,10/6/2020,417705.26341708883,294.3792572372426,68181.21623843769
35.0,11/6/2020,488792.3265137038,335.2728131282121,80737.2867955109
35.0,12/6/2020,569494.0635460659,382.6377464706611,95396.96675006076
35.0,13/6/2020,660649.1844349083,437.6233314002569,112400.89395694174
35.0,14/6/2020,763202.2922840891,501.61410432849937,132001.91614816355
35.0,15/6/2020,878195.2339307382,576.2878845499296,154469.60217406577
35.0,16/6/2020,1006731.7222196508,663.6891352452494,180095.1192711032
35.0,17/6/2020,1149921.700575085,766.3201327579307,209195.31710550847
35.0,18/6/2020,1308810.7891714382,887.2509523017263,242115.094596376
35.0,19/6/2020,1484296.4414907366,1030.2461456834817,279227.40363085584
35.0,20/6/2020,1677029.9874409637,1199.9009561587168,320930.4318811915
35.0,21/6/2020,1887303.8826325228,1401.773846558358,367641.5948925539
35.0,22/6/2020,2114925.6944268104,1642.4974815232931,419787.9974346624
35.0,23/6/2020,2359083.7911579655,1929.850388340674,477793.0712551931
35.0,24/6/2020,2618213.7302465914,2272.777881054318,542059.2045377799
35.0,25/6/2020,2889878.5750142685,2681.361414370978,612946.3725154061
35.0,26/6/2020,3170680.275666807,3166.746905404567,690747.0864694272
35.0,27/6/2020,3456222.065679945,3741.0539569287357,775658.4040950731
35.0,28/6/2020,3741142.267870239,4417.299529194468,867752.2383062908
35.0,29/6/2020,4019236.9576692972,5209.376188477491,966945.7721844576
35.0,30/6/2020,4283681.474618535,6132.117295053327,1072974.2820119276
35.0,1/7/2020,4527348.912092381,7201.457398284767,1185369.09841245
35.0,2/7/2020,4743208.500190314,8434.666611104072,1303443.510723253
35.0,3/7/2020,4924770.84783311,9850.617517710132,1426289.2110754228
35.0,4/7/2020,5066533.878051132,11470.038427544869,1552785.179687554
35.0,5/7/2020,5164376.709376007,13315.713165733761,1681619.8487643043
35.0,6/7/2020,5215851.4341844795,15412.59674291448,1811326.05551591
35.0,7/7/2020,5220335.164894807,17787.822388283337,1940326.9047174272
35.0,8/7/2020,5179024.737978388,20470.577262978684,2066989.438853443
35.0,9/7/2020,5094779.772515991,23491.823291130997,2189682.1746476437
35.0,10/7/2020,4971841.11898211,26883.838457951773,2306832.2397640436
35.0,11/7/2020,4815466.673088965,30679.554783477004,2416978.0672130487
35.0,12/7/2020,4631532.613116976,34911.6735781869,2518814.3041977854
35.0,13/7/2020,4426145.3781249225,39611.547691030064,2611226.611733424
35.0,14/7/2020,4205300.2668914795,44807.8351304898,2693315.181938671
35.0,15/7/2020,3974609.5796482116,50524.94872348633,2764406.8995367377
35.0,16/7/2020,3739109.9377714247,56781.35182676591,2824056.9838332445
