State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
27.0,21/6/2020,1081931.1582020123,7981.050799256328,815908.4481327039
27.0,22/6/2020,950786.1908291113,9722.801361779213,837573.622774675
27.0,23/6/2020,830803.6055585593,11800.748891549361,853113.2647260705
27.0,24/6/2020,307786.6204366032,14259.179537116659,857407.0741522115
27.0,25/6/2020,213881.38954684325,17138.585014249533,855799.6708509537
27.0,26/6/2020,200841.36323424062,20471.374123015034,848106.7438160772
27.0,27/6/2020,188530.96286893633,24277.081008043584,835029.6654928173
27.0,28/6/2020,176946.99129690975,28548.43411755912,817655.6565224158
27.0,29/6/2020,166073.44747007824,33269.112672850504,796878.4580930043
27.0,30/6/2020,155885.68059089032,38398.703494100926,773450.9141532377
,1/7/2020,146353.4843458812,43871.36958909797,748016.8209992216
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,5.069281911829936,0.0,1.0010296616545244
28.0,16/3/2020,5.997673445051606,0.0,1.1179804516720138
28.0,17/3/2020,7.783724856535286,0.0,1.2729466544633814
28.0,18/3/2020,8.646292370015418,0.0,1.4589771935520326
28.0,19/3/2020,10.31954043104708,0.0,1.6599771063376707
28.0,20/3/2020,12.223136224790917,0.0,1.8964371236032518
28.0,21/3/2020,14.531512733272212,0.0,2.170248121395165
28.0,22/3/2020,17.01912244423591,0.0,2.47834731409484
28.0,23/3/2020,19.688191454530852,0.0,2.8113790835713104
28.0,24/3/2020,22.335835969502014,0.0,3.148041442356188
28.0,25/3/2020,21.809476655940536,0.0,3.4426562013767423
28.0,26/3/2020,18.0399601742294,0.0,3.6075267800269657
28.0,27/3/2020,13.351817010841668,0.0,3.6070301675856022
28.0,28/3/2020,8.26969109954442,0.0,3.432434974966643
28.0,29/3/2020,3.341547071116125,0.0,3.107556378736021
28.0,30/3/2020,0.0,0.0,2.679415541327181
28.0,31/3/2020,0.0,0.041489634949594054,2.1619291300468766
28.0,1/4/2020,16.454970967068917,0.049777600479308744,5.410760239978807
28.0,2/4/2020,28.90116886920235,0.06091229396147807,7.913030810187522
28.0,3/4/2020,6.208599244040698,0.08433656577791296,4.561184485732459
28.0,4/4/2020,0.5728287601764278,0.0992959930051515,3.5905008544405757
28.0,5/4/2020,0.0,0.12088233325208264,3.1697871493627554
28.0,6/4/2020,0.0,0.1463489046053459,2.881655769997793
28.0,7/4/2020,0.0,0.1763091276781908,2.3704573513385054
28.0,8/4/2020,0.0,0.2109684419271598,2.061417023655257
28.0,9/4/2020,0.0,0.2505768189313573,1.8339323088677941
28.0,10/4/2020,26.08779945125492,0.29500119956723647,9.25701379093863
28.0,11/4/2020,3.8413901927263083,0.33987451386326917,3.8131691017320106
28.0,12/4/2020,0.0,0.38323099594609294,2.5137708334370075
28.0,13/4/2020,0.0,0.420914172328737,2.1107454567070922
28.0,14/4/2020,0.0,0.4499010660528288,1.9133873657730216
28.0,15/4/2020,0.0,0.4686076060208135,1.775499540762465
28.0,16/4/2020,0.0,0.47687985099246044,1.6653974925987431
28.0,17/4/2020,0.0,0.4757012403670352,1.5748077410805998
28.0,18/4/2020,0.0,0.5316658680315126,1.4350571014923448
28.0,19/4/2020,11.766078662430287,0.6302287833043844,5.496474797090788
28.0,20/4/2020,12.12550576988103,0.6513450447483066,5.692354483595357
28.0,21/4/2020,12.497850371331012,0.6537647792175074,5.911739745404066
28.0,22/4/2020,12.883310121113652,0.6503627318324986,6.142101953863462
28.0,23/4/2020,13.282120040897553,0.6495198613728799,6.375399675825037
28.0,24/4/2020,13.694548614942079,0.6428509376418902,6.620351952517103
28.0,25/4/2020,14.120894628081317,0.6336484126756529,6.8739954213229755
28.0,26/4/2020,14.561484623167445,0.6232709917578543,7.135296797051845
28.0,27/4/2020,15.016670874068865,0.705855758488954,7.310441818023688
28.0,28/4/2020,15.48682978700822,0.7151171554387983,7.566037327799655
28.0,29/4/2020,15.97236065735575,0.7093191368624111,7.844140157888057
28.0,30/4/2020,16.47368472133249,0.7004185139047533,8.133114779758314
28.0,1/5/2020,16.99124445262538,0.6909307654134325,8.43076844684155
28.0,2/5/2020,17.52550306279133,0.6814337272778573,8.736848410963153
28.0,3/5/2020,18.076943920397387,0.6720954028082765,9.051515011791343
28.0,4/5/2020,0.0,0.662987187886585,0.0
28.0,5/5/2020,0.0,0.6541501059076077,0.0
28.0,6/5/2020,0.0,0.6859785402622571,0.0
28.0,7/5/2020,5.360246578823677,0.7183011159757566,0.0
28.0,8/5/2020,14.045856401076747,0.7511452289601988,1.9696756230749333
28.0,9/5/2020,23.354412439797443,0.7845419375879632,4.983450181487509
28.0,10/5/2020,34.02288137464916,0.8185251924687292,7.540028236831216
28.0,11/5/2020,46.95568272176797,0.8531312422502307,9.899760875189953
28.0,12/5/2020,63.33503372359297,0.8883981790460236,12.296116640802664
28.0,13/5/2020,84.76648737502981,0.9243655945144708,14.961724713929852
28.0,14/5/2020,113.47756678886472,0.9610743235315902,18.154498237080105
28.0,15/5/2020,152.5920587177581,0.9985662571208306,22.18704012940459
28.0,16/5/2020,206.50746435603637,1.0368842100673001,27.462746538877226
28.0,17/5/2020,281.4063793012236,1.0760718316456157,34.52250740245312
28.0,18/5/2020,385.92973931188163,1.116173550283488,44.106497198881385
28.0,19/5/2020,532.0220008960629,1.1572345448902217,57.23593295260816
28.0,20/5/2020,735.9094917155969,1.1993007373085607,75.31921121710766
28.0,21/5/2020,1019.0687791769766,1.2367687786668382,100.28997305747053
28.0,22/5/2020,1408.8537880997494,1.2651259627512152,134.75445689998296
28.0,23/5/2020,1938.1693720428543,1.2885360237528447,182.14200131397502
28.0,24/5/2020,2643.2736293623384,1.3118696615253516,246.83576716289605
28.0,25/5/2020,3558.6976067706087,1.3392745649112907,334.19388864185123
28.0,26/5/2020,4708.832863681542,1.3748499365930773,450.3741700649617
28.0,27/5/2020,6097.367658124756,1.4231719084412506,601.8794264109539
28.0,28/5/2020,7698.1370509200315,1.489817594791028,794.8034896121185
28.0,29/5/2020,1693.0521717425527,1.5819946505252522,252.58025742997967
28.0,30/5/2020,218.33024390862784,1.7093769229389573,78.96999824245282
28.0,31/5/2020,1467.8994828070772,1.8852638730854439,216.81853277436906
28.0,1/6/2020,2455.1606441347417,2.1282176386681626,373.5209637615743
28.0,2/6/2020,3263.1517364611764,2.464386006782515,543.5869087176426
28.0,3/6/2020,3954.7805701525185,2.930791790785036,722.4332216271927
28.0,4/6/2020,4573.138696348932,3.5799556048820236,906.2528242456132
28.0,5/6/2020,5158.780694822308,4.486306934890525,1094.468165990267
28.0,6/6/2020,5738.006818938933,5.754895163541702,1286.914674252268
28.0,7/6/2020,6328.003277128305,7.532869372906655,1484.0623324261683
28.0,8/6/2020,6939.1713753203885,10.023930179463228,1686.8719399907363
28.0,9/6/2020,7576.155606454424,13.505282184386456,1896.5348761931627
28.0,10/6/2020,8238.522109093386,18.345324805410115,2114.2520806176162
28.0,11/6/2020,8098.881725048773,25.018341002733507,2213.7197274431815
28.0,12/6/2020,8312.984854723996,34.11016212664219,2409.0855080541955
28.0,13/6/2020,8699.866710924973,46.307388622510416,2646.9096626101964
28.0,14/6/2020,9027.399469941698,62.36407520668578,2883.3408762815707
28.0,15/6/2020,9304.534585785292,72.84869335364428,3126.687924580343
28.0,16/6/2020,9537.012324786641,82.37046107343753,3371.234891375255
28.0,17/6/2020,9727.921416966858,94.4127020086026,3612.4221200160964
28.0,18/6/2020,9878.428543316702,108.48653021045236,3849.678284446883
28.0,19/6/2020,9988.539115802429,124.0785333974037,4082.451687955474
28.0,20/6/2020,10057.772654974971,140.7525047983263,4310.091211491456
28.0,21/6/2020,10085.689155606728,158.18623740401398,4531.801550888944
28.0,22/6/2020,10072.250923794396,176.19638178427317,4746.620110815678
28.0,23/6/2020,10018.034375803101,194.7232254341987,4953.44287577311
28.0,24/6/2020,9924.322176600865,213.81338977777187,5151.059693847828
28.0,25/6/2020,9793.103838400608,233.60043804017806,5338.195746758306
28.0,26/6/2020,9627.011809478645,254.28457727895358,5513.556147606787
28.0,27/6/2020,9429.216624819092,276.1126871343184,5675.870165089622
28.0,28/6/2020,9203.298840073112,298.24862584615124,5825.043613585955
28.0,29/6/2020,8953.112016362182,321.30170114429336,5959.650106282272
28.0,30/6/2020,8682.647570885587,345.31656197991543,6078.957062304554
,1/7/2020,8395.909602001368,370.0300941867708,6182.68031257956
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,10.42738607366027,0.0,1.033884833335894
29.0,4/3/2020,14.714736579908063,0.0,1.2554990800325219
29.0,5/3/2020,20.8847835555732,0.0,1.5888883674523981
29.0,6/3/2020,29.745500198613907,0.0,2.077315189175503
29.0,7/3/2020,42.422292167365555,0.0,2.781701658420456
29.0,8/3/2020,60.423075661725775,0.0,3.7841791423151
29.0,9/3/2020,85.59587784731116,0.0,5.185769349639056
29.0,10/3/2020,119.6988591418285,0.0,7.082863401029275
29.0,11/3/2020,162.8579211303831,0.0,9.482787575790397
29.0,12/3/2020,209.44481832336643,0.0,12.078007197820263
29.0,13/3/2020,240.133904867382,0.0,13.810633591492937
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.0
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.0
29.0,18/3/2020,0.0,0.0,0.0
29.0,19/3/2020,0.0,0.040808228365929025,0.0
29.0,20/3/2020,0.0,0.05156326236962052,0.0
29.0,21/3/2020,560.1191216402775,0.07132022730734143,30.034844160813353
29.0,22/3/2020,458.49797641737894,0.1021522045965472,24.852788490520208
29.0,23/3/2020,0.0,0.1473388987519897,0.0
29.0,24/3/2020,171.37036483667467,0.21178375764495175,9.995250449238654
29.0,25/3/2020,0.0,0.30251905463913675,0.0
29.0,26/3/2020,0.0,0.4291441513406026,0.0
29.0,27/3/2020,74.67201930519774,0.603650523841194,11.289514330931313
29.0,28/3/2020,0.0,0.8380801465144954,0.0
29.0,29/3/2020,0.0,1.1364411479882714,0.0
29.0,30/3/2020,25.839684751978307,1.4756495328634336,8.745916186702894
29.0,31/3/2020,0.0,0.9279012433101395,5.294459410192437
29.0,1/4/2020,80.65466160758366,0.5067242037092861,15.859102358605806
29.0,2/4/2020,38.31950811806706,0.4298047709044825,13.565440594009587
29.0,3/4/2020,186.49637871268348,0.27945514931739285,31.270004071761825
29.0,4/4/2020,391.70729422353145,0.21433179107792513,59.8578294762432
29.0,5/4/2020,81.52291716345405,0.26530827905570564,26.17646188315815
29.0,6/4/2020,302.5564053442901,0.26899331780322416,58.136939054749746
29.0,7/4/2020,592.5940054201412,0.9102311481821385,105.15005953402206
29.0,8/4/2020,233.1151247490826,1.5234569928681798,58.23723538774348
29.0,9/4/2020,647.0766708263934,1.5084368604514007,128.58190091911683
29.0,10/4/2020,610.9557831296321,1.7645820756214272,131.37808289136615
29.0,11/4/2020,198.17025487094963,1.6866524910554357,66.61028289544703
29.0,12/4/2020,259.61778231120377,1.6011269612606487,79.3624451929651
29.0,13/4/2020,109.55651979717766,1.7653474999330616,52.9569748964206
29.0,14/4/2020,140.50452596224872,1.612186009283774,59.020758467942485
29.0,15/4/2020,0.0,1.4498925043118258,29.85626758051422
29.0,16/4/2020,209.17271235362307,1.5124693604699857,72.50065432519153
29.0,17/4/2020,329.74637097882373,1.4856088388183442,98.49606646256932
29.0,18/4/2020,583.5054551378132,1.6351626940350856,154.26359564102054
29.0,19/4/2020,531.6726183316691,1.841007235189203,146.8769738164476
29.0,20/4/2020,576.6498909126367,2.3456444281462536,159.51277613045497
29.0,21/4/2020,625.4673107355495,3.3336623051699843,172.74470317469905
29.0,22/4/2020,678.4467537307826,3.6883935581786886,187.783995627484
29.0,23/4/2020,735.9378404152321,4.564691996213121,203.5781506120171
29.0,24/4/2020,798.3201840170132,6.19223949911442,220.00827876844767
29.0,25/4/2020,866.0058323075544,6.981509478670365,238.78386437513615
29.0,26/4/2020,939.441919466331,8.852666407070817,258.1146523304061
29.0,27/4/2020,1019.1135447030679,10.682321980024632,279.26474547321163
29.0,28/4/2020,1105.5468951117573,11.434289261719659,303.4227755793272
29.0,29/4/2020,1199.3126312463814,12.34030373522729,329.5221844071407
29.0,30/4/2020,1301.029555124572,12.821895975990486,358.32043597362247
29.0,1/5/2020,1411.368581730756,13.369361927117295,389.5212205765882
29.0,2/5/2020,1531.0570365764536,13.482539563385814,423.83494887391896
29.0,3/5/2020,1660.8834574994007,14.18740046501813,460.46359143418607
29.0,4/5/2020,860.5278936194445,15.226890548828386,480.9587866376557
29.0,5/5/2020,913.9379625660868,16.990113097952467,506.37549816085533
29.0,6/5/2020,1054.01756929374,18.610020512067784,529.6935730296688
29.0,7/5/2020,1263.4990567207124,20.360989505920106,552.8021931057381
29.0,8/5/2020,1539.8494371371855,22.254223160769143,577.9256053630637
29.0,9/5/2020,1887.4476214195129,24.301908536364643,607.3552936790204
29.0,10/5/2020,2316.4412053983087,26.517291032914603,643.5021767549298
29.0,11/5/2020,2842.464771585313,28.914756799399324,688.9820819813588
29.0,12/5/2020,3486.940724191354,31.5099235110696,746.7290099127591
29.0,13/5/2020,4277.842113516068,34.31973992676079,820.1355069677613
29.0,14/5/2020,5250.881012663996,37.36259472128401,913.2229074730094
29.0,15/5/2020,6451.136790438153,40.65843517054947,1030.8470733981105
29.0,16/5/2020,7935.1729010625695,44.22889634820481,1178.9478377319604
29.0,17/5/2020,9773.717417974229,48.09744157338866,1364.8529435766527
29.0,18/5/2020,12055.004730589026,52.289514930601534,1597.6500100424207
29.0,19/5/2020,14888.89435936655,56.83270676552634,1888.6430600125277
29.0,20/5/2020,18411.896012766414,61.75693371980306,2251.913435809839
29.0,21/5/2020,22793.233451880427,66.5316700672447,2705.5713846444523
29.0,22/5/2020,28242.067400453318,70.70620330166982,3271.9593070035735
29.0,23/5/2020,35015.95515679958,74.46621416454464,3978.123521465595
29.0,24/5/2020,43430.53578017521,78.02056486577347,4857.673231162726
29.0,25/5/2020,53870.26289394765,81.5805370642358,5952.297212286436
29.0,26/5/2020,66799.72435690487,85.36052169646402,7313.538407786451
29.0,27/5/2020,82774.63809208469,89.58255321403522,9004.863231232537
29.0,28/5/2020,102449.24012950255,94.48355445172142,11103.771843630819
29.0,29/5/2020,126583.48912512821,100.32481849658473,13704.75081743775
29.0,30/5/2020,156039.2915292379,107.40367312710313,16922.152795773814
29.0,31/5/2020,191759.27590696616,116.06756746238298,20892.470075153655
29.0,1/6/2020,234729.32613595924,126.73105625178016,25776.98626725914
29.0,2/6/2020,285906.30080246984,139.89637160737718,31763.049030866183
29.0,3/6/2020,346106.2283322376,156.17848919261496,39063.8184341176
29.0,4/6/2020,415844.24999340717,176.3358319166216,47915.355297026494
29.0,5/6/2020,494866.6234333542,201.30802038748254,58533.87451444304
29.0,6/6/2020,582388.8210441882,232.26238289260482,71165.73783621145
29.0,7/6/2020,677247.3428295325,270.6512805078214,86132.06129318956
29.0,8/6/2020,776199.3243893628,318.28268258510457,103592.24793586567
29.0,9/6/2020,875109.8631966604,377.4068271591361,123681.97320698455
29.0,10/6/2020,968815.3183634013,450.8221905854671,146437.41657511177
29.0,11/6/2020,1051584.9994644204,542.0043082362174,171765.8004814641
29.0,12/6/2020,1117826.230784025,655.2611313754451,199423.94050873886
29.0,13/6/2020,1162909.1996406172,795.9184135403818,229011.45952650483
29.0,14/6/2020,1183908.2489634051,970.5352112922244,259982.34426120075
29.0,15/6/2020,1180052.7785659267,1187.1569635132205,291675.10393216764
29.0,16/6/2020,1152762.780026014,1455.6003948841558,323357.7868216009
29.0,17/6/2020,1101298.4917721008,1787.757116001158,353553.4939743005
29.0,18/6/2020,457556.64399534045,2197.907648742027,387878.8941420146
29.0,19/6/2020,286137.6121957847,2703.012191412062,409199.9819528586
29.0,20/6/2020,274773.34434273513,3322.9342469066123,422173.7531722346
29.0,21/6/2020,263395.7185295336,4080.531302550461,430483.4465341907
29.0,22/6/2020,252129.93770916015,5001.171244781579,434954.50073485996
29.0,23/6/2020,241069.22922666837,6112.518979825897,436250.6515737326
29.0,24/6/2020,230281.64786790498,7444.522496380842,434904.72937977966
29.0,25/6/2020,219815.50607189813,9026.768885665091,431346.03931110026
29.0,26/6/2020,209703.686203734,10886.888542471377,425921.84341468016
29.0,27/6/2020,199967.07269897778,13047.997473423957,418915.912961976
29.0,28/6/2020,190617.2692212751,15525.795087137478,410564.30406329385
29.0,29/6/2020,181658.75062787626,18325.646429489847,401068.6422232981
29.0,30/6/2020,173090.56333707925,21440.100126056474,390606.9575964869
,1/7/2020,164907.669741733,24847.31483372055,379341.9972085977
30.0,10/3/2020,30.0,0.0,0.0
30.0,11/3/2020,13.905080934926316,0.0,1.0545595596184378
30.0,12/3/2020,20.88526989929686,0.0,1.3510690604298634
30.0,13/3/2020,31.469464248940163,0.0,1.8311248345067734
30.0,14/3/2020,43.69415488498401,0.0,2.2592898753254724
30.0,15/3/2020,61.2352629144248,0.0,3.1724559082785886
30.0,16/3/2020,74.33166322831407,0.0,3.8114658037263407
30.0,17/3/2020,66.97197919090375,0.0,3.4797896206106156
30.0,18/3/2020,77.9628828994129,0.0,3.9475921273743992
30.0,19/3/2020,39.23474870131264,0.0,2.2885599684698867
30.0,20/3/2020,210.19462770897866,0.0,10.110741532636396
30.0,21/3/2020,181.46334807040822,0.0,9.07769973299255
30.0,22/3/2020,57.680604923126864,0.0,3.745093434600065
30.0,23/3/2020,0.0,0.0,0.0
30.0,24/3/2020,0.0,0.0,0.0
30.0,25/3/2020,82.6793233606563,0.0,6.580365418155303
30.0,26/3/2020,47.5761690493095,0.0,7.067897222173599
30.0,27/3/2020,72.50708338497704,0.03939734563059762,10.042608387759664
30.0,28/3/2020,0.0,0.050795615809922784,7.594511066280051
30.0,29/3/2020,31.884842488405273,0.07257947599633727,10.37827939819884
30.0,30/3/2020,462.5493161881358,0.10789478192545254,41.45015867647875
30.0,31/3/2020,277.5351821567011,0.15446513302559547,34.61667053663629
30.0,1/4/2020,538.1724709842728,0.21665437848141655,61.113900813216794
30.0,2/4/2020,194.59452556108297,0.28681382617707674,39.35202070837992
30.0,3/4/2020,873.8945029640612,0.341470524091147,109.10940887210047
30.0,4/4/2020,475.85589592314443,0.4110700295788733,81.57329128208191
30.0,5/4/2020,1068.1283827029079,0.4384419708199703,155.05995946199428
30.0,6/4/2020,574.5775221159989,0.670153607623956,112.82173159775907
30.0,7/4/2020,603.7778736303256,0.8837153331283754,124.33270334023817
30.0,8/4/2020,548.3275318776282,0.9967015921831774,124.9137499332021
30.0,9/4/2020,1271.382229658684,1.0141975333054667,229.92617110692484
30.0,10/4/2020,1664.0242250415213,0.9163616703232075,301.2210182787927
30.0,11/4/2020,2390.977236730932,1.0241771482838082,427.2495398426754
30.0,12/4/2020,1784.2212172192164,1.123815794095529,362.04675508569255
30.0,13/4/2020,1417.258288825632,1.2513457853394687,322.6813671493526
30.0,14/4/2020,1577.0214142188352,1.3102412601101303,360.85507599067756
30.0,15/4/2020,931.4436876882905,1.391245121290925,268.2406414663915
30.0,16/4/2020,538.8195573729486,1.9485663831147915,207.95608526429567
30.0,17/4/2020,1218.6311118214894,2.3472833147106797,325.52189972264705
30.0,18/4/2020,1739.8254719857719,3.0892101714247673,422.9042998557962
30.0,19/4/2020,2426.0622562171893,3.716506253306815,554.6717937848916
30.0,20/4/2020,2687.06997235186,5.371916245213532,615.6080372946652
30.0,21/4/2020,2976.103470613605,6.550516034965646,683.6447142022354
30.0,22/4/2020,3296.1588069823774,8.762279067061307,757.9871887024927
30.0,23/4/2020,3650.55186275481,10.260273491127325,841.1741742171376
30.0,24/4/2020,4042.9521003059745,11.84048969657412,933.2860183961337
30.0,25/4/2020,4477.419725731343,13.342533075610735,1035.4529800263153
30.0,26/4/2020,4958.446666451537,16.21686886263552,1147.2979114780826
30.0,27/4/2020,5491.001732638979,19.938887730463932,1270.5331716918324
30.0,28/4/2020,6080.580363172139,25.19911302464751,1405.7825528733324
30.0,29/4/2020,6733.259389999892,29.418330950641874,1557.0795546288434
30.0,30/4/2020,7455.75728703717,32.97171303131391,1725.6580625003162
30.0,1/5/2020,8255.50040266716,36.87047960196044,1912.287020401948
30.0,2/5/2020,9140.695707969044,39.47365045339718,2120.5767018832344
30.0,3/5/2020,10120.41189147281,41.235925279170914,2352.2510607405143
30.0,4/5/2020,5515.384429917467,44.34703357124893,2683.983701874283
30.0,5/5/2020,6032.201869457855,48.533717115446464,2885.7753619344035
30.0,6/5/2020,7215.201411892485,54.174356724857816,3081.70288103396
30.0,7/5/2020,8885.010416486959,60.41671159338068,3287.966424360323
30.0,8/5/2020,11079.732220264523,67.32375054188091,3520.3442721052334
30.0,9/5/2020,13888.98785695224,74.96555780490769,3796.3195107484407
30.0,10/5/2020,17454.524085779136,83.4200227266876,4135.904175674918
30.0,11/5/2020,21977.287545708597,92.77361533142246,4562.798900084194
30.0,12/5/2020,27730.215479524537,103.12225421121245,5105.933895494297
30.0,13/5/2020,35076.97133640957,114.5722743977068,5801.479027053933
30.0,14/5/2020,44497.369165317876,127.24150396552325,6695.449774906579
30.0,15/5/2020,56620.409899360224,141.26045924248484,7847.07296002066
30.0,16/5/2020,72265.59521471841,156.77366968040243,9333.104218313401
30.0,17/5/2020,92492.28353020913,173.94114467630942,11253.294961431138
30.0,18/5/2020,118655.12036147494,192.93999593579036,13737.167549092548
30.0,19/5/2020,152461.20334543218,213.96623034355366,16952.14933599742
30.0,20/5/2020,196022.684067422,237.2367332035695,21112.934357482587
30.0,21/5/2020,251898.80063299372,260.2466708073464,26494.48140385507
30.0,22/5/2020,323124.52079675667,280.9147371022333,33439.58024927816
30.0,23/5/2020,413224.62994475686,300.31365714652225,42366.97847314654
30.0,24/5/2020,526202.4378246228,319.53188850170926,53785.488885203966
30.0,25/5/2020,666465.0974142061,339.6959867036263,68305.00678977213
30.0,26/5/2020,838611.7605745959,362.00830847838347,86646.67394028472
30.0,27/5/2020,1045036.0916103333,387.80231149177075,109373.07912710469
30.0,28/5/2020,1246205.3885079122,418.6157322692625,130976.40223828073
30.0,29/5/2020,1523461.4875274613,456.28473657181934,163694.4268436177
30.0,30/5/2020,1831956.106876337,503.0645353791589,202947.04890808676
30.0,31/5/2020,2166241.2574704974,561.7842752124146,249915.28555469462
30.0,1/6/2020,2524298.687462943,636.0463323977056,306915.929075425
30.0,2/6/2020,2879619.577223162,730.4822550201908,373716.7747463307
30.0,3/6/2020,3207287.8049145686,851.0789339933772,450469.5228588367
30.0,4/6/2020,3480216.937532466,1005.5881621902575,536712.8131193416
30.0,5/6/2020,2563238.2849588324,1204.0294098285165,630484.1610240579
30.0,6/6/2020,878983.3128939564,1459.288993968008,703484.1386165555
30.0,7/6/2020,863580.551670582,1787.810755892662,756190.180638792
30.0,8/6/2020,846106.584794892,2210.3690225324412,797215.6724721444
30.0,9/6/2020,827058.6601630254,2752.9193193594965,828691.9008371729
30.0,10/6/2020,806841.7566929301,3447.533337995842,852314.7794764102
30.0,11/6/2020,785786.0115201483,4333.424609942379,869431.6911698608
30.0,12/6/2020,764161.0439800322,5458.034717744813,881109.8299588462
30.0,13/6/2020,742187.2335890271,6875.207540792277,888193.587442319
30.0,14/6/2020,720044.7994481977,8584.824833822362,891408.9677429321
30.0,15/6/2020,697881.1533749197,10712.981322943828,891218.4331198096
30.0,16/6/2020,675816.7483067904,13334.355863406132,888026.3899455399
30.0,17/6/2020,653949.8151045721,16530.780256364997,882142.7472820668
30.0,18/6/2020,632360.1946114972,20399.840467553793,873791.9026989301
30.0,19/6/2020,611112.4254905395,25024.28094033091,863157.2989502443
30.0,20/6/2020,590258.2925998401,30470.46834310158,850394.0611889715
30.0,21/6/2020,569838.8832814265,36777.12730807103,835649.0644504853
30.0,22/6/2020,549886.2996573895,43798.92428770439,819224.3463198825
30.0,23/6/2020,530425.0722276345,50065.917431354464,802723.2098432481
30.0,24/6/2020,511473.33226667345,55362.81911022813,786475.3673388042
30.0,25/6/2020,493043.80415748805,59853.38219523206,770416.0584369622
30.0,26/6/2020,475144.627442576,63668.457574036795,754500.7681173339
30.0,27/6/2020,457780.06748525053,66912.93219899721,738700.5026678819
30.0,28/6/2020,440951.1131219492,69671.1974647751,722998.0791286009
30.0,29/6/2020,424655.98958777264,72011.46700874725,707385.2092571853
30.0,30/6/2020,408890.5973501876,73989.17862918485,691860.2151488599
,1/7/2020,393648.89433483407,75649.67532878576,676426.245850546
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,12.033031615358722,0.0,1.0380669336605723
31.0,16/3/2020,17.91922700571363,0.0,1.2896124896078034
31.0,17/3/2020,26.842197060061455,0.0,1.687627466205182
31.0,18/3/2020,40.20800839606184,0.0,2.2954926610121333
31.0,19/3/2020,59.70272552369941,0.0,3.1905444874415236
31.0,20/3/2020,86.42292320685883,0.0,4.423200371843192
31.0,21/3/2020,117.66422173656679,0.0,5.867936946657439
31.0,22/3/2020,138.11038382016972,0.0,6.825442359019288
31.0,23/3/2020,111.73888284053427,0.0,5.639021048343039
31.0,24/3/2020,9.18480645254381,0.0,0.9549816591206337
31.0,25/3/2020,0.0,0.0,0.0
31.0,26/3/2020,0.0,0.0,0.0
31.0,27/3/2020,0.0,0.0,0.0
31.0,28/3/2020,0.0,0.0,0.0
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04734398534667751,0.0
31.0,2/4/2020,0.0,0.06529304700619705,0.0
31.0,3/4/2020,0.0,0.09431479824891188,0.0
31.0,4/4/2020,0.0,0.13869265075267742,0.0
31.0,5/4/2020,0.024523154177948925,0.20438363044261515,0.0
31.0,6/4/2020,0.02212432252999008,0.29819663460659357,0.0
31.0,7/4/2020,0.0,0.42346607256241486,0.0
31.0,8/4/2020,0.017577962888850607,0.5664100313686353,0.0
31.0,9/4/2020,0.0,0.6754136373686561,0.0
31.0,10/4/2020,0.0,0.6715851129673592,0.0
31.0,11/4/2020,0.011646111025312322,0.5172759677226871,0.0
31.0,12/4/2020,0.0,0.3461591766898539,0.0
31.0,13/4/2020,0.0,0.21063104066152236,0.0
31.0,14/4/2020,0.0,0.16858867955663898,0.0
31.0,15/4/2020,0.006445470509161666,0.1288889705586263,0.0
31.0,16/4/2020,0.005945896918071014,0.11227965885114849,0.0
31.0,17/4/2020,0.005548432704147288,0.07604823252921661,0.0
31.0,18/4/2020,0.005236341482538265,0.07835348202246596,0.0
31.0,19/4/2020,1.8417353065520639,0.08051534107960791,0.29823337564482644
31.0,20/4/2020,2.079785488202538,0.08251776402725745,0.3540252704847086
31.0,21/4/2020,2.3455581389807514,0.08435560514710227,0.4134892920302552
31.0,22/4/2020,2.6428789631905696,0.08587107012178312,0.47803784563558777
31.0,23/4/2020,2.9759662837092717,0.08723829375213055,0.54873719883758
31.0,24/4/2020,3.3494974692504655,0.08846816884379508,0.6268356077689475
31.0,25/4/2020,3.7686799042957357,0.08955443967547487,0.7136472337088526
31.0,26/4/2020,4.239327443887772,0.08879409800112295,0.8122597921184632
31.0,27/4/2020,4.7679440290051,0.08195718293510848,0.9283918011229377
31.0,28/4/2020,5.361815789392089,0.08267688127497282,1.0500293069593272
31.0,29/4/2020,6.029113101959576,0.08332682563537355,1.1865758934393924
31.0,30/4/2020,6.779004143016951,0.08385327826912235,1.3400489263092141
31.0,1/5/2020,7.621781587661328,0.08059118869765554,1.5162936433707384
31.0,2/5/2020,8.569004255342278,0.08098950144042485,1.7102902926611447
31.0,3/5/2020,9.633660731408755,0.08135694187883724,1.928444705674432
31.0,4/5/2020,27.594956142446726,0.08169982009778465,23.89874196578629
31.0,5/5/2020,45.13822463922163,0.08202341191858692,28.029839708473244
