State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
,1/7/2020,273770.0031222105,84508.27372714668,534358.4234958051
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,16.543338000985827,0.0,1.2826586115666903
12.0,16/3/2020,6.835658304251247,0.0,1.6966840039126647
12.0,17/3/2020,7.1613538948330735,0.0,1.878990021317652
12.0,18/3/2020,9.066546475068439,0.0,2.0982192666059545
12.0,19/3/2020,8.202863935654896,0.0,2.304258399305552
12.0,20/3/2020,11.447686182050191,0.0,2.593141305442032
12.0,21/3/2020,13.682473050151849,0.0,2.972211617810622
12.0,22/3/2020,12.54304625153221,0.0,3.209788969699993
12.0,23/3/2020,27.491574167696193,0.0,4.48207702280407
12.0,24/3/2020,24.717461277133506,0.0,4.960113249293979
12.0,25/3/2020,23.557818080158686,0.0,5.389194834944735
12.0,26/3/2020,24.236201927713125,0.0,5.96930392013536
12.0,27/3/2020,25.484736405555743,0.0,6.620788273204035
12.0,28/3/2020,31.19870437816104,0.0,7.855270070723321
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,9.505310908554463,0.0,4.826251676797682
12.0,31/3/2020,57.53962956662253,0.03886653503966963,12.269643689129797
12.0,1/4/2020,27.815804510751505,0.30682670539821644,8.382406599180063
12.0,2/4/2020,64.88784522410992,0.34553536509993815,15.206712689235655
12.0,3/4/2020,102.45118885690731,0.3760741989910525,23.25606580792603
12.0,4/4/2020,263.87628180930204,0.425751890145478,55.86015949946841
12.0,5/4/2020,140.75935261650145,0.4430016363576051,36.58368904415396
12.0,6/4/2020,252.3844069553856,0.49455660824269104,61.81515741458783
12.0,7/4/2020,423.0535229198554,0.5560533896435229,102.30854713347946
12.0,8/4/2020,388.0075035485422,0.580013646276383,101.44917367307367
12.0,9/4/2020,163.12938820362308,0.751273961794021,56.08422701623136
12.0,10/4/2020,148.2429683366105,0.8487976436143836,54.19938801083071
12.0,11/4/2020,109.73556452413085,0.9106753887375407,46.252855525031485
12.0,12/4/2020,258.6524412565825,0.9669300740537838,83.14014257252558
12.0,13/4/2020,106.41973535465685,1.0235941017370853,47.747129189911014
12.0,14/4/2020,84.58367789124078,1.1083233598748554,42.51939710816722
12.0,15/4/2020,130.30402381405975,0.8149443547014843,54.719766356384355
12.0,16/4/2020,206.0917195455096,0.7946675498067475,75.25647221978065
12.0,17/4/2020,181.6442105581516,1.0096160651959885,69.90283825975195
12.0,18/4/2020,190.12737437012788,1.0703404368208669,73.1559191768623
12.0,19/4/2020,234.97399655444178,1.2849129421125884,86.25863078010238
12.0,20/4/2020,249.0287416761223,1.6336657371229601,91.18302190286141
12.0,21/4/2020,263.93203304607346,2.5754294666026984,95.82600391719338
12.0,22/4/2020,279.73409195912654,2.9961218247429455,101.3210142452487
12.0,23/4/2020,296.4882434045555,3.786998435073286,106.7972343545463
12.0,24/4/2020,314.2510825779234,5.116528404728289,112.107787486066
12.0,25/4/2020,333.0826548197622,6.259032838855017,118.00117701191023
12.0,26/4/2020,353.046649035442,6.62303112401679,125.09302082677794
12.0,27/4/2020,374.21060479329435,6.928913754245372,132.68846325144355
12.0,28/4/2020,396.64613342395205,7.109497357363946,140.88170907337334
12.0,29/4/2020,420.42915355328887,7.736270095226604,149.12987185828487
12.0,30/4/2020,445.64014160030865,7.898751366567216,158.373712932965
12.0,1/5/2020,472.3643978584723,7.998716707932852,168.24352049139966
12.0,2/5/2020,500.69232886048985,8.231629297878062,178.5777877845612
12.0,3/5/2020,530.7197017082367,8.67654391721298,189.33344143819406
12.0,4/5/2020,383.2561345792851,9.048757938105302,307.1803201525584
12.0,5/5/2020,411.4782702970474,9.441275362810746,318.9152848928006
12.0,6/5/2020,465.0516769519222,9.952095787632569,330.62576088001146
12.0,7/5/2020,523.3516799209528,10.496076152369342,342.88025718585914
12.0,8/5/2020,586.5048806463874,11.075088422937036,355.9710528025129
12.0,9/5/2020,655.102191336322,11.691124170991076,370.1997995706454
12.0,10/5/2020,730.1623721750792,12.346300959860338,385.89321211748353
12.0,11/5/2020,813.1315003344944,13.042869219822734,403.41810448362344
12.0,12/5/2020,905.918188742985,13.783219625240365,423.19794587080276
12.0,13/5/2020,1010.9661741531817,14.56989098912178,445.7326532944397
12.0,14/5/2020,1131.3681258413644,15.405578693590444,471.62325289180455
12.0,15/5/2020,1271.0269740662682,16.293143677546258,501.60322687383893
12.0,16/5/2020,1434.873223139002,17.235622005533372,536.5787148687724
12.0,17/5/2020,1629.147959136615,18.236235044500624,577.6801936803089
12.0,18/5/2020,1861.7604256600027,19.298400277777258,626.3287074314306
12.0,19/5/2020,2142.7246332897753,20.425742788210066,684.3199872266043
12.0,20/5/2020,2484.6703319299395,21.622107546719214,753.9296166116446
12.0,21/5/2020,2903.410674297582,22.7487538335022,838.1842762467791
12.0,22/5/2020,3418.5373508529806,23.722275174254445,940.8158943551036
12.0,23/5/2020,4054.0142473832343,24.619442803749475,1066.3303879944099
12.0,24/5/2020,4838.764562186712,25.479588652086044,1220.3962938589448
12.0,25/5/2020,5807.290059298664,26.336169860213236,1410.0178530449937
12.0,26/5/2020,7000.385889462446,27.2190491157183,1643.7510230400055
12.0,27/5/2020,8465.829023355669,28.156198162851833,1931.9224076193452
12.0,28/5/2020,10220.335627880697,29.175099257651762,2280.8184106123927
12.0,29/5/2020,12324.184388484024,30.304024819989234,2702.292724816279
12.0,30/5/2020,14876.196244781608,31.573325571983165,3216.3278637886424
12.0,31/5/2020,17944.646648400336,33.01683463007762,3840.966112980987
12.0,1/6/2020,21618.82080048183,34.67348988692684,4599.416294865392
12.0,2/6/2020,25984.577417153632,36.5892836528713,5517.861198026681
12.0,3/6/2020,31121.22257356227,38.81966274745413,6625.478833936467
12.0,4/6/2020,37097.14962440441,41.43251951578545,7954.259991658984
12.0,5/6/2020,39877.70722084066,44.51192823926308,8962.278062525329
12.0,6/6/2020,40120.93520155156,48.16278314614943,9619.41865631052
12.0,7/6/2020,46650.069102870635,52.516473623478916,11228.838924370351
12.0,8/6/2020,53960.15877164723,57.73768399885008,13094.512239918062
12.0,9/6/2020,62047.94933691497,64.03233855091621,15246.08225669429
12.0,10/6/2020,70890.91274187312,71.656661574312,17710.680615183384
12.0,11/6/2020,80449.19093044677,80.92734018335727,20511.92068448799
12.0,12/6/2020,90668.38415916351,92.2328927471072,23668.94715930724
12.0,13/6/2020,101482.84968585044,106.04630409898748,27195.69180292477
12.0,14/6/2020,112818.9377009111,122.88055624549239,31100.412409910572
12.0,15/6/2020,124597.91007937505,143.35010499312057,35385.364582036505
12.0,16/6/2020,136738.52904801653,168.24159116236453,40046.72266483287
12.0,17/6/2020,146535.08754887816,198.47835350711517,44588.61598837038
12.0,18/6/2020,130798.99892586574,235.15464767166299,44517.62994083141
12.0,19/6/2020,134232.68934930977,279.54148535583056,47609.0439854561
12.0,20/6/2020,142454.0578306805,333.08465635564863,51650.07359762108
12.0,21/6/2020,150717.29057360464,397.393260974748,55803.24790488688
12.0,22/6/2020,159011.88985940046,468.82960409892945,60063.715717380044
12.0,23/6/2020,167293.99173422775,543.360973619037,64418.40810861323
12.0,24/6/2020,174950.48219918867,629.3274211165187,68724.2185326596
12.0,25/6/2020,176284.4001207417,728.3812532284885,70802.62042939945
12.0,26/6/2020,183256.92609859572,842.1718969753049,74782.95769518249
12.0,27/6/2020,190703.1030259427,972.3026412766255,79011.47946347552
12.0,28/6/2020,198060.71472676494,1120.2856535489998,83268.79221035565
12.0,29/6/2020,205301.3889787728,1287.4993478184774,87549.41480140814
12.0,30/6/2020,212392.31345805922,1475.15180004917,91847.991131784
,1/7/2020,219296.52622160292,1684.2524659976439,96159.12351316254
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,8.601223021143078,0.0,1.0245889179717615
13.0,8/3/2020,11.463770866340488,0.0,1.210627993071219
13.0,9/3/2020,15.348388480526086,0.0,1.472431379489723
13.0,10/3/2020,20.609138449979103,0.0,1.833222637517058
13.0,11/3/2020,27.711251539841545,0.0,2.32400543913531
13.0,12/3/2020,37.24764364294662,0.0,2.984709671188047
13.0,13/3/2020,49.92923082568265,0.0,3.8635806025234807
13.0,14/3/2020,46.69390662395912,0.0,2.947485331265373
13.0,15/3/2020,37.111194937517446,0.0,3.163594785583008
13.0,16/3/2020,25.78180171453853,0.0,2.5176042922966104
13.0,17/3/2020,3.1655231440166958,0.0,1.0100137302249195
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,8.940704717494992,0.0,1.2473307697607474
13.0,21/3/2020,0.0,0.0,0.2769303708698061
13.0,22/3/2020,0.0,0.0,0.16950631050820064
13.0,23/3/2020,0.0,0.04209666012061301,0.0
13.0,24/3/2020,0.0,0.05240864147255588,0.0
13.0,25/3/2020,0.0,0.06975410791482117,0.0
13.0,26/3/2020,0.0,0.09517017012046082,0.0
13.0,27/3/2020,0.0,0.1303162639356753,0.0
13.0,28/3/2020,0.0,0.17762970753573365,0.0
13.0,29/3/2020,0.0,0.2405075983495264,0.0
13.0,30/3/2020,0.0,0.3234724802620843,0.0
13.0,31/3/2020,0.0,0.40460207473964205,0.0
13.0,1/4/2020,0.0,0.4613063818896338,0.0
13.0,2/4/2020,86.34209948242241,0.4983909318017415,9.880180041016219
13.0,3/4/2020,10.54545406095626,0.499579952953333,1.7981874469895942
13.0,4/4/2020,182.46012175310995,0.4418191936667156,25.666758022352763
13.0,5/4/2020,44.03106368395004,0.34467567216132633,9.01708792924931
13.0,6/4/2020,92.65888912726705,0.36915247676488727,17.29557951332213
13.0,7/4/2020,217.60183062469076,0.32938144140915615,39.28834471052893
13.0,8/4/2020,15.980473428267501,0.2827762352913799,8.694942693985851
13.0,9/4/2020,4.15979307543509,0.2305543375138316,6.763081979955308
13.0,10/4/2020,0.0,0.17663113065865366,2.486479775745688
13.0,11/4/2020,69.2700165672054,0.1566513990487715,18.945893999296455
13.0,12/4/2020,0.0,0.13630492436634434,5.370466036954964
13.0,13/4/2020,0.0,0.09801558684119588,2.7343485194589943
13.0,14/4/2020,6.310809377271767,0.09066136044677228,6.831783007056545
13.0,15/4/2020,32.827502540149645,0.0791771021128468,12.472002918788153
13.0,16/4/2020,0.0,0.0709879327649624,4.502581940591783
13.0,17/4/2020,53.07268707938997,0.06361974975043484,17.218963009393672
13.0,18/4/2020,22.178577614726606,0.06027291031115423,10.45378703203973
13.0,19/4/2020,64.6457877124358,0.23174844486403406,20.349484531186153
13.0,20/4/2020,69.21356784113817,0.2673885125956489,21.866464765861263
13.0,21/4/2020,74.10945462219615,0.6978693585124787,23.092935861282584
13.0,22/4/2020,79.35636598797271,0.8391520645421304,24.72080369146403
13.0,23/4/2020,84.97890106291699,1.1063659022578718,26.343335214297404
13.0,24/4/2020,91.00345083046027,1.7086666015122978,27.760338194740633
13.0,25/4/2020,97.45831763853795,1.806154915972586,29.821283824806343
13.0,26/4/2020,104.37384405159048,1.8655301288361046,32.06969764118082
13.0,27/4/2020,111.78255158771287,1.8547520783646547,34.54854525375161
13.0,28/4/2020,119.71928991508207,2.0831688745583365,36.96015584846833
13.0,29/4/2020,128.22139712326668,2.105188754563976,39.76260518823347
13.0,30/4/2020,137.32887173147412,2.0873934681380604,42.802660924265325
13.0,1/5/2020,147.08455714708558,2.126093660575933,45.99828998387902
13.0,2/5/2020,157.53433934256714,2.239349060984499,49.346705487640996
13.0,3/5/2020,168.7273743605632,2.2416747880122685,53.04973768717681
13.0,4/5/2020,95.36086620003164,2.4108229453825603,63.65728068653499
13.0,5/5/2020,103.30423743181188,2.4868253056308767,66.99800505863038
13.0,6/5/2020,121.48214698238405,2.6887776295304664,70.08830858891032
13.0,7/5/2020,145.4553187213172,2.9042417018863373,73.27419508261586
13.0,8/5/2020,175.03305967229198,3.1341635830190206,76.76764419034566
13.0,9/5/2020,210.5553594036228,3.379567422414695,80.78334086830098
13.0,10/5/2020,252.79576723837135,3.6415585924720544,85.54420906475468
13.0,11/5/2020,302.9247910913063,3.9213275104982266,91.28895912364877
13.0,12/5/2020,362.51391652654934,4.220154109771144,98.28132268764121
13.0,13/5/2020,433.57057124858375,4.539412933900567,106.82094743627482
13.0,14/5/2020,518.5999298778106,4.8805788400936905,117.25613488992575
13.0,15/5/2020,620.6928653010118,5.24523330666825,129.99878231501617
13.0,16/5/2020,743.6416454377174,5.635071348585926,145.54204714542823
13.0,17/5/2020,892.0867590249059,6.0519090521689884,164.48141077541538
13.0,18/5/2020,1071.6997961089019,6.497691746735176,187.53998721548263
13.0,19/5/2020,1289.4087517024973,6.9745028368217135,215.59911024871582
13.0,20/5/2020,1553.6734882218575,7.484573373697139,249.73544223283065
13.0,21/5/2020,1874.8203509743194,7.971707771982712,291.3246599410979
13.0,22/5/2020,2265.4461579036692,8.393209173107008,342.02435563513535
13.0,23/5/2020,2740.902943954487,8.774479401803525,403.7859497112627
13.0,24/5/2020,3319.876449290078,9.1383429436415,479.0058250602437
13.0,25/5/2020,4025.0733179094186,9.506667593914827,570.6207092111357
13.0,26/5/2020,4884.033578589682,9.900763305617346,682.2238833278568
13.0,27/5/2020,5930.082205677246,10.341965880392392,818.2042269173716
13.0,28/5/2020,7203.061675809861,10.852348375431156,983.8557504079185
13.0,29/5/2020,8751.173152482203,11.455539209793177,1185.6473987025488
13.0,30/5/2020,10632.469916837088,12.177648949934923,1431.4923681655039
13.0,31/5/2020,12915.77831284585,13.048323665401792,1730.9397514384527
13.0,1/6/2020,15682.422938766613,14.10195529438635,2095.51875564535
13.0,2/6/2020,19027.631515594974,15.379090655588323,2539.096120734915
13.0,3/6/2020,23061.62920147342,16.92809198034456,3078.2684562281624
13.0,4/6/2020,27910.154935372026,18.807114043061144,3732.7807903068906
13.0,5/6/2020,33713.23208897611,21.086476832613563,4525.843415138013
13.0,6/6/2020,40617.35193059328,23.851528703878007,5483.60839328879
13.0,7/6/2020,48788.84083723522,27.206113335997436,6637.917456656817
13.0,8/6/2020,58393.88554063768,31.27677486882246,8024.927108829563
13.0,9/6/2020,69588.6199921041,36.21785932462981,9685.1155974728
13.0,10/6/2020,82505.69306308299,42.21769776486933,11663.18498407776
13.0,11/6/2020,97234.68847827487,49.506088924450445,14007.365118820495
13.0,12/6/2020,113797.82573805787,58.36333796643174,16768.15117749836
13.0,13/6/2020,132122.5271528763,69.13115003485618,19996.419215168946
13.0,14/6/2020,152013.2758389071,82.22512644875059,23740.820102117177
13.0,15/6/2020,173126.9773267808,98.15073373999273,28044.42448278047
13.0,16/6/2020,194957.7960262667,117.52252668496072,32940.71944452064
13.0,17/6/2020,216836.75818101046,141.0858507211567,38448.8816367217
13.0,18/6/2020,223414.90836490813,169.74261557385267,41874.05979719876
13.0,19/6/2020,236450.47287946538,204.58107328239544,47016.938359036176
13.0,20/6/2020,250206.8103489916,246.9096466705191,53141.85924308618
13.0,21/6/2020,261227.27291394555,298.2945665688651,59709.10347427334
13.0,22/6/2020,267140.15644284314,360.59951446521063,66194.90029435778
13.0,23/6/2020,266576.3337463816,436.01776016289944,72158.70295071496
13.0,24/6/2020,230466.764955328,527.1288243483484,79549.84887303865
13.0,25/6/2020,72366.6844811514,636.9348042864032,86962.08080016956
13.0,26/6/2020,70253.13035675033,768.8875732084506,90782.94937862884
13.0,27/6/2020,68070.11096287286,926.9028892841187,93464.49962100545
13.0,28/6/2020,65851.26003271516,1115.351599515432,95212.17512998018
13.0,29/6/2020,63622.69826064573,1339.017990781913,96190.92936879247
13.0,30/6/2020,61404.573517109966,1603.0151604280954,96533.15333422183
,1/7/2020,59212.2913552348,1912.647108410264,96345.10542011958
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,9.483949211916352,0.0,1.0325236277442245
14.0,9/3/2020,12.643193931303363,0.0,1.2409825026091337
14.0,10/3/2020,16.897299223915,0.0,1.5364262811694966
14.0,11/3/2020,22.612509214086806,0.0,1.9443694703884722
14.0,12/3/2020,30.27307153185756,0.0,2.499032394383655
14.0,13/3/2020,40.506109324994256,0.0,3.2453079158206783
14.0,14/3/2020,29.181843005310053,0.0,2.1441097474918642
14.0,15/3/2020,26.360622986234915,0.0,2.331042348064786
14.0,16/3/2020,20.96192570021536,0.0,2.1191471217846765
14.0,17/3/2020,0.0,0.0,0.5406789832940362
14.0,18/3/2020,0.0,0.0,0.34690368344892875
14.0,19/3/2020,0.0,0.0,0.0
14.0,20/3/2020,0.0,0.0,0.0
14.0,21/3/2020,0.0,0.0,0.0
14.0,22/3/2020,0.0,0.0,0.0
14.0,23/3/2020,0.0,0.0,0.0
14.0,24/3/2020,0.0,0.03878147310750755,0.0
14.0,25/3/2020,116.98390027984438,0.04882117071143973,8.446539133185192
14.0,26/3/2020,63.791793199113435,0.06485471688707922,5.8417094644975665
14.0,27/3/2020,108.87274125932046,0.08772815859505012,10.42229424935944
14.0,28/3/2020,236.58366353372682,0.11869473389766647,23.01312071234931
14.0,29/3/2020,45.758446508379826,0.1596384772481125,10.231580374851514
14.0,30/3/2020,133.47664168697798,0.21323204021109818,20.13551619290372
14.0,31/3/2020,49.842808763201084,0.24483517069969762,14.34508038155936
14.0,1/4/2020,52.164799846118676,0.26289155463705577,16.02513290605054
14.0,2/4/2020,69.22609139802852,0.2732197758993481,19.60922764726267
14.0,3/4/2020,29.25526047320261,0.251441604350753,15.98266308020954
14.0,4/4/2020,180.27222804744966,0.2347972993684286,38.20059144743849
14.0,5/4/2020,158.90038103990707,0.20545059776062985,38.86410531321886
14.0,6/4/2020,18.914742762804963,0.201119737894912,19.7790871693376
14.0,7/4/2020,148.21784770096286,0.19389377702995886,41.70769373967559
14.0,8/4/2020,357.24012534041333,0.19026096242792795,81.22617297178114
14.0,9/4/2020,306.43792434999284,0.1826471362821746,78.59194175944516
14.0,10/4/2020,257.7296481490289,0.1597995585594115,74.69839315826603
14.0,11/4/2020,182.60611146177973,0.25899951749842226,63.924820315567544
14.0,12/4/2020,209.47452888659848,0.3244941572542212,71.91677049024587
14.0,13/4/2020,254.5585072930263,0.4489456992098193,84.11591431681646
14.0,14/4/2020,93.16639202447631,0.7756381790297655,52.345770636463065
14.0,15/4/2020,203.48865206710786,0.8628646332336933,77.28297022081847
14.0,16/4/2020,147.79873464471382,1.0582445694241196,66.71715478587907
14.0,17/4/2020,139.27182659689197,1.1488139114075548,65.92347726839176
14.0,18/4/2020,130.41050234564068,1.236583253750767,64.80524971505584
14.0,19/4/2020,251.71434318281788,1.4641016572669665,94.48651294883904
14.0,20/4/2020,265.47773645202386,1.6211646717570989,100.06607369108238
14.0,21/4/2020,280.01830720489215,2.049474721448221,105.66010084814498
14.0,22/4/2020,295.375800974201,2.4562162565874033,111.57979416339705
14.0,23/4/2020,311.5926669752412,2.5894678617360727,118.09622591781493
14.0,24/4/2020,328.7141078171174,2.9798043860604695,124.69879699173211
14.0,25/4/2020,346.7881502523944,3.8284715251373926,131.20712594179565
14.0,26/4/2020,365.8657314969107,4.591583679371849,138.18691772480852
14.0,27/4/2020,386.0008023779608,5.2571089154580655,145.67304868971743
14.0,28/4/2020,407.2504457907603,5.750641593342095,153.76386679146668
14.0,29/4/2020,429.67500947518744,6.301350645533872,162.2553188982922
14.0,30/4/2020,453.3382523541245,6.9552254345192175,171.12778326572175
14.0,1/5/2020,478.3075038634697,7.210324824841695,180.9109016351591
14.0,2/5/2020,504.65383587965925,7.723300970692481,190.97713961919857
14.0,3/5/2020,532.4522857519355,8.088961036582969,201.76232868892706
14.0,4/5/2020,273.947493365718,8.422062619809969,211.60836185013963
14.0,5/5/2020,286.84224084049083,8.721840018132596,218.89125686541746
14.0,6/5/2020,327.3024647101256,9.321611280274123,224.8980455691423
14.0,7/5/2020,387.19692690091597,9.950566433926857,230.63789789575534
14.0,8/5/2020,463.933743618245,10.610174096319438,236.81711172599086
14.0,9/5/2020,556.9700544649395,11.302058112576603,244.11567776071928
14.0,10/5/2020,667.2380689980672,12.027988271918442,253.1964468348727
14.0,11/5/2020,796.8424832399505,12.789874337529413,264.7226653063795
14.0,12/5/2020,948.9220329932105,13.589762774143207,279.38061521772045
14.0,13/5/2020,1127.6186879998304,14.429835677857504,297.90573992573417
14.0,14/5/2020,1338.12435445952,15.312411525166949,321.11165001274975
14.0,15/5/2020,1586.789591064623,16.23994744064969,349.922076592236
14.0,16/5/2020,1881.2873460596875,17.215042749767537,385.4062898771078
14.0,17/5/2020,2230.8300783895907,18.240443636543876,428.8188327766295
14.0,18/5/2020,2646.442246601844,19.319048768338295,481.6446839611057
14.0,19/5/2020,3141.2928271620667,20.453915783774328,545.6512035773613
14.0,20/5/2020,3731.094611394985,21.648268654191767,622.9484474678934
14.0,21/5/2020,4434.578681078938,22.76084864904093,716.2043310253829
14.0,22/5/2020,5274.053862429151,23.6815536606545,828.551794951859
14.0,23/5/2020,6276.061695971644,24.466953175883667,963.550746479893
14.0,24/5/2020,7472.137761208289,25.17452485506505,1125.4686012092006
14.0,25/5/2020,8899.689324424988,25.859046109042513,1319.4189515348626
14.0,26/5/2020,10602.997111027604,26.572422005214122,1551.5203380078112
14.0,27/5/2020,12634.345401914345,27.364425445267194,1829.0812608565004
14.0,28/5/2020,15055.269591207118,28.283953503636155,2160.814554240533
14.0,29/5/2020,17937.919994896838,29.3805892424354,2557.087001034961
14.0,30/5/2020,21366.481519380093,30.706367800046422,3030.204145463895
14.0,31/5/2020,25438.612737159438,32.31771202691134,3594.736344878433
14.0,1/6/2020,30266.773068440234,34.27754525269357,4267.882864041084
14.0,2/6/2020,35979.29973054821,36.65761715569356,5069.8746949235665
14.0,3/6/2020,42720.9944577086,39.54109943424771,6024.408656533449
14.0,4/6/2020,50652.89197201426,43.0255248061198,7159.099777197039
14.0,5/6/2020,59950.77469638435,47.22615821142479,8505.931115096746
14.0,6/6/2020,70801.71243822374,52.27990450337467,10101.644018953695
14.0,7/6/2020,83398.75799153392,58.349873356083116,11988.137170530203
14.0,8/6/2020,97931.61006413835,65.63074042048211,14212.616949644336
14.0,9/6/2020,114573.5638651034,74.35506396247149,16827.557298078118
14.0,10/6/2020,133463.6904795612,84.80073867264034,19890.31025231311
14.0,11/6/2020,154684.2030741994,97.29979245577394,23462.283940005345
14.0,12/6/2020,178232.8461633193,112.24875727559517,27607.465971001464
14.0,13/6/2020,203992.26561086767,130.1208712159546,32390.2439381818
14.0,14/6/2020,231698.96834883318,151.48038153440925,37872.383288401354
14.0,15/6/2020,260916.37325383094,176.999256147475,44109.10970865499
14.0,16/6/2020,291018.2314908116,207.47657851592183,51144.39154367676
14.0,17/6/2020,321189.15606637724,243.86092183959283,59005.58054751199
14.0,18/6/2020,348276.2855672203,287.275907122139,67297.1595321893
14.0,19/6/2020,374561.7899171287,339.0490781594174,76567.98680473273
14.0,20/6/2020,134015.68656580755,400.74404246463746,85468.09146869079
14.0,21/6/2020,89020.68720398669,474.1955509932815,91373.41829395658
14.0,22/6/2020,87305.94256750541,561.5467926287581,95780.14395061364
14.0,23/6/2020,85481.17347054544,665.287377430203,99001.96220164355
14.0,24/6/2020,83579.60169572965,788.2908134862558,101265.11211774459
14.0,25/6/2020,81627.45853172545,933.8474659888052,102749.21621993618
14.0,26/6/2020,79645.43916675681,1105.6891050449358,103596.73161282402
14.0,27/6/2020,77649.85393357556,1307.9992627304025,103920.46140708281
14.0,28/6/2020,75653.5374264326,1545.4025467153492,103809.53954753849
14.0,29/6/2020,73666.56694844528,1822.9238202227814,103334.21562012954
14.0,30/6/2020,71696.82996944874,2145.9080599514723,102549.70253413604
,1/7/2020,69750.47312427824,2519.891269784961,101499.29815445647
15.0,14/3/2020,30.0,0.0,0.0
15.0,15/3/2020,14.0303959567386,0.0,1.0497168916079267
15.0,16/3/2020,21.342374991425768,0.0,1.3389508178665799
15.0,17/3/2020,32.60375970805103,0.0,1.8150255462214684
15.0,18/3/2020,49.91326087449715,0.0,2.5707571410495023
15.0,19/3/2020,76.44613894172903,0.0,3.747357192811018
15.0,20/3/2020,116.76757936872485,0.0,5.551249146351807
15.0,21/3/2020,176.97564475672283,0.0,8.256028474017349
15.0,22/3/2020,263.10246732640655,0.0,12.131558473918794
15.0,23/3/2020,373.51301759052416,0.0,17.099609945815168
15.0,24/3/2020,475.4227639468702,0.0,21.672992990708266
15.0,25/3/2020,398.0264124113098,0.0,21.178405798024883
15.0,26/3/2020,62.6171482970836,0.0,10.983429202035794
15.0,27/3/2020,0.0,0.0,0.0
15.0,28/3/2020,0.0,0.0,0.0
15.0,29/3/2020,0.0,0.0,0.0
15.0,30/3/2020,0.0,0.0,0.0
15.0,31/3/2020,0.0,0.03980159532131094,1.9052851050621025
15.0,1/4/2020,0.0,0.05004098621384058,0.0
15.0,2/4/2020,10.054428310322479,0.06985774110729205,7.177295943345946
15.0,3/4/2020,0.0,0.10270636203100864,0.0
15.0,4/4/2020,0.0,0.15416627731945332,0.0
15.0,5/4/2020,70.98066544660054,0.2329534370675434,12.07573792992455
15.0,6/4/2020,92.59496623835712,0.35220146079135833,15.087955135335738
15.0,7/4/2020,0.0,0.5308697282162084,0.0
15.0,8/4/2020,0.0,0.7934609976909612,0.0
15.0,9/4/2020,1093.6245035379015,1.162141467486678,146.76987285367275
15.0,10/4/2020,203.8298132420472,1.6258770512428486,35.88686302376254
15.0,11/4/2020,285.5704373270576,2.0501956240601182,48.48173450425315
15.0,12/4/2020,164.90467811048015,2.2140449546680365,32.718970465326336
15.0,13/4/2020,502.32937736485707,2.06406510438202,84.30017778423158
15.0,14/4/2020,297.82498042203144,1.7902489851313614,56.375979467030454
15.0,15/4/2020,12.94154106597091,1.530156157393061,13.099829760482326
15.0,16/4/2020,0.0,1.2995174776099216,5.682507270748491
15.0,17/4/2020,208.94918937852802,1.2692054872661795,43.88598795707479
15.0,18/4/2020,14.363602982358316,1.1325652682598988,12.004305740349988
15.0,19/4/2020,452.1501737210285,1.1986815306149778,85.46417183874541
15.0,20/4/2020,510.7977545818578,1.1095459165443389,97.16164775928507
15.0,21/4/2020,577.0171614074491,1.0089582034508962,110.3650294764866
15.0,22/4/2020,651.7863518167965,1.1514823535428085,125.01241906984052
15.0,23/4/2020,736.2091888280391,1.333210169286109,141.52537078740588
15.0,24/4/2020,831.5316562296834,1.2865737744414472,160.4172789495619
15.0,25/4/2020,939.1601306442991,1.2074225204173061,181.769914812722
15.0,26/4/2020,1060.6819772327267,3.1786257521768277,203.81390483586696
15.0,27/4/2020,1197.8887564394317,3.5958598825257946,230.50755017313318
15.0,28/4/2020,1352.8023692542395,4.166275481678818,260.5433583796478
15.0,29/4/2020,1527.7045062772772,4.518820183341686,294.7435863568484
15.0,30/4/2020,1725.169808649332,5.500449232864829,332.7706468409788
15.0,1/5/2020,1948.1031960716791,6.107918536012877,376.2027781040099
15.0,2/5/2020,2199.7818689445135,6.178584333546473,425.85165887409175
15.0,3/5/2020,2483.9029294830866,6.161486494789708,482.0008984103201
15.0,4/5/2020,1534.13858225067,6.592450339819184,715.8176298437575
15.0,5/5/2020,1825.7644881414972,6.650496115954872,802.4106573677795
15.0,6/5/2020,2432.1618457961267,7.542651469400863,898.5319683759044
15.0,7/5/2020,3251.6161153405174,8.550311793212515,1011.3991657659486
15.0,8/5/2020,4346.331340172397,9.688297054286195,1148.0182321009236
15.0,9/5/2020,5812.1575245255135,10.973353965342724,1317.7418557450999
15.0,10/5/2020,7791.500936273436,12.424403239897387,1533.3965068002663
15.0,11/5/2020,10492.668214464002,14.0628186971851,1812.8863958024642
15.0,12/5/2020,14217.717440312183,15.912742303955213,2181.4967481328913
15.0,13/5/2020,19400.842961452563,18.001439764544315,2675.1796672019887
15.0,14/5/2020,26657.969549868427,20.359701836982424,3345.1455545916738
15.0,15/5/2020,36844.28036988473,23.022297200561564,4264.039437807958
15.0,16/5/2020,51108.70212962858,26.02848342553964,5533.74314274497
