State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,5.755296416056265,0.0,1.0050235331441157
28.0,16/3/2020,6.986988305949817,0.0,1.134044096757849
28.0,17/3/2020,9.19967597888413,0.0,1.310639539228426
28.0,18/3/2020,10.616853666081123,0.0,1.527761906108931
28.0,19/3/2020,13.040299856122955,0.0,1.7723619549278364
28.0,20/3/2020,15.834854782857885,0.0,2.065047660268842
28.0,21/3/2020,19.109568220539515,0.0,2.4041144253929883
28.0,22/3/2020,22.755260361296695,0.0,2.7787624146203633
28.0,23/3/2020,26.07329360307915,0.0,3.1427312593928303
28.0,24/3/2020,28.336330486887686,0.0,3.4206381747993184
28.0,25/3/2020,26.209762550179413,0.0,3.480438190038875
28.0,26/3/2020,19.05656406456664,0.0,3.1382825706470037
28.0,27/3/2020,7.476648548040252,0.0,2.3249170668843178
28.0,28/3/2020,0.0,0.0,1.1092061451436663
28.0,29/3/2020,0.0,0.0,0.0
28.0,30/3/2020,0.0,0.0,0.8283489239149091
28.0,31/3/2020,0.0,0.041489634949594054,0.4376161005005144
28.0,1/4/2020,31.0625301965244,0.049603294405418295,4.74497935744478
28.0,2/4/2020,66.09687727832389,0.060268851342877204,8.947687484307883
28.0,3/4/2020,0.0,0.08245410296695571,1.4179392148261418
28.0,4/4/2020,0.0,0.0958229901402372,0.0
28.0,5/4/2020,0.0,0.11659140619085473,0.0
28.0,6/4/2020,0.0,0.14123772004567497,1.6477089977960357
28.0,7/4/2020,0.0,0.17031034660469294,1.74222037620065
28.0,8/4/2020,0.0,0.20418565657668208,1.8303499681842026
28.0,9/4/2020,0.0,0.24227476306515022,1.3366495726009586
28.0,10/4/2020,56.50251449783769,0.2831717170045909,9.08787700062299
28.0,11/4/2020,1.6604452615016214,0.31882038845259497,1.7041129033326268
28.0,12/4/2020,0.0,0.34689521793934086,0.30295492721878536
28.0,13/4/2020,0.0,0.36119371693240043,0.13353821183321668
28.0,14/4/2020,0.0,0.3575001306721507,2.032031321719415
28.0,15/4/2020,0.0,0.33554845707415265,1.6741098712956426
28.0,16/4/2020,0.0,0.2992408917465165,1.4947845956232488
28.0,17/4/2020,0.0,0.2532404959019914,1.429558547103781
28.0,18/4/2020,0.0,0.3126290753522468,1.3436232149416028
28.0,19/4/2020,12.44073560282844,0.42511216689023873,3.1513183755417398
28.0,20/4/2020,13.984931736598057,0.43666810913109744,3.357140267102871
28.0,21/4/2020,15.766284593237927,0.4282958743457558,3.6378010379199934
28.0,22/4/2020,17.81699831889297,0.41736008892985293,3.9789595060897667
28.0,23/4/2020,20.17454307646817,0.4075189534548034,4.381461327802591
28.0,24/4/2020,22.882311692554353,0.40009540685972084,4.849970172504626
28.0,25/4/2020,25.990400367742026,0.39694520363997954,5.390147618888741
28.0,26/4/2020,29.55651749368154,0.383310534386059,6.025888959950105
28.0,27/4/2020,33.64704094726417,0.47356003742438146,6.653713931087036
28.0,28/4/2020,38.33824015169844,0.4850285240310051,7.4690989130083985
28.0,29/4/2020,43.71768405369866,0.4820465100836915,8.422661937444772
28.0,30/4/2020,49.885855565667214,0.4774046392075917,9.518957254641677
28.0,1/5/2020,56.95802298871226,0.473896523146074,10.775243559442906
28.0,2/5/2020,65.06634934804751,0.464311770211001,12.221849697639438
28.0,3/5/2020,74.3623408091818,0.4497510102781729,13.884283417505676
28.0,4/5/2020,54.702921645043375,0.43262699571568736,0.0
28.0,5/5/2020,77.17154013237001,0.4149621574226925,0.0
28.0,6/5/2020,103.26632591712698,0.4325082294812902,2.7076562321928845
28.0,7/5/2020,133.15402662385918,0.4540286547592137,8.425657477193454
28.0,8/5/2020,168.41426678151234,0.4796791425337652,13.33134440074642
28.0,9/5/2020,210.6906870260851,0.5097290975246915,17.84231637175133
28.0,10/5/2020,261.91728466077905,0.5445591342910352,22.249525249245607
28.0,11/5/2020,324.6080170687982,0.5846622522187209,26.826072097175654
28.0,12/5/2020,402.35573431548283,0.6306483700439249,31.933276657419388
28.0,13/5/2020,500.6669275345667,0.6832520372370356,38.1522402298695
28.0,14/5/2020,628.082473997871,0.7433432617209623,46.419603051897234
28.0,15/5/2020,797.0556842028018,0.8119414916759384,58.06994805255768
28.0,16/5/2020,1023.6279550853517,0.8902328814454552,74.66603651359947
28.0,17/5/2020,1325.7371528148558,0.9795910518140633,97.69806705991219
28.0,18/5/2020,1722.047235772771,1.0816016792588343,128.53075835275956
28.0,19/5/2020,2233.1830866096657,1.1980912445109038,168.81638702505748
28.0,20/5/2020,2883.9279804536745,1.331160471989846,221.02750509829218
28.0,21/5/2020,3703.3721617526853,1.4830481695993638,288.6842301914954
28.0,22/5/2020,4722.311403316249,1.6540160530659653,376.3054715078941
28.0,23/5/2020,5969.100827824275,1.8493065313890917,489.31054229222497
28.0,24/5/2020,7464.69718690031,2.079127491489803,633.9550383534317
28.0,25/5/2020,9216.809972278335,2.3543278273918498,817.2074060402474
28.0,26/5/2020,11213.24733288856,2.687346870999482,1046.4646666124218
28.0,27/5/2020,13415.241201233182,3.0930823473124516,1329.0732031601322
28.0,28/5/2020,15752.2386264039,3.5900548705462842,1671.6539925699385
28.0,29/5/2020,18120.192261140317,4.202329039637805,2079.266596565952
28.0,30/5/2020,20385.554855948387,4.962805658818198,2554.4895070974953
28.0,31/5/2020,22396.59401835582,5.9183977437820605,3096.54276447211
28.0,1/6/2020,24001.958155864646,7.136724984228163,3700.618230864245
28.0,2/6/2020,25073.779393590197,8.712398096426337,4357.592844920315
28.0,3/6/2020,25529.95475382295,10.770797435295101,5054.2579585261965
28.0,4/6/2020,25349.15827547309,13.470573095614967,5774.099347252432
28.0,5/6/2020,24573.730709494306,17.00930861627608,6498.533187997598
28.0,6/6/2020,23299.543878897304,21.634235503753132,7208.3933658942
28.0,7/6/2020,21656.355625786236,27.654729751567228,7885.416310493846
28.0,8/6/2020,19784.864695628552,35.452218571366686,8513.490296698457
28.0,9/6/2020,17816.55597046236,45.48519448259379,9079.517064031897
28.0,10/6/2020,15860.163517455658,58.28821003297746,9573.835179737795
28.0,11/6/2020,13995.645744783367,74.46361624848939,9990.247274402813
28.0,12/6/2020,12274.364427806242,94.66499679475714,10325.74899791126
28.0,13/6/2020,10723.183049054787,119.5721271078851,10580.07260728496
28.0,14/6/2020,9350.247266431688,149.85824198097623,10755.155155328895
28.0,15/6/2020,8150.852582589329,186.1510060585982,10854.600188381826
28.0,16/6/2020,7112.454983710049,228.988970404962,10883.19926632268
28.0,17/6/2020,6218.514034559281,278.77588195378706,10846.527010115109
28.0,18/6/2020,5451.169068596647,335.73625870878146,10750.62320057891
28.0,19/6/2020,4792.941844224349,399.87693255194483,10601.753820558859
28.0,20/6/2020,4227.706382969161,470.96008698560524,10406.23649613216
28.0,21/6/2020,3741.149020153243,548.4929081220959,10170.313719059379
28.0,22/6/2020,3320.8995717154457,631.7369786096161,9900.058156164123
28.0,23/6/2020,2956.4675822210547,719.7373752358353,9601.297894100298
28.0,24/6/2020,2639.074252593244,811.3680770518282,9279.555072065092
28.0,25/6/2020,2361.43900268746,905.3878078643568,8939.99530193744
28.0,26/6/2020,2117.557367798348,1000.499487288596,8587.387477870963
28.0,27/6/2020,1902.489833511471,1095.4070221608806,8226.07530161966
28.0,28/6/2020,1712.1719544672528,1188.8647645361111,7859.961172424237
28.0,29/6/2020,1543.2500353957878,1279.7169402756365,7492.5021200539095
28.0,30/6/2020,1392.942465177242,1366.9261308927776,7126.716972287384
,1/7/2020,1258.9254216952252,1449.5913264759995,6765.202560441644
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,4.980441938840789,0.0,1.0044930071502716
29.0,4/3/2020,5.865499223179135,0.0,1.1219153685824073
29.0,5/3/2020,6.923066431250545,0.0,1.2616430304341417
29.0,6/3/2020,8.186497750243484,0.0,1.4277373008551302
29.0,7/3/2020,9.695143723807458,0.0,1.6250313639067038
29.0,8/3/2020,11.494969487281146,0.0,1.8592241847082738
29.0,9/3/2020,13.638906534383018,0.0,2.1369370753350196
29.0,10/3/2020,16.186629344376843,0.0,2.4656967561024494
29.0,11/3/2020,19.203232115316666,0.0,2.853783098215146
29.0,12/3/2020,22.75587220261861,0.0,3.309829245497758
29.0,13/3/2020,26.906886631612686,0.0,3.841992245463082
29.0,14/3/2020,13.197360168362646,0.0,2.0138255230073376
29.0,15/3/2020,16.8572844693488,0.0,2.807269912275107
29.0,16/3/2020,11.864949995781704,0.0,2.359568002435797
29.0,17/3/2020,5.035591288657638,0.0,1.6007144195654455
29.0,18/3/2020,0.0,0.0,0.6036438671745366
29.0,19/3/2020,0.0,0.040808228365929025,0.5036676412898551
29.0,20/3/2020,1.251717853419457,0.04850038525186367,1.0419635447567253
29.0,21/3/2020,262.6583902371651,0.058113689523152365,30.472280622262126
29.0,22/3/2020,283.0774604050186,0.06963570284707907,33.674643202802486
29.0,23/3/2020,82.31620356896458,0.0831271943118841,11.40096385286121
29.0,24/3/2020,177.04491216964058,0.09872762340416488,22.479520836789014
29.0,25/3/2020,34.09950903722546,0.11666094342584948,6.869222514916166
29.0,26/3/2020,0.0,0.1372411395233577,3.7698463725479563
29.0,27/3/2020,104.91543425691779,0.16087681071312687,17.339704143518354
29.0,28/3/2020,0.0,0.18807366729346595,0.0
29.0,29/3/2020,0.0,0.21943275530692052,0.0
29.0,30/3/2020,29.61976700592166,0.255640386598224,9.580877626810782
29.0,31/3/2020,0.0,0.27942695679367535,3.507671142763125
29.0,1/4/2020,81.67602093129304,0.2997344149877199,17.29380214863865
29.0,2/4/2020,15.935577733887328,0.3123374516086815,9.042694843195038
29.0,3/4/2020,169.70436498724527,0.3160612987664419,31.54830114112022
29.0,4/4/2020,389.4955245532604,0.3088991411920853,65.76695460828236
29.0,5/4/2020,73.69134200865625,0.35628893879655077,20.827797487114626
29.0,6/4/2020,312.07695384376854,0.34466969848112416,58.583111565059895
29.0,7/4/2020,632.9577701823719,0.6889861229619729,111.79862853205168
29.0,8/4/2020,238.28554994130468,1.0461731195406592,52.03499533442173
29.0,9/4/2020,703.1467765358105,1.1405929386590707,130.53473703021703
29.0,10/4/2020,660.2059908677596,1.3485453362412967,127.89553502113674
29.0,11/4/2020,182.62499358353566,1.3629659891322317,50.3377320448251
29.0,12/4/2020,252.20622433597285,1.351034147090063,63.30991991234855
29.0,13/4/2020,75.35124478446949,1.4537344005372241,33.28224428480437
29.0,14/4/2020,111.68784913357901,1.3800007026927776,39.934657954712286
29.0,15/4/2020,0.0,1.2842753190238083,8.89631587577443
29.0,16/4/2020,195.91937574114775,1.310164196865054,55.31103755305339
29.0,17/4/2020,336.4595969842485,1.2838912791733252,81.88594313775613
29.0,18/4/2020,632.0938493858755,1.3661739326848545,138.01923065155395
29.0,19/4/2020,699.8558881009035,1.489346584656325,153.1854478113177
29.0,20/4/2020,779.8119637104298,1.7972399335147269,170.7285509708808
29.0,21/4/2020,868.8738512656025,2.4061716356228793,190.00587518409756
29.0,22/4/2020,968.0787676689031,2.6264239239661693,211.93853302322975
29.0,23/4/2020,1078.581444256255,3.172971745619957,236.06936938536742
29.0,24/4/2020,1201.6673556438468,4.193889231644035,262.53754115133444
29.0,25/4/2020,1338.7674123401448,4.691796408450788,292.6603932113964
29.0,26/4/2020,1491.474272135466,5.876211699920267,325.58480254909165
29.0,27/4/2020,1661.5604403826542,7.037568359276178,362.41727337213604
29.0,28/4/2020,1850.9983455923757,7.513532227439938,404.26219134314493
29.0,29/4/2020,2061.982594042872,8.089569010377723,450.8263388956987
29.0,30/4/2020,2296.954625298753,8.394742856044687,503.02874519489285
29.0,1/5/2020,2558.630009546241,8.744351927683569,561.1643260044697
29.0,2/5/2020,2850.028647303039,8.816188712167847,626.2345927767527
29.0,3/5/2020,3174.5081520915683,9.272824995877388,698.3331046773482
29.0,4/5/2020,3536.7868647748573,9.947162055787661,779.5264821722342
29.0,5/5/2020,4081.9574376336486,11.09017764747416,888.8908977276584
29.0,6/5/2020,4849.677122884505,12.358956068378859,1012.2311498130864
29.0,7/5/2020,5765.005631671349,13.774311705715068,1153.6888983744059
29.0,8/5/2020,6859.20105014358,15.35267684064624,1317.825500333833
29.0,9/5/2020,8170.23493631545,17.112395621399997,1510.0024397103766
29.0,10/5/2020,9744.12603469084,19.073934687579865,1736.5981385524428
29.0,11/5/2020,11636.513239153528,21.260118793970832,2005.2529994694341
29.0,12/5/2020,13914.49597869091,23.696393995129654,2325.150678984633
29.0,13/5/2020,16658.769756973194,26.411121274964565,2707.3433673643617
29.0,14/5/2020,19966.082320072088,29.435903852102157,3165.12883733638
29.0,15/5/2020,23952.029589995913,32.80595176643094,3714.487109731623
29.0,16/5/2020,28754.202255203163,36.56048775840293,4374.585402128809
29.0,17/5/2020,34535.66634313117,40.74319889390299,5168.35975113937
29.0,18/5/2020,41488.72651097783,45.402738867047326,6123.1826747097475
29.0,19/5/2020,49838.85159935448,50.59328643422943,7271.625451274823
29.0,20/5/2020,59848.530814024234,56.375165997925535,8652.320563595726
29.0,21/5/2020,71820.67378007383,62.81536190337516,10310.924695615644
29.0,22/5/2020,86100.95223777382,70.00623250597303,12301.154073205133
29.0,23/5/2020,103078.19228387093,78.14158437935285,14685.825257358081
29.0,24/5/2020,123181.58635201858,87.47148693511889,17538.027711745217
29.0,25/5/2020,146873.1095194526,98.28678313706149,20942.19022694196
29.0,26/5/2020,174633.15100200384,110.93020777277195,24994.913150467928
29.0,27/5/2020,206937.09676207186,125.80942859278869,29805.407287403745
29.0,28/5/2020,244220.5611109354,143.41242563706038,35495.29743554531
29.0,29/5/2020,286831.3565420806,164.3256789259238,42197.492422963034
29.0,30/5/2020,334967.34599917487,189.2556938117787,50053.77983880366
29.0,31/5/2020,388601.2917677839,219.05445827277424,59210.78764575241
29.0,1/6/2020,447396.88586529065,254.7494961664209,69813.98521384847
29.0,2/6/2020,510624.38153528114,297.5792593489863,81999.49640423314
29.0,3/6/2020,577089.2103094091,349.0346706530123,95883.69067411385
29.0,4/6/2020,645091.7398182899,410.90769153854,111550.81784907103
29.0,5/6/2020,712439.0015792645,485.3478059607775,129039.36326617762
29.0,6/6/2020,776527.2948257148,574.9272385464653,148328.27982100248
29.0,7/6/2020,834505.9788516217,682.7155100285189,169324.71932141075
29.0,8/6/2020,883516.5673806856,812.3634986242184,191855.18729922778
29.0,9/6/2020,920980.8150297296,968.1964182331265,215662.06475402004
29.0,10/6/2020,944891.9561619922,1155.3139586576588,240406.99139035097
29.0,11/6/2020,954053.7491078358,1379.6941534038688,265681.7658637138
29.0,12/6/2020,948217.632325634,1648.2952710956647,291026.2434540323
29.0,13/6/2020,928089.1833065869,1969.1471376545792,315951.53917826095
29.0,14/6/2020,895206.976141612,2351.4198436699417,339965.97788431967
29.0,15/6/2020,851722.9735599338,2805.4539622888587,362600.73179543664
29.0,16/6/2020,800135.8267793879,3342.7325585081653,383432.5399769854
29.0,17/6/2020,743025.9097680044,3975.7719896065,402101.3591452747
29.0,18/6/2020,682833.330405332,4717.906597165088,418321.91271054774
29.0,19/6/2020,621700.9053531177,5582.943011287158,431889.02092593955
29.0,20/6/2020,561386.606128836,6584.664294495387,442677.35145048506
29.0,21/6/2020,503236.8859677408,7736.174075199051,450636.75317637273
29.0,22/6/2020,448205.3421922829,9049.087403653846,455784.52746485855
29.0,23/6/2020,396899.8172261631,10532.59842755428,458195.90087663877
29.0,24/6/2020,349643.1346418718,12192.483437023227,457993.81798935856
29.0,25/6/2020,306536.4203616725,14030.126517143188,455338.8783632823
29.0,26/6/2020,267517.95230182353,16041.677583589782,450419.9131388826
29.0,27/6/2020,232413.7601339724,18217.460027745416,443445.49870929454
29.0,28/6/2020,200978.62831431444,20541.732253420887,434636.4972690607
29.0,29/6/2020,172927.72665397826,22992.87199581464,424219.5862983535
29.0,30/6/2020,147959.91161719337,25543.9988431019,412421.71783822204
,1/7/2020,125774.08618010025,28163.992762583388,399465.41741883656
30.0,10/3/2020,30.0,0.0,0.0
30.0,11/3/2020,6.669975269437874,0.0,1.0158862866035068
30.0,12/3/2020,8.180827476575928,0.0,1.167542925239771
30.0,13/3/2020,10.051747484928232,0.0,1.361080547931441
30.0,14/3/2020,11.218667637293743,0.0,1.5050410932400333
30.0,15/3/2020,13.686761970762293,0.0,1.772866373195841
30.0,16/3/2020,15.823400622518642,0.0,2.0375355103588593
30.0,17/3/2020,17.73220755268764,0.0,2.274207130317153
30.0,18/3/2020,28.828596912932007,0.0,3.1563207053582456
30.0,19/3/2020,35.19827125565411,0.0,3.892480112482028
30.0,20/3/2020,82.88728718429735,0.0,7.930392164478597
30.0,21/3/2020,109.08623293596534,0.0,10.92742221687795
30.0,22/3/2020,109.63680306819398,0.0,11.774157814280926
30.0,23/3/2020,85.16705309081492,0.0,10.114481831193913
30.0,24/3/2020,19.909983692530012,0.0,4.351963795644146
30.0,25/3/2020,106.13024699020212,0.0,12.538126671386685
30.0,26/3/2020,95.8671428049992,0.0,12.335485926852513
30.0,27/3/2020,106.29568813557897,0.03939734563059762,14.077221437926248
30.0,28/3/2020,52.31673900150683,0.047628370874003345,9.516338358549481
30.0,29/3/2020,61.54133235605681,0.05820186790778855,10.955678996334834
30.0,30/3/2020,414.1805314310554,0.0712128379622788,48.187296879140376
30.0,31/3/2020,298.117043517659,0.08483554208986954,38.752557850100295
30.0,1/4/2020,561.2609043352134,0.10032220539570781,69.57692733800155
30.0,2/4/2020,207.88294676812814,0.11689021352580646,33.59650647748347
30.0,3/4/2020,928.6768179063915,0.13414231976224497,116.10013712623424
30.0,4/4/2020,537.3120028913029,0.1741188985436984,76.77215815317723
30.0,5/4/2020,1191.4351944487166,0.21563038767227477,155.884695807848
30.0,6/4/2020,642.8700726713107,0.3792935394483106,97.70095972576429
30.0,7/4/2020,670.0280299538699,0.5404496122506541,104.42436415700138
30.0,8/4/2020,595.0074348696138,0.6530510859571074,98.93701200153173
30.0,9/4/2020,1455.9809460790584,0.7078826880628726,207.04114228726897
30.0,10/4/2020,1913.8676222927793,0.6851090106734917,270.35111997773845
30.0,11/4/2020,2780.2930741647046,0.7522421964262381,386.5703154865467
30.0,12/4/2020,1961.7260005376752,0.8137785065779262,296.3717649754079
30.0,13/4/2020,1459.7229389881836,0.8888364330409585,242.04090260036085
30.0,14/4/2020,1640.0094433938907,0.9294890590558713,271.8341514948097
30.0,15/4/2020,782.694561653469,0.9811103671774611,170.28543034867954
30.0,16/4/2020,279.3120307040854,1.3082194967249978,110.25581933318298
30.0,17/4/2020,1180.3213785538915,1.5510303641345817,228.66955013881477
30.0,18/4/2020,1839.7388058366496,2.0729855672932147,318.9655375144269
30.0,19/4/2020,3845.82040000328,2.4504424480646154,585.8014730313545
30.0,20/4/2020,4515.187122772468,3.4605783480927554,685.7855809298309
30.0,21/4/2020,5300.588458792178,4.2098411980711195,803.7024765449545
30.0,22/4/2020,6222.083952147141,5.566555956452724,941.7405488155814
30.0,23/4/2020,7303.179131963135,6.539179735795873,1104.4769575154535
30.0,24/4/2020,8571.409417001092,7.57328075991683,1295.6714928884041
30.0,25/4/2020,10059.019977549207,8.580145520581006,1520.3442113327392
30.0,26/4/2020,11803.75661071344,10.367089780694295,1783.46937465037
30.0,27/4/2020,13849.783351602142,12.661156996260637,2092.096830636003
30.0,28/4/2020,16248.745394050045,15.85302667901039,2453.777427295773
30.0,29/4/2020,19060.99723002043,18.55655461781097,2879.2008751534963
30.0,30/4/2020,22357.017523597242,20.958688786174523,3379.075692397199
30.0,1/5/2020,26219.033376292562,23.59400658204285,3965.6219443017694
30.0,2/5/2020,30742.87702406804,25.588371112004133,4654.637843822522
30.0,3/5/2020,36040.097235915855,27.1611781630753,5463.356931375535
30.0,4/5/2020,42298.455812532746,29.459535530820474,6468.729427203804
30.0,5/5/2020,50534.152216092574,32.36712424894972,7624.146449652698
30.0,6/5/2020,61504.88540385701,37.07798308311581,8994.510577814595
30.0,7/5/2020,74962.6835677812,42.65783061838627,10639.46900089193
30.0,8/5/2020,91476.35020788593,49.25352531495618,12627.397362408212
30.0,9/5/2020,111736.92132478325,57.03786815698673,15041.190528858742
30.0,10/5/2020,136579.45159296572,66.21398909201059,17981.630543814386
30.0,11/5/2020,167006.18215849952,77.02050053828566,21571.319501349153
30.0,12/5/2020,204209.61180639782,89.73754337300875,25959.224010320886
30.0,13/5/2020,249592.89714065468,104.69387215665523,31325.841546756143
30.0,14/5/2020,304783.43551802833,122.27514911903472,37888.935856047516
30.0,15/5/2020,371633.319206646,142.93364366419158,45909.68444510958
30.0,16/5/2020,452197.6465837281,167.19956424961035,55698.93209274852
30.0,17/5/2020,548678.354215811,195.6942832452829,67623.00781589965
30.0,18/5/2020,663318.1110469436,229.14575277516246,82108.26807216802
30.0,19/5/2020,798226.6094364548,268.4064504058658,99643.13601906647
30.0,20/5/2020,955122.2240428994,314.4742374446297,120775.94343228295
30.0,21/5/2020,1134978.460035935,368.51739791260536,146106.43314444143
30.0,22/5/2020,1337580.1516103782,432.04092948375796,176268.32331865243
30.0,23/5/2020,1561021.9067319012,507.3634052247317,211900.30160024637
30.0,24/5/2020,1801221.0518297178,597.40878633381,253604.61931880197
30.0,25/5/2020,2051562.5982878294,705.7302347249829,301892.07346369856
30.0,26/5/2020,2302828.493762451,836.6619581981137,357115.78224571625
30.0,27/5/2020,2543562.541203906,995.5006933839836,419399.64273042197
30.0,28/5/2020,2760960.8249888155,1188.7216734352633,488570.9449079566
30.0,29/5/2020,2942247.787594547,1424.233725470634,564109.2868819799
30.0,30/5/2020,3076328.7735559368,1711.677306510001,645124.1540132528
30.0,31/5/2020,3155367.5045912685,2062.7674393751827,730370.3098828183
30.0,1/6/2020,3175899.0503528835,2491.68010478852,818303.6685919919
30.0,2/6/2020,3139194.6375972247,3015.475071363033,907172.2360085092
30.0,3/6/2020,3050812.0460419096,3654.5393762124368,995129.4716335478
30.0,4/6/2020,2919499.682122898,4433.02302352559,1080353.4938841665
30.0,5/6/2020,2755775.00622223,5379.221043822643,1161155.8205320078
30.0,6/6/2020,2570520.8329531495,6525.833600618861,1236067.2543680826
30.0,7/6/2020,2373855.561837908,7910.009586629324,1303894.4216361188
30.0,8/6/2020,2174398.8705602325,9573.052441060732,1363746.243428949
30.0,9/6/2020,1978930.363637939,11559.6462673069,1415034.1660157768
30.0,10/6/2020,1792362.5640520006,13916.456559350305,1457452.4010137417
30.0,11/6/2020,1617920.4843520634,16689.986706047715,1490945.2180937794
30.0,12/6/2020,1457427.4451012462,19923.642806316864,1515667.7954865068
30.0,13/6/2020,1311621.3747940026,23654.082530878943,1531945.5118530872
30.0,14/6/2020,1180452.1009310707,27907.090979529832,1540235.7662349509
30.0,15/6/2020,1063336.6854796074,32693.407682492583,1541093.2140536055
30.0,16/6/2020,959361.4587502106,38005.07267340543,1535140.6242285864
30.0,17/6/2020,867434.8203843011,43812.90680205229,1523043.904155737
30.0,18/6/2020,786396.151468534,50065.650104598855,1505491.307116138
30.0,19/6/2020,715089.553467255,56691.05197018468,1483175.8889310462
30.0,20/6/2020,652410.7485034019,63598.88811263681,1456780.554963646
30.0,21/6/2020,597334.2877835333,70685.55791113219,1426965.358431849
30.0,22/6/2020,548926.9309036472,77839.67695389673,1394356.9210408034
30.0,23/6/2020,506351.7979728468,84947.97748138665,1359539.9695106307
30.0,24/6/2020,468866.55875645584,91900.86930739488,1323051.0916187058
30.0,25/6/2020,435818.02904168516,98597.16081547295,1285374.7303613394
30.0,26/6/2020,406634.8998307549,104947.63750810413,1246941.279000727
30.0,27/6/2020,380819.6379042566,110877.39402921012,1208127.0901912276
30.0,28/6/2020,357940.27400524175,116326.97609267668,1169256.0834135907
30.0,29/6/2020,337622.53481793415,121252.49767786509,1130602.5772591135
30.0,30/6/2020,319542.52475164074,125624.9529763266,1092395.0113793358
,1/7/2020,303420.09565565735,129428.95708247578,1054820.1844450652
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,6.113763655523999,0.0,1.0074197518300092
31.0,16/3/2020,7.504619694886757,0.0,1.14277252815694
31.0,17/3/2020,9.24902136373074,0.0,1.3134419594601066
31.0,18/3/2020,11.424163117316557,0.0,1.5263099064916155
31.0,19/3/2020,14.109039964803353,0.0,1.789595968214302
31.0,20/3/2020,17.375492178737932,0.0,2.1108271258763294
31.0,21/3/2020,21.261773362647155,0.0,2.4944906235639
31.0,22/3/2020,25.719289948480593,0.0,2.9371490643982003
31.0,23/3/2020,30.51567934516016,0.0,3.418374663359778
31.0,24/3/2020,35.07766863477076,0.0,3.8858710976994644
31.0,25/3/2020,36.22294526153822,0.0,4.233384526920297
31.0,26/3/2020,32.80969634169675,0.0,4.272146978673604
31.0,27/3/2020,24.634025669623895,0.0,3.8517667846621464
31.0,28/3/2020,11.691522787819622,0.0,2.8811180421874383
31.0,29/3/2020,0.0,0.0,1.5236238559441233
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04487630134360079,0.0
31.0,2/4/2020,0.0,0.05424128864865489,0.0
31.0,3/4/2020,0.0,0.06597944316006502,0.0
31.0,4/4/2020,0.0,0.0804020440036841,0.0
31.0,5/4/2020,0.0,0.09791082978663107,0.0
31.0,6/4/2020,0.0,0.11898090812971872,0.0
31.0,7/4/2020,0.0,0.14411578042671094,0.0
31.0,8/4/2020,0.0,0.17374670492630373,0.0
31.0,9/4/2020,0.0,0.20803372437295697,0.0
31.0,10/4/2020,0.0,0.24651229037678482,0.0
31.0,11/4/2020,0.0,0.28236109743723314,0.0
31.0,12/4/2020,0.0,0.3150028952594983,0.0
31.0,13/4/2020,0.0,0.33906376277343514,0.0
31.0,14/4/2020,0.0,0.349291728114688,0.0
31.0,15/4/2020,0.0,0.34226333340662246,0.0
31.0,16/4/2020,0.0,0.3178227356352339,0.0
31.0,17/4/2020,0.0,0.2792425196468078,0.0
31.0,18/4/2020,0.0,0.2418004865571649,0.0
31.0,19/4/2020,1.3032460716563445,0.20347627772953047,0.008599737129814988
31.0,20/4/2020,1.4919179054169192,0.17893198396828847,0.07339768407140401
31.0,21/4/2020,1.7074851901228492,0.16042975932660442,0.13566340569301216
31.0,22/4/2020,1.9541519204353968,0.14138616924393005,0.2029432569020348
31.0,23/4/2020,2.2367001808582145,0.12178403334312274,0.2762718216660104
31.0,24/4/2020,2.560586067694814,0.09439325399390598,0.3639771776196251
31.0,25/4/2020,2.9320475070602114,0.0785501929440498,0.44792779151342205
31.0,26/4/2020,3.3582263011522038,0.06513968825471482,0.5385777446656048
31.0,27/4/2020,3.847306892685925,0.05506062057943161,0.6365301226019547
31.0,28/4/2020,4.408674631430682,0.045189548736378315,0.7466047812722141
31.0,29/4/2020,5.053096655340898,0.04671480878916139,0.8595388366440597
31.0,30/4/2020,5.792928897470609,0.048322504166884404,0.9888392221406037
31.0,1/5/2020,6.642353207595487,0.050008292650212414,1.1370142332064248
31.0,2/5/2020,7.617649126578716,0.0508281881291037,1.3078717386512035
31.0,3/5/2020,8.737505458794221,0.05265735878645046,1.5028160629579552
31.0,4/5/2020,13.64862002421356,0.05455954535245068,5.32357649310876
31.0,5/5/2020,16.173975617288864,0.05624025241180918,5.7047832673102565
31.0,6/5/2020,20.23807319704852,0.057140932169649675,6.180179595830647
31.0,7/5/2020,25.352180594509292,0.05824431786405113,6.779547903708036
31.0,8/5/2020,31.9395866866901,0.059612355816448054,7.5392893358283
31.0,9/5/2020,40.595229468801975,0.06130723512494006,8.513947224612874
31.0,10/5/2020,52.170518605210695,0.06339336426621478,9.784127810096795
31.0,11/5/2020,67.8831394250506,0.06593923899467179,11.467937232116315
31.0,12/5/2020,89.4444035739762,0.06901926803413692,13.736517387973027
31.0,13/5/2020,119.18620600893605,0.07271561596076903,16.833219845123715
