State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,12/6/2020,466680.58966326865,27088.87674531405,438170.42898884724
28.0,13/6/2020,469881.75225720636,26936.86386511772,435655.22825637535
28.0,14/6/2020,472157.86983033153,26429.502793510546,433876.0728545849
28.0,15/6/2020,473703.7099879689,25575.708368744883,432818.09211891686
28.0,16/6/2020,474709.4944389928,24396.084211729893,432448.8556681774
28.0,17/6/2020,475349.1301785929,22921.759999094495,432722.1093297061
28.0,18/6/2020,475773.15107693314,21192.431598792802,433581.64968686644
28.0,19/6/2020,476105.70708198653,19253.880720594447,434965.13799859444
28.0,20/6/2020,476444.6303232559,17155.289960275797,436807.63549702667
28.0,21/6/2020,476863.550546005,14946.642847202096,439044.67772762914
28.0,22/6/2020,477415.15157505154,12676.431972454908,441614.76292937284
28.0,23/6/2020,478134.86117197503,10389.81703168605,444461.19996239536
28.0,24/6/2020,479044.4846488946,8127.296717996499,447533.3215405394
28.0,25/6/2020,480155.48800758494,5923.893734968991,450787.1171854625
28.0,26/6/2020,481471.7875951729,3808.8046041655325,454185.3735040684
28.0,27/6/2020,482992.00921601127,1805.4355553593173,457697.42672286375
28.0,28/6/2020,484711.2447849856,0.0,461298.6378872655
28.0,29/6/2020,486622.36908923107,0.0,464969.6944255996
28.0,30/6/2020,488716.9943367411,0.0,468695.8314063226
,1/7/2020,490986.13650955155,0.0,472466.0436216509
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,4.989671405338244,0.0,1.0049363710999173
29.0,4/3/2020,5.885950558533284,0.0,1.1238278006629825
29.0,5/3/2020,6.960525425208955,0.0,1.2663303403075243
29.0,6/3/2020,8.24955905409159,0.0,1.4370186274488703
29.0,7/3/2020,9.796618234246136,0.0,1.6414197924236573
29.0,8/3/2020,11.65418312805301,0.0,1.8862039552416014
29.0,9/3/2020,13.885467006774096,0.0,2.1794146103032297
29.0,10/3/2020,16.56660533317408,0.0,2.5307463514344573
29.0,11/3/2020,19.78930183080807,0.0,2.951881063494225
29.0,12/3/2020,23.664004206139598,0.0,3.456891739830869
29.0,13/3/2020,28.32373825668282,0.0,4.062730334724481
29.0,14/3/2020,33.9287227119341,0.0,4.789815183031312
29.0,15/3/2020,40.6719280714933,0.0,5.66273877877283
29.0,16/3/2020,48.7857718542272,0.0,6.711120419929905
29.0,17/3/2020,58.55018247441943,0.0,7.970633311242111
29.0,18/3/2020,70.30231111195852,0.0,9.484241739790349
29.0,19/3/2020,84.44822807819878,0.040808228365929025,11.262883011246377
29.0,20/3/2020,101.47700871780056,0.04893038225801663,13.442373042255289
29.0,21/3/2020,121.977696365214,0.0593567583341544,16.062780962452173
29.0,22/3/2020,146.65972905673215,0.07215661858775138,19.214438313849048
29.0,23/3/2020,176.37753592800715,0.08748944024091032,23.00606341593168
29.0,24/3/2020,212.160152354078,0.10560869647488699,27.56853383999345
29.0,25/3/2020,248.09692801076335,0.12686913913374848,33.03337557716283
29.0,26/3/2020,281.75265933625957,0.1517377927209571,39.43370518321884
29.0,27/3/2020,318.9787800748,0.1808090006616231,46.81422507125201
29.0,28/3/2020,360.1717785926735,0.21482402764561925,55.24621942008301
29.0,29/3/2020,405.78439108057387,0.25469585971741276,64.81381691859546
29.0,30/3/2020,456.3284476540675,0.3015400532084944,75.61474269741211
29.0,31/3/2020,512.3788822084568,0.3567126830275159,87.76131476137597
29.0,1/4/2020,574.5788364177157,0.4218566942267844,101.3816501459388
29.0,2/4/2020,643.646173453224,0.4989582542821678,116.62115064745007
29.0,3/4/2020,720.3806042987071,0.5904150525473024,133.64407443475488
29.0,4/4/2020,805.6724658566726,0.6991189091509791,152.63544760088854
29.0,5/4/2020,900.5124469068808,0.8285555531635507,173.80314693816814
29.0,6/4/2020,1006.0026528026261,0.9829250261420202,197.38025004210846
29.0,7/4/2020,1123.3689940540128,1.1672868828340235,223.6276500665043
29.0,8/4/2020,1253.9750469948797,1.3877352205701596,252.836969227652
29.0,9/4/2020,1399.3375002412954,1.6516096023028908,285.3337957804224
29.0,10/4/2020,1561.1433376270052,1.9677491806517735,321.4812761752152
29.0,11/4/2020,1741.2689214839875,2.3456038421604397,361.68529058199016
29.0,12/4/2020,1941.8011784611253,2.7914860896604505,406.40297895770925
29.0,13/4/2020,2165.0610806208733,3.311455887309899,456.14517477436084
29.0,14/4/2020,2413.6296433932625,3.9124297130775125,511.48121188704266
29.0,15/4/2020,2690.3767104126455,4.602230605423182,573.0454566077593
29.0,16/4/2020,2998.492779375703,5.389659685135749,641.5445514596456
29.0,17/4/2020,3341.5241620080305,6.284586951510402,717.7654507019843
29.0,18/4/2020,3723.4117881383745,7.298060027623575,802.584333405786
29.0,19/4/2020,4148.533983216456,8.442430921486375,896.9764862918356
29.0,20/4/2020,4621.753566207326,9.731500077201527,1002.0272576298993
29.0,21/4/2020,5148.469629642379,11.180679357633416,1118.9441898509676
29.0,22/4/2020,5734.674374377879,12.807174727233534,1249.0704484711675
29.0,23/4/2020,6387.015376598014,14.63019039125151,1393.8996732557737
29.0,24/4/2020,7112.863661645319,16.671156339228407,1555.092386768031
29.0,25/4/2020,7920.387945639068,18.9539816719506,1734.4941043014487
29.0,26/4/2020,8818.635378163679,21.505336418701845,1934.1552977470517
29.0,27/4/2020,9817.619073383456,24.35496491757128,2156.35337368402
29.0,28/4/2020,10928.41264760267,27.536034201080057,2403.616832453218
29.0,29/4/2020,12163.251882289554,31.085521255479506,2678.7517795109147
29.0,30/4/2020,13535.643495297743,35.04464342260975,2984.870962254595
29.0,1/5/2020,15060.480820412922,39.45933666332482,3325.4255037176576
29.0,2/5/2020,16754.165955559558,44.38078694034984,3704.239497763534
29.0,3/5/2020,18634.737630441603,49.86602049180662,4125.547617299946
29.0,4/5/2020,74958.77234506486,55.97855935844282,58660.61115165607
29.0,5/5/2020,95647.76266379909,62.78914916066125,71701.84547108761
29.0,6/5/2020,132564.37422743812,70.37656680388508,91526.7865066532
29.0,7/5/2020,174715.3199268469,78.82851652352467,111940.16931370489
29.0,8/5/2020,221176.22228365985,88.24262346354533,132563.16225459802
29.0,9/5/2020,271858.25016479555,98.72753481352301,153476.0124108325
29.0,10/5/2020,327091.6925500745,110.4041394042184,174891.84424197322
29.0,11/5/2020,387359.12662733335,123.4069175745933,197047.79976345052
29.0,12/5/2020,453116.0857892233,137.88543406394365,220185.36626245573
29.0,13/5/2020,524625.9634790126,154.00598763726987,244545.9635956019
29.0,14/5/2020,601793.4421428202,171.95343210057192,270364.0005805169
29.0,15/5/2020,684007.0647553599,191.93318427908602,297854.5372300868
29.0,16/5/2020,770012.6851450866,214.17343538080343,327195.8497935425
29.0,17/5/2020,857843.4892169866,238.92758290469115,358508.1984585384
29.0,18/5/2020,944831.741208395,266.4769008199572,391830.78603620286
29.0,19/5/2020,1027723.3364334004,297.13346606585765,427099.4530249438
29.0,20/5/2020,1102907.9209436434,331.2433594087447,464128.15927444777
29.0,21/5/2020,1166761.140316131,371.3852564372662,502595.4606217442
29.0,22/5/2020,1216068.5595948556,477.57978979684543,541988.6629285738
29.0,23/5/2020,1248465.4933625776,751.7498424556029,581632.3434076095
29.0,24/5/2020,1262795.9597678522,1238.711895115369,620815.293358412
29.0,25/5/2020,1259288.616188013,1962.4440655530375,658795.6944032555
29.0,26/5/2020,1239485.8727127118,2932.2773978614164,694845.0697186806
29.0,27/5/2020,1205939.3533191483,4149.19483889812,728293.2939055684
29.0,28/5/2020,1161765.2840306526,5609.812322493535,758568.8849542617
29.0,29/5/2020,1110190.6712116357,7308.658742744999,785227.6408308535
29.0,30/5/2020,1054197.7727278303,9239.34126702474,807966.3299792077
29.0,31/5/2020,996313.6198435277,11394.873464975472,826622.1766489092
29.0,1/6/2020,938533.7289473694,13767.296632948262,841161.5441033124
29.0,2/6/2020,882339.1147647277,16346.691378714972,851662.1174169122
29.0,3/6/2020,828762.8295710124,19119.70039344118,858292.4878212167
29.0,4/6/2020,778473.5246262364,22067.730411068922,861291.968767448
29.0,5/6/2020,731857.1696116496,25165.05113609734,860952.3254742302
29.0,6/6/2020,689088.3951967731,28377.050462059924,857602.1349665967
29.0,7/6/2020,650189.0243038796,31658.934259082656,851593.8115734016
29.0,8/6/2020,615074.3104514051,34955.16991446904,843292.922671266
29.0,9/6/2020,583588.5199129432,38199.95248508591,833069.2194937677
29.0,10/6/2020,555531.7251800969,41318.89727718284,821288.7907103719
29.0,11/6/2020,530679.5503576389,44232.011544113644,808306.8791587189
29.0,12/6/2020,508797.3759626941,46857.774082787524,794461.1453582605
29.0,13/6/2020,489650.2608600864,49117.90129664504,780065.4592494409
29.0,14/6/2020,473009.6154746823,50942.18838306378,765404.5351344659
29.0,15/6/2020,458657.45610176306,52272.76498520744,750729.8291817345
29.0,16/6/2020,446388.89971024916,53067.22382451745,736257.0429650604
29.0,17/6/2020,436013.4081004569,53300.32220888856,722165.3782077732
29.0,18/6/2020,427355.16511412064,52964.230373230224,708598.4482687261
29.0,19/6/2020,420252.8790875078,52067.524081212396,695666.5585019133
29.0,20/6/2020,414559.2100676196,50633.2487695419,683449.9615023494
29.0,21/6/2020,410139.9793132674,48696.41832196932,672002.6760930807
29.0,22/6/2020,406873.25750834955,46301.278828604554,661356.5066907196
29.0,23/6/2020,404648.4075570721,43498.598438071414,651524.9805142559
29.0,24/6/2020,403365.12714695005,40343.16485919645,642507.0074986496
29.0,25/6/2020,402932.5212699217,36891.598873953684,634290.1469552858
29.0,26/6/2020,403268.22494317126,33200.53323870836,626853.4292122988
29.0,27/6/2020,404297.58550100535,29325.1634341635,620169.7258395395
29.0,28/6/2020,405952.91011084616,25318.14848891014,614207.6927207175
29.0,29/6/2020,408172.7768195179,21228.823732602796,608933.3253752483
29.0,30/6/2020,410901.4130000789,17102.67982430746,604311.181460485
,1/7/2020,414088.1315413206,12981.060912228788,600305.3159888688
30.0,10/3/2020,30.0,0.0,0.0
30.0,11/3/2020,6.679948930069286,0.0,1.0163188552835571
30.0,12/3/2020,8.204907080601304,0.0,1.1694943054803788
30.0,13/3/2020,10.098322960477592,0.0,1.3660738309423448
30.0,14/3/2020,12.448664767715252,0.0,1.615017601202299
30.0,15/3/2020,15.365976244869652,0.0,1.9277547295985986
30.0,16/3/2020,18.987077822968008,0.0,2.318718287406174
30.0,17/3/2020,23.482031045093777,0.0,2.8060230047353656
30.0,18/3/2020,29.062185631084567,0.0,3.4123189993152803
30.0,19/3/2020,35.99016721039653,0.0,4.165859250196327
30.0,20/3/2020,44.592299803781884,0.0,5.101833579128741
30.0,21/3/2020,55.27403800158794,0.0,6.264030745736537
30.0,22/3/2020,68.53914200879264,0.0,7.706907573280052
30.0,23/3/2020,85.01350217847863,0.0,9.49816290576586
30.0,24/3/2020,105.47473627510301,0.0,11.7219377540235
30.0,25/3/2020,128.6050719464297,0.0,14.47450991810473
30.0,26/3/2020,153.93358118768958,0.0,17.833328277937426
30.0,27/3/2020,183.7381507258523,0.03939734563059762,21.850876178618527
30.0,28/3/2020,218.7856769265687,0.04808431612945487,26.711550689047705
30.0,29/3/2020,259.9791164058949,0.05958605202157049,32.517142448582675
30.0,30/3/2020,308.38055187881974,0.07409818593349002,39.4271807242504
30.0,31/3/2020,365.2382546226938,0.09195753115516273,47.629490335163595
30.0,1/4/2020,432.0188097817711,0.11365708775243193,57.34500096435367
30.0,2/4/2020,510.4444223523467,0.13986845323501346,68.83335566494208
30.0,3/4/2020,602.5371301268709,0.17147268668186974,82.39957548411904
30.0,4/4/2020,710.6705506039673,0.2096010901009303,98.4018702327669
30.0,5/4/2020,837.6306513638978,0.2556878182287169,117.26081845393193
30.0,6/4/2020,986.687057026631,0.3115368099049333,139.4701438347859
30.0,7/4/2020,1161.6766968082381,0.37940619975647516,165.60936034283094
30.0,8/4/2020,1367.101902228526,0.4621141994362336,196.3586055745519
30.0,9/4/2020,1608.2454206636096,0.5631714534981124,232.51603683750687
30.0,10/4/2020,1891.3052253821247,0.6869461239086062,275.01822874971486
30.0,11/4/2020,2223.552483044274,0.8385454362903981,324.96440989991464
30.0,12/4/2020,2613.5165951061754,1.0228875732344356,383.6456747489876
30.0,13/4/2020,3071.2018698480983,1.2455147196493475,452.5773333090136
30.0,14/4/2020,3608.3411262206564,1.5130039518302352,533.5373765841638
30.0,15/4/2020,4238.69237084275,1.8331261015297777,628.611881271111
30.0,16/4/2020,4978.385654909441,2.215037593211006,740.2482045981442
30.0,17/4/2020,5846.328321555329,2.6695095966385423,871.3172899453805
30.0,18/4/2020,6864.67808153484,3.209200352559619,1025.186618303526
30.0,19/4/2020,8059.394730047988,3.8489768225969705,1205.8055897150236
30.0,20/4/2020,9460.882848298439,4.606294114954506,1417.8054046988138
30.0,21/4/2020,11104.739453934262,5.5016420341660055,1666.6158371119775
30.0,22/4/2020,13032.622383975127,6.55907007722012,1958.6016690257864
30.0,23/4/2020,15293.256901427061,7.80680419530934,2301.221958051804
30.0,24/4/2020,17943.5999105996,9.277971002354866,2703.215788333668
30.0,25/4/2020,21050.182747414692,11.01144786148334,3174.8186595754723
30.0,26/4/2020,24690.65484628338,13.052860487739794,3728.0142298443097
30.0,27/4/2020,28955.55129394118,15.45575344958674,4376.826722491463
30.0,28/4/2020,33950.30700298223,18.282963322683774,5137.659924755378
30.0,29/4/2020,39797.5384263973,21.60822935058868,6029.689320103346
30.0,30/4/2020,46639.609638753995,25.518082416578693,7075.314469406193
30.0,1/5/2020,54641.4922106283,30.114060074997756,8300.67922956651
30.0,2/5/2020,63993.91623991649,35.51530346930078,9736.267688012847
30.0,3/5/2020,74916.79139211419,41.861601361390406,11417.583678153027
30.0,4/5/2020,141891.4632208831,49.31695742241888,67452.46953427
30.0,5/5/2020,176368.6935727316,58.073769591535864,82280.49550933704
30.0,6/5/2020,231709.71431892685,68.3577249458486,104259.61672491845
30.0,7/5/2020,297077.0148991968,80.43353042469639,127297.77718791322
30.0,8/5/2020,372676.60265730997,94.6116191422461,151142.77099908353
30.0,9/5/2020,459724.76369488414,111.25599431562728,176031.6111610683
30.0,10/5/2020,560041.8316326813,130.79339809553022,202369.33494758012
30.0,11/5/2020,675769.4975591439,153.72402134097388,230625.30595601138
30.0,12/5/2020,809136.2509122547,180.634002613941,261318.32344646973
30.0,13/5/2020,962181.1676442018,212.21000059170308,295015.7130485113
30.0,14/5/2020,1136402.1099943505,249.256163603998,332327.26552460494
30.0,15/5/2020,1332324.1721311924,292.7138627731891,373889.3354107396
30.0,16/5/2020,1549007.7233916074,343.6846005489942,420337.1616450081
30.0,17/5/2020,1783544.1151737561,403.45655300092295,472264.32643802935
30.0,18/5/2020,2030624.6220683553,473.5352499731298,530169.3743156865
30.0,19/5/2020,2282309.0248875613,555.6789389098873,594391.4006191511
30.0,20/5/2020,2528148.1619722107,651.9392110826691,665039.2367085125
30.0,21/5/2020,2755799.9966399437,766.8654213942405,741920.2068010872
30.0,22/5/2020,2952193.3545727944,961.980258786348,824430.0094554608
30.0,23/5/2020,3105133.3882704386,1341.4486100472977,911538.3144220212
30.0,24/5/2020,3205052.293409451,1954.5527572121737,1001896.5030208284
30.0,25/5/2020,3246477.95787815,2831.2089112464387,1093857.4580685098
30.0,26/5/2020,3228814.619467022,3988.2435375305204,1185566.466511944
30.0,27/5/2020,3156225.2477795556,5435.852552613436,1275080.7404358515
30.0,28/5/2020,3036695.212851897,7181.8308032168225,1360500.2856646539
30.0,29/5/2020,2880594.8558491822,9234.150538871592,1440089.0649553086
30.0,30/5/2020,2699142.712901337,11602.429472253509,1512370.1199343067
30.0,31/5/2020,2503098.265605988,14298.509308149303,1576186.2875198617
30.0,1/6/2020,2301859.5780712143,17336.19943272398,1630725.926754515
30.0,2/6/2020,2102991.8935958818,20730.18377415354,1675518.622638305
30.0,3/6/2020,1912115.464173302,24494.092335949077,1710408.7004883154
30.0,4/6/2020,1733040.7662332766,28637.779775366496,1735514.8853838926
30.0,5/6/2020,1568041.051579576,33163.92491255186,1751183.4912183
30.0,6/6/2020,1418175.4666548036,38064.17011448523,1757940.803701958
30.0,7/6/2020,1283604.9821539484,43315.1593388676,1756448.4124887676
30.0,8/6/2020,1163869.1849623546,48874.9928259262,1747463.5020780368
30.0,9/6/2020,1058111.0019974448,54680.749097775006,1731804.69398252
30.0,10/6/2020,965248.5136509612,60647.756789952546,1710323.0748976767
30.0,11/6/2020,884099.5291292332,66671.15543522354,1683877.5736390012
30.0,12/6/2020,813467.2813890167,72629.94046771972,1653313.8226585865
30.0,13/6/2020,752195.9352613911,78393.20603555723,1619445.958745894
30.0,14/6/2020,699203.7588288115,83827.82865695338,1583041.2279162812
30.0,15/6/2020,653500.4429613241,88806.53899011933,1544807.6030452831
30.0,16/6/2020,614193.6489129998,93215.30468857259,1505384.7214682105
30.0,17/6/2020,580488.572666809,96959.17487855325,1465338.3313154273
30.0,18/6/2020,551683.2490126825,99966.10845926139,1425158.1720552694
30.0,19/6/2020,527161.509021513,102188.69348979242,1385258.93258324
30.0,20/6/2020,506384.84117976204,103603.96883889471,1345983.726297764
30.0,21/6/2020,488884.006232567,104211.74205768332,1307609.4128103903
30.0,22/6/2020,474250.89076921344,104031.86537300845,1270353.1039755861
30.0,23/6/2020,462130.9012508391,103100.91435878389,1234379.2602679464
30.0,24/6/2020,452216.03734014556,101468.64588846875,1199806.8973385408
30.0,25/6/2020,444238.694521919,99194.52293843435,1166716.5449566653
30.0,26/6/2020,437966.1939745565,96344.50391260357,1135156.717928568
30.0,27/6/2020,433195.99708928174,92988.21508292745,1105149.7571040106
30.0,28/6/2020,429751.55020512466,89196.56162820951,1076696.976043908
30.0,29/6/2020,427478.6892513894,85039.78629285173,1049783.101334832
30.0,30/6/2020,426242.55064218113,80585.95351317509,1024380.0462837667
,1/7/2020,425924.9121836871,75899.81782543482,1000450.0599209311
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,6.181342442055096,0.0,1.01094472145403
31.0,16/3/2020,7.643083877878726,0.0,1.150742270441856
31.0,17/3/2020,9.485129085501347,0.0,1.3302332836977713
31.0,18/3/2020,11.807306925206689,0.0,1.5587658082610294
31.0,19/3/2020,14.736033465270765,0.0,1.848339199827799
31.0,20/3/2020,18.43133357433237,0.0,2.2142699308159184
31.0,21/3/2020,23.09572206338144,0.0,2.6760417184674843
31.0,22/3/2020,28.985429316552857,0.0,3.258386978586959
31.0,23/3/2020,36.42458144267382,0.0,3.9926593330218836
31.0,24/3/2020,45.823099327991095,0.0,4.918572707916304
31.0,25/3/2020,55.96841068011488,0.0,6.080176439115341
31.0,26/3/2020,66.23102230317781,0.0,7.501835644007006
31.0,27/3/2020,78.01705140340815,0.0,9.212136990309006
31.0,28/3/2020,91.53630257609288,0.0,11.248187465100585
31.0,29/3/2020,107.0330236585022,0.0,13.653005111258885
31.0,30/3/2020,124.7899730271964,0.0,16.476261526141883
31.0,31/3/2020,145.13309229894955,0.037682406373315463,19.737488453913734
31.0,1/4/2020,168.43690663466862,0.045136117583624784,23.570401904605646
31.0,2/4/2020,195.1306483481939,0.055047388070117546,28.01791496899772
31.0,3/4/2020,225.70533547800423,0.06768270885309563,33.16655766850543
31.0,4/4/2020,260.72153179101116,0.08344593246380394,39.11547808487987
31.0,5/4/2020,300.8182389797158,0.10290125610458209,45.97822586512172
31.0,6/4/2020,346.72267050816964,0.12680482341465218,53.8847450962374
31.0,7/4/2020,399.26102777292317,0.15614674822452793,62.98361765288726
31.0,8/4/2020,459.37024552522195,0.19220592898646288,73.44457625674563
31.0,9/4/2020,528.1106428815543,0.23662071842641375,85.46130845889105
31.0,10/4/2020,606.6793558815224,0.2914793748187359,99.25457127265626
31.0,11/4/2020,696.4243372190165,0.35917623856995895,115.07589064133411
31.0,12/4/2020,798.8585984050106,0.44161525121610123,133.21228012716966
31.0,13/4/2020,915.6742106899889,0.540797501335775,153.98994890580136
31.0,14/4/2020,1048.755387760298,0.6590702912332597,177.77871692181412
31.0,15/4/2020,1200.1897219030798,0.7991600332386593,204.99699276349043
31.0,16/4/2020,1372.2763351180288,0.964214776939385,236.11704263296562
31.0,17/4/2020,1567.529325793537,1.157856502757359,271.67047189830737
31.0,18/4/2020,1788.6744570255316,1.3842436248539343,312.2538007695162
31.0,19/4/2020,2038.6365295383957,1.6481442901654861,358.53396325676607
31.0,20/4/2020,2320.5142111233904,1.9550215150332515,411.25347036780494
31.0,21/4/2020,2637.53885823639,2.3111309511978924,471.23495833190685
31.0,22/4/2020,2993.0127862424,2.7236328362874427,539.3846434211335
31.0,23/4/2020,3390.2226071958185,3.2007194671540375,616.6941958924145
31.0,24/4/2020,3832.3227330041473,3.7517598472454843,704.2403485576774
31.0,25/4/2020,4322.184620309624,4.387463274504098,803.181457203145
31.0,26/4/2020,4862.208225142582,5.120063734489411,914.7500889915233
31.0,27/4/2020,5454.094024757667,5.963527013587311,1040.2406084977033
31.0,28/4/2020,6098.577014648816,6.9337824185186445,1180.9906623509778
31.0,29/4/2020,6795.12854128897,8.048980865739303,1338.3554660402342
31.0,30/4/2020,7541.637772744154,9.329780833429137,1513.673905462928
31.0,1/5/2020,8334.091888159688,10.799663215684177,1708.2257205398223
31.0,2/5/2020,9166.282162492109,12.485275415200995,1923.1794765318743
31.0,3/5/2020,10029.57101842976,14.41680398489008,2159.5316774522016
31.0,4/5/2020,64704.63852548965,16.628373684898673,56482.96339100933
31.0,5/5/2020,82507.26672804638,19.158468876431677,69270.47520335234
31.0,6/5/2020,114756.18971118312,22.05037060313064,88772.63940318648
31.0,7/5/2020,149571.48831719538,25.352599215649597,108752.16216319588
31.0,8/5/2020,184627.64341894575,29.119348497267172,128764.42752937243
31.0,9/5/2020,218327.93151634047,33.41089156470545,148791.8285443914
31.0,10/5/2020,249571.33031460328,38.29393288250301,168912.50556130658
31.0,11/5/2020,277656.8548146693,43.84187318175054,189190.09568772197
31.0,12/5/2020,302239.2733000971,50.134945863269394,209656.78590651695
31.0,13/5/2020,323258.9615736972,57.26017454701207,230315.62804786963
31.0,14/5/2020,340844.0284032468,65.31109249047095,251143.91930077257
31.0,15/5/2020,355211.42305527977,74.38715650702237,272094.3524951006
31.0,16/5/2020,366592.30544588796,84.59278206233633,293093.86008236825
31.0,17/5/2020,375192.60634219844,96.03592412392278,314041.016954437
31.0,18/5/2020,381185.37494996167,108.82613218342314,334803.22908636415
31.0,19/5/2020,384724.985263643,123.0720200106199,355214.95456819836
31.0,20/5/2020,385975.0996224169,138.8781134293548,375078.04882775916
31.0,21/5/2020,385147.27243077126,158.40550694798725,394163.11352769285
31.0,22/5/2020,382548.14118499216,239.7632664070064,412162.9546657083
31.0,23/5/2020,378626.5823936657,481.49915970889833,428720.1047858211
31.0,24/5/2020,374001.00046138384,924.8651713240097,443541.39758119965
31.0,25/5/2020,369441.16783455305,1588.7584255417498,456383.6622568932
31.0,26/5/2020,365789.6311436256,2475.0602294918535,467070.15408252046
31.0,27/5/2020,363834.9345898944,3574.1843221498616,475503.92117860785
31.0,28/5/2020,364176.57725640974,4868.584517030321,481676.28237465647
31.0,29/5/2020,367128.490138874,6334.94355908727,485667.07431514334
31.0,30/5/2020,372688.47177734715,7945.680235803572,487635.8438531528
31.0,31/5/2020,380571.0841683311,9670.053007185463,487805.78655015305
31.0,1/6/2020,390281.0878410192,11474.956197834166,486443.6697309496
31.0,2/6/2020,401201.04943750316,13325.452542102406,483839.10188091313
31.0,3/6/2020,412674.3794385312,15185.09820698498,480285.77903845237
31.0,4/6/2020,424074.589032201,17016.147581918074,476066.28853370075
31.0,5/6/2020,434857.8167043752,18779.748146599784,471441.08926130395
31.0,6/6/2020,444598.25363746565,20436.24011611604,466641.5727529447
31.0,7/6/2020,453006.78322530794,21945.66542821241,461866.6550421095
31.0,8/6/2020,459933.65700429154,23268.572561018453,457282.1101753504
31.0,9/6/2020,465357.08903926343,24367.17844988632,453021.7748369496
31.0,10/6/2020,469361.0564225262,25206.90541877273,449189.80271062395
31.0,11/6/2020,472106.7179143916,25758.235863276343,445863.30758678674
31.0,12/6/2020,473802.1875479996,25998.72041880408,443094.97606701334
31.0,13/6/2020,474674.77898126835,25914.86497210907,440915.5034803393
31.0,14/6/2020,474948.5435243823,25503.560612605354,439335.9242414204
31.0,15/6/2020,474828.38417342346,24772.752551601232,438350.0176768313
31.0,16/6/2020,474490.6805913976,23741.173332747538,437936.94746507285
31.0,17/6/2020,474079.43943733163,22437.148521429313,438064.1831421457
31.0,18/6/2020,473706.5472122005,20896.65454358462,438690.6204105183
31.0,19/6/2020,473454.6615532668,19160.91830656081,439769.72339621035
31.0,20/6/2020,473381.48274268623,17273.879478841533,441252.4759238963
31.0,21/6/2020,473524.46307489555,15279.801284820747,443089.95367061254
31.0,22/6/2020,473905.3343451508,13221.24030896735,445235.38444470527
31.0,23/6/2020,474534.1072487249,11137.496526060313,447645.6368780046
31.0,24/6/2020,475412.3960944694,9063.580991333269,450282.1438865569
31.0,25/6/2020,476536.055470685,7029.67170452319,453111.3205775172
31.0,26/6/2020,477897.19040582376,5060.982890680178,456104.5711625817
31.0,27/6/2020,479485.6361181697,3177.949347762011,459237.99445873353
31.0,28/6/2020,481290.0117328325,1396.622600002367,462491.89720042964
31.0,29/6/2020,483298.44510473526,0.0,465850.2103655721
31.0,30/6/2020,485499.05439496966,0.0,469299.886605248
,1/7/2020,487880.2522529536,0.0,472830.33012118086
32.0,8/3/2020,30.0,0.0,0.0
32.0,9/3/2020,8.436256101069464,0.0,1.026101635615636
32.0,10/3/2020,11.241073298537113,0.0,1.2151707182249083
32.0,11/3/2020,15.094849694964253,0.0,1.4812484195872813
32.0,12/3/2020,20.39768786428006,0.0,1.8502023249211637
32.0,13/3/2020,27.70431408556543,0.0,2.358396268042057
32.0,14/3/2020,37.78376367140733,0.0,3.0566115333162447
32.0,15/3/2020,51.70215583959259,0.0,4.015510756964179
32.0,16/3/2020,70.93748174732298,0.0,5.333235063901149
32.0,17/3/2020,97.5387788273324,0.0,7.145954535926894
32.0,18/3/2020,134.34684701511256,0.0,9.642510164894329
32.0,19/3/2020,185.30029109218415,0.0,13.084726191735882
32.0,20/3/2020,255.8598589144253,0.0,17.835582546525046
32.0,21/3/2020,353.59677255239956,0.0,24.39828373192134
32.0,22/3/2020,489.0083788818,0.0,33.470433935828524
32.0,23/3/2020,676.648850277239,0.0,46.019154017099
32.0,24/3/2020,936.696434216762,0.0,63.38522868151213
32.0,25/3/2020,1251.125218527624,0.04285331499745384,87.2216336687711
32.0,26/3/2020,1604.5166712469531,0.053559216346643276,119.0317211463033
32.0,27/3/2020,2036.2702081040316,0.06996314901531177,160.44218729461105
32.0,28/3/2020,2561.1463711890283,0.09308502454828631,213.52966759526916
32.0,29/3/2020,3196.876190085718,0.12453101374267186,280.77229275743406
32.0,30/3/2020,3964.746526784746,0.1666751800557857,365.12367169410163
32.0,31/3/2020,4890.28937713997,0.22291994691848074,470.1032245137089
32.0,1/4/2020,6004.097093324912,0.2980640809134295,599.9054818279411
32.0,2/4/2020,7342.788749439391,0.39881832464299904,759.5315241975048
32.0,3/4/2020,8950.15597056222,0.5345246175678897,954.9463169686466
32.0,4/4/2020,10878.523758320713,0.7181566985905843,1193.2668595729906
32.0,5/4/2020,13190.35775122811,0.9677101403479313,1482.9857843122234
32.0,6/4/2020,15960.167483839885,1.3081317755514954,1834.2377576743017
32.0,7/4/2020,19276.748093877315,1.773996548075464,2259.1155179364473
32.0,8/4/2020,23245.814488755976,2.413220299671675,2772.0444701639462
32.0,9/4/2020,27993.084084176593,3.2922085261492477,3390.225802504277
32.0,10/4/2020,33667.86692270042,4.502995667072029,4134.159496327194
32.0,11/4/2020,40447.22163023207,6.164859856572717,5028.268296823514
32.0,12/4/2020,48540.73030032048,8.401311828355865,6101.656900570538
32.0,13/4/2020,58195.932671322036,11.354899959364463,7388.960584494607
