State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,24/6/2020,8.414464284400125,0.42864914395985443,3.5107298067654162
28.0,25/6/2020,8.719448460685271,0.4495407748552028,3.6523374627552325
28.0,26/6/2020,9.032916664332731,0.47129934730688583,3.798027226262885
28.0,27/6/2020,9.355111958858174,0.4939366340906103,3.947908195817624
28.0,28/6/2020,9.686281729345524,0.5174650599995194,4.102093470937238
28.0,29/6/2020,10.026676206491826,0.5418978619588397,4.260699035075153
28.0,30/6/2020,10.376552764086354,0.5672489972159579,4.423845994602641
28.0,1/7/2020,10.73617856764001,0.5935324914224671,4.591662552195144
28.0,2/7/2020,11.1058222870806,0.6207638945924894,4.764277940069274
28.0,3/7/2020,11.485760259776157,0.6489596973536208,4.941826200968291
28.0,4/7/2020,11.876275418471268,0.678137371974196,5.124445476538262
28.0,5/7/2020,12.27765717197127,0.7083154647364864,5.3122777379887935
28.0,6/7/2020,12.690201728317845,0.739513667563005,5.50546880794276
28.0,7/7/2020,13.114212237647138,0.7717528639956516,5.704168311548848
28.0,8/7/2020,13.549998963604764,0.8050551554032722,5.9085296732463295
28.0,9/7/2020,13.997879454947252,0.8394438734472436,6.1187101357867215
28.0,10/7/2020,14.458178723646256,0.8749435822064844,6.334870801133988
28.0,11/7/2020,14.93122941539005,0.9115800733124874,6.557176681237726
28.0,12/7/2020,15.417372005696791,0.9493803589147496,6.78579677226155
28.0,13/7/2020,15.916956441718582,0.9883726510713391,7.020904941657298
28.0,14/7/2020,16.43033497730272,1.0285863624821188,7.262675965271339
28.0,15/7/2020,15.550828412536731,1.0700520899624697,5.960383189086574
28.0,16/7/2020,16.271744955148876,1.1128015929598443,7.430431466494493
28.0,17/7/2020,16.226354503757932,1.1568677894615127,8.521688657603692
28.0,18/7/2020,16.75893093867907,1.2022847631415905,8.779247989729356
28.0,19/7/2020,17.296240199240145,1.2490877411232442,9.029601601265941
28.0,20/7/2020,17.841265786951,1.2973130968125763,9.276636645034198
28.0,21/7/2020,18.396367736004663,1.3469983504744656,9.523353261331906
28.0,22/7/2020,18.963441118610774,1.3981821713252038,9.772079690346317
28.0,23/7/2020,19.54403544178615,1.4509043825909569,10.024635680914136
28.0,24/7/2020,20.13944439791572,1.505205968822222,10.28245658204486
28.0,25/7/2020,20.750773489915957,1.5611290854502884,10.546687666986232
28.0,26/7/2020,21.378990964617685,1.6187170704646232,10.81825585087758
28.0,27/7/2020,22.024966180527656,1.6780144581079326,11.09792423295274
28.0,28/7/2020,22.689500164158005,1.7390669944352775,11.386334461795812
28.0,29/7/2020,23.373339411951637,1.8019216547055688,11.684034109132126
28.0,30/7/2020,24.07720836381486,1.866626667841881,11.99150916398283
28.0,31/7/2020,24.801806044874354,1.9332315152432504,12.309194083610151
28.0,1/8/2020,25.54782341387823,2.001873994062078,12.637402918798431
28.0,2/8/2020,26.315949914392547,2.0738487264039818,12.975271217014493
28.0,3/8/2020,27.106874836793793,2.1427295006766482,13.329639699995074
28.0,4/8/2020,27.92129982224651,2.208357786479997,13.701076494924461
28.0,5/8/2020,28.759934074896137,2.2720566993479134,14.088663749738473
28.0,6/8/2020,29.623501660092245,2.33484831455885,14.491786622195239
28.0,7/8/2020,30.51273922202813,2.3975250565296453,14.910062511780865
28.0,8/8/2020,31.42840581745253,2.460704226130904,15.343293270416805
28.0,9/8/2020,32.371272469256496,2.5248696718171137,15.791418981546926
28.0,10/8/2020,33.3421361070524,2.590403650575892,16.254494500737025
28.0,11/8/2020,34.34181081302199,2.657611202779891,16.732661006830085
28.0,12/8/2020,35.37113316760656,2.726738809962993,17.226130755377742
28.0,13/8/2020,36.43096223117141,2.79798868523428,17.73517319073003
28.0,14/8/2020,37.522180241843785,2.8715297316245465,18.260104688626654
,15/8/2020,38.64569334938324,2.9475059198370896,18.801280837798252
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,6.801067215468041,0.0,1.0472291998697083
29.0,4/3/2020,8.065966551186081,0.0,1.203525334363656
29.0,5/3/2020,9.608195028973011,0.0,1.3978565836542147
29.0,6/3/2020,11.47751513020464,0.0,1.6347447021369317
29.0,7/3/2020,13.731719395049943,0.0,1.9200713637691669
29.0,8/3/2020,16.43493037736899,0.0,2.260918921380541
29.0,9/3/2020,19.65344532611691,0.0,2.6651160582371585
29.0,10/3/2020,23.44728795612832,0.0,3.140267013723845
29.0,11/3/2020,27.854460758466846,0.0,3.691913129061138
29.0,12/3/2020,32.86334315902897,0.0,4.32028654475161
29.0,13/3/2020,54.98183228625896,0.0,6.9164001940104285
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.0
29.0,16/3/2020,0.0,0.0,0.22678958677239258
29.0,17/3/2020,0.5405767706340878,0.0,0.0
29.0,18/3/2020,0.33580754767852206,0.0,0.0
29.0,19/3/2020,4.683844565968821,0.040808228365929025,2.3289121366493273
29.0,20/3/2020,1.5154346074890253,0.0567763588346414,1.5352696596014288
29.0,21/3/2020,0.0,0.0774112640501748,0.0
29.0,22/3/2020,36.40528758559779,0.10233049490455241,2.738908423842159
29.0,23/3/2020,13.465606170017374,0.13139569026373601,1.8696131022899405
29.0,24/3/2020,32.78518149685717,0.1647206217819208,3.1401194180856042
29.0,25/3/2020,6.257526429903758,0.20267755207498378,2.107217370685746
29.0,26/3/2020,0.0,0.24589091254078155,2.0453904177898483
29.0,27/3/2020,10.017370094885157,0.2952086463310809,2.853748394309803
29.0,28/3/2020,0.0,0.35163937930506795,1.8172706317162781
29.0,29/3/2020,0.0,0.4162365659883254,1.650948823720486
29.0,30/3/2020,0.0,0.6825150431213975,1.731182802637691
29.0,31/3/2020,0.0,0.35133274801028047,1.8971340365998213
29.0,1/4/2020,11.668566592464408,0.5199820909239705,2.978539946424715
29.0,2/4/2020,0.0,0.6140604037315502,2.10332354404435
29.0,3/4/2020,18.372342639831643,0.6489956726566111,3.856302112388789
29.0,4/4/2020,33.208366180695336,0.6764704738233864,5.769175948344952
29.0,5/4/2020,1.8717400690586743,0.8227252995028356,3.31564838261346
29.0,6/4/2020,31.359496970176977,0.8237205778969401,6.300759674169366
29.0,7/4/2020,28.6361014594778,0.7935000988563147,6.920308316195969
29.0,8/4/2020,18.232954060655842,0.8244451553164613,6.5122135011344895
29.0,9/4/2020,54.83399494216114,0.8460348007753541,10.717375976686599
29.0,10/4/2020,55.77060775003395,0.8898942212657162,12.200356319896716
29.0,11/4/2020,19.098943393206397,0.9173504314668355,9.755230212877727
29.0,12/4/2020,22.23116763037423,0.8483722870554484,10.536549418562293
29.0,13/4/2020,9.487662083971344,0.7960790419691668,9.580277015145695
29.0,14/4/2020,11.710523094799811,0.8025166472603197,9.946532862407366
29.0,15/4/2020,5.037216001540656,0.7326373865869497,9.412086032493457
29.0,16/4/2020,21.888744224033815,0.7398317427047344,11.115327976334004
29.0,17/4/2020,39.32731054136016,0.6724067887055938,13.413534420399934
29.0,18/4/2020,61.25739570762457,0.8106330626894247,16.486004592277048
29.0,19/4/2020,18.85764999363235,0.7195525671464806,13.478592871506207
29.0,20/4/2020,1.1682068374727805,0.7139189910217265,11.84359745818813
29.0,21/4/2020,0.0,0.7845982893769161,9.92637595186146
29.0,22/4/2020,63.516268104948466,0.7124711268976764,17.640628940768117
29.0,23/4/2020,0.0,0.8792308515986409,10.757501998048008
29.0,24/4/2020,31.049162840996757,0.9400022685057472,14.725444683651848
29.0,25/4/2020,30.685875427097073,0.9444029090459312,15.223852070894697
29.0,26/4/2020,11.258491511676198,1.2431309601310432,13.366992342633363
29.0,27/4/2020,0.0,1.5323051571802873,10.432465231125166
29.0,28/4/2020,28.359200764045625,1.4982198297509588,14.261859477513433
29.0,29/4/2020,101.80215935354153,1.4812472035750899,22.5543695799488
29.0,30/4/2020,297.92232447619784,1.4676032094179132,45.972590587424975
29.0,1/5/2020,319.0288634934716,1.3997780646056945,56.18688524737456
29.0,2/5/2020,535.0976259097326,1.2961878995324048,87.71658327444477
29.0,3/5/2020,939.5536026674075,1.365336411889051,145.0517395332569
29.0,4/5/2020,105.70570731920111,1.5937387409292598,80.91686722847949
29.0,5/5/2020,105.70003531818736,1.991875687557836,81.93098808828037
29.0,6/5/2020,108.63740977977773,2.075708941047246,83.08457077563224
29.0,7/5/2020,112.27696709427585,2.0170420936599878,84.27884155607747
29.0,8/5/2020,116.44583265810593,1.8356873439861219,85.55072073768385
29.0,9/5/2020,121.03664075601364,2.2464674145618995,86.23166516388237
29.0,10/5/2020,125.98523670440863,2.0725174594027616,87.5360391317662
29.0,11/5/2020,131.43761808156023,2.2268848168445095,88.58175476851342
29.0,12/5/2020,137.3116973523756,2.376947623941059,89.74799481572133
29.0,13/5/2020,143.34837004094356,2.3762211529474286,91.19120090566163
29.0,14/5/2020,149.70746710472213,2.2166089489200203,92.93043403568444
29.0,15/5/2020,156.39856827286965,2.339579924580179,94.53853153117693
29.0,16/5/2020,163.4347795764893,3.0164059832407495,95.75658989650783
29.0,17/5/2020,170.8315798262015,5.172029234630376,95.67066866781624
29.0,18/5/2020,178.6059690516213,7.495596446452161,95.60161169191986
29.0,19/5/2020,186.77607986005023,11.420794195334233,94.12508508681445
29.0,20/5/2020,195.36093788788867,18.345614319843257,89.85207632196392
29.0,21/5/2020,204.38035228983063,19.091358789248183,91.97009551637174
29.0,22/5/2020,213.85488684094162,19.649431644412765,94.49654371592484
29.0,23/5/2020,223.8058825794501,20.061523314634197,97.39865418430225
29.0,24/5/2020,234.25551014933032,20.36303789032483,100.65016424052335
29.0,25/5/2020,245.22683884253001,20.58279211551495,104.23169561151384
29.0,26/5/2020,256.74391438166367,20.744160263046354,108.12967446828696
29.0,27/5/2020,268.83163817074137,20.866062321602207,112.33532754676406
29.0,28/5/2020,281.5162585966882,20.964127338828128,116.84370632412697
29.0,29/5/2020,294.8253673691647,21.05096411880202,121.65343079578889
29.0,30/5/2020,308.78770653947913,21.136377791697758,126.76641386245174
29.0,31/5/2020,323.4333834822692,21.22857870651902,132.1867358938101
29.0,1/6/2020,338.7940064466593,21.3342891600805,137.9205945226586
29.0,2/6/2020,354.902694171255,21.45905323505294,143.97600352432764
29.0,3/6/2020,371.7941882774921,21.607486651306164,150.3625899283808
29.0,4/6/2020,389.5049526591547,21.783477560254262,157.09143612665218
29.0,5/6/2020,408.0731330160561,21.99034776048859,164.1749067319878
29.0,6/6/2020,421.7394934506564,22.230982011493065,173.11560554394353
29.0,7/6/2020,331.74194880690993,22.50793179004011,186.9465616433734
29.0,8/6/2020,334.4724896805001,22.823498641106646,193.2997700832043
29.0,9/6/2020,336.88168149416106,23.17980129600198,199.09059101078367
29.0,10/6/2020,339.0508678071301,23.578829909075445,204.41197822291454
29.0,11/6/2020,341.0412025643281,24.022490095905784,209.3350163633984
29.0,12/6/2020,342.8986408675837,24.512638928049185,213.91422109010665
29.0,13/6/2020,344.657711958278,25.051114311612658,218.1915718756328
29.0,14/6/2020,346.3443499574687,25.639759707706823,222.19952038115733
29.0,15/6/2020,347.978062808882,26.280445222125223,225.96336524387615
29.0,16/6/2020,349.5734801586368,26.97508491375975,229.5028158481138
29.0,17/6/2020,351.1416130440075,27.725651963887323,232.83342512496566
29.0,18/6/2020,352.6907208557213,28.534192192224015,235.96745182271164
29.0,19/6/2020,354.227009929582,29.40283586667894,238.91463814277202
29.0,20/6/2020,355.7551415717098,30.333808538838078,241.68274335984063
29.0,21/6/2020,357.278616735598,31.32944111591297,244.27795953780895
29.0,22/6/2020,358.80006492649136,32.39217887653546,246.70521908538933
29.0,23/6/2020,360.3214612945794,33.526246209806146,248.96677212873428
29.0,24/6/2020,361.84428975580704,34.63946951755305,251.16054702346094
29.0,25/6/2020,363.36966839722305,35.66007331191239,253.36349981185023
29.0,26/6/2020,364.8984271330546,36.605501624128586,255.56286969493283
29.0,27/6/2020,366.4312055665396,37.489085291164244,257.7496534891458
29.0,28/6/2020,367.9684815305973,38.32106453534702,259.91759580836646
29.0,29/6/2020,369.51060367482205,39.109355286958156,262.06246195388917
29.0,30/6/2020,371.05784088516157,39.86012323181895,264.1815433803757
29.0,1/7/2020,372.61041243451837,40.578213671592174,266.2732671391308
29.0,2/7/2020,374.16846837955654,41.26747297226509,268.3368345301594
29.0,3/7/2020,375.73212907268044,41.930990473454855,270.372049625879
29.0,4/7/2020,377.30148718730015,42.57127900677242,272.379138138754
29.0,5/7/2020,378.8766150719557,43.19041095994549,274.3586278334987
29.0,6/7/2020,380.4575697991031,43.79012020569164,276.3112557482666
29.0,7/7/2020,382.04439710226325,44.37187884713596,278.23790100353295
29.0,8/7/2020,383.6371342902694,44.936954981335646,280.1395349650364
29.0,9/7/2020,385.2358124256207,45.486456310511734,282.01718456291684
29.0,10/7/2020,386.8404579534945,46.02136312939091,283.8719054228977
29.0,11/7/2020,388.4510939130323,46.54255335444234,285.70476235087494
29.0,12/7/2020,390.0677408499014,47.050821562787114,287.51681522427117
29.0,13/7/2020,391.69042220381743,47.54689366989139,289.3091154848692
29.0,14/7/2020,393.3191412123815,48.031438004564734,291.0826662643276
29.0,15/7/2020,394.95392898189493,48.50507405980566,292.8384844552053
29.0,16/7/2020,396.59479460561306,48.96837935697165,294.5775267753374
29.0,17/7/2020,398.24175563818426,49.42189471055762,296.3007307158884
29.0,18/7/2020,399.8948261200094,49.86612839820816,298.00899639925694
29.0,19/7/2020,401.5540209141018,50.30155970505617,299.7031920486316
29.0,20/7/2020,403.2193544829697,50.728641658021076,301.38415232452087
29.0,21/7/2020,404.89084128802097,51.14780334298386,303.05267913857557
29.0,22/7/2020,406.56849566290657,51.55945182465303,304.70954211106937
29.0,23/7/2020,408.2523320696746,51.963973787889365,306.355479647293
29.0,24/7/2020,409.9423649231212,52.36173694963559,307.9911996297555
29.0,25/7/2020,411.6386086214643,52.753091291534695,309.6173804162106
29.0,26/7/2020,413.34107757711354,53.138370149401226,311.23467189826283
29.0,27/7/2020,415.0497862196189,53.51789118726185,312.8436965489335
29.0,28/7/2020,416.76475306918655,53.89195727677773,314.4450551048317
29.0,29/7/2020,418.48598040431716,54.26085729882375,316.03930436973775
29.0,30/7/2020,420.21349489106433,54.62486686537932,317.62700477811404
29.0,31/7/2020,421.9473069852429,54.984249054571976,319.2086747384515
29.0,1/8/2020,423.68743120445833,55.33925495621595,320.784815027262
29.0,2/8/2020,425.43388393781606,55.69012432620073,322.355906994336
29.0,3/8/2020,427.18667417966026,56.03708611158403,323.9224033862523
29.0,4/8/2020,428.94582201661615,56.3803589795685,325.48474948076495
29.0,5/8/2020,430.71134016781616,56.72015180357171,327.04336361835254
29.0,6/8/2020,432.48324464798316,57.05666412564398,328.5986497601959
29.0,7/8/2020,434.26154561924704,57.39008659335901,330.1509884188365
29.0,8/8/2020,436.0462638137724,57.72060137392747,331.70075488837335
29.0,9/8/2020,437.8374069279598,58.04838254667593,333.2482949161607
29.0,10/8/2020,439.6349948601983,58.37359647590755,334.793952102365
29.0,11/8/2020,441.43904034528714,58.69640216525667,336.3380480628256
29.0,12/8/2020,443.2495578833459,59.01695159457674,337.88089254240685
29.0,13/8/2020,445.0665619638221,59.335390040433666,339.42278211401475
29.0,14/8/2020,446.89006705046086,59.65185637689011,340.96400076389307
,15/8/2020,448.72008757656477,59.96648338377055,342.5048204168197
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,10.900223198037564,0.0,1.1100925901938277
30.0,20/3/2020,18.038107959020753,0.0,1.5718599525018087
30.0,21/3/2020,19.34919642958598,0.0,2.0706520416897845
30.0,22/3/2020,12.169943673550641,0.0,2.1379061889499775
30.0,23/3/2020,11.78484158205216,0.0,2.1912787669636558
30.0,24/3/2020,0.0,0.0,1.6476503787875298
30.0,25/3/2020,13.54299668494705,0.0,2.571121120615226
30.0,26/3/2020,0.0,0.0,2.263136853674405
30.0,27/3/2020,26.26536885563685,0.0,3.800989625800881
30.0,28/3/2020,7.0174482786798364,0.0,3.42426564013077
30.0,29/3/2020,8.467696215771902,0.0,3.7168259905553995
30.0,30/3/2020,57.49353580882794,0.0,6.76784649579713
30.0,31/3/2020,38.34095332119786,0.0,7.059076293984745
30.0,1/4/2020,72.60848124195093,0.0,10.175809870722595
30.0,2/4/2020,28.908784686486783,0.0,9.440935733913633
30.0,3/4/2020,121.68680558440259,0.0,15.89379409727674
30.0,4/4/2020,0.8764600545802499,0.03939734563059762,11.508030634009863
30.0,5/4/2020,152.32194837198045,0.08698689121850303,20.944656564032268
30.0,6/4/2020,87.66712825821745,0.21493188299002525,20.649421646538446
30.0,7/4/2020,97.76406187624187,0.2880217197357955,23.36805042374668
30.0,8/4/2020,30.930578636335298,0.3127503219310469,21.647315646599253
30.0,9/4/2020,157.17950841672734,0.29721908646004824,30.276471018270822
30.0,10/4/2020,260.54158440436515,0.23395805893110586,40.94082091709336
30.0,11/4/2020,198.30644528142716,0.614645150399179,43.54168251315489
30.0,12/4/2020,237.2392781129194,0.6932964683946883,50.91555414779277
30.0,13/4/2020,222.92706623174564,0.7081051881776297,55.948642273534915
30.0,14/4/2020,185.18053753513965,0.6657390993183314,59.03852194685959
30.0,15/4/2020,150.15449800250718,0.6254499098521745,61.18448016296943
30.0,16/4/2020,59.45903882918901,0.7515752803837046,58.73580587913885
30.0,17/4/2020,158.63523156192593,1.326284899603587,65.23329802052285
30.0,18/4/2020,254.51586512448955,1.8168730579723298,74.41431588207557
30.0,19/4/2020,314.4098229848188,1.9323991040494073,84.11295637205933
30.0,20/4/2020,245.84713348649973,2.4098493243695653,86.65668093910782
30.0,21/4/2020,214.75038151714418,2.2625695069569187,90.30927755028343
30.0,22/4/2020,195.0543653471069,2.7741436735659732,93.08918777381551
30.0,23/4/2020,0.0,2.9756547688288215,76.81638386582095
30.0,24/4/2020,31.242860995913365,3.4657802999000795,81.5154869147467
30.0,25/4/2020,81.41418833021066,3.401151514104087,84.12746880859582
30.0,26/4/2020,0.0,4.3842102000471295,76.29575899747172
30.0,27/4/2020,0.0,5.996161069228944,67.77191847129438
30.0,28/4/2020,228.14448891678626,6.5495274508585,85.25130458111627
30.0,29/4/2020,146.66406723837576,7.330830744333955,83.31899477815048
30.0,30/4/2020,222.25635262582637,7.9536323705810466,89.51913734377062
30.0,1/5/2020,0.0,8.378337234367876,56.519558349141704
30.0,2/5/2020,0.0,8.708750132331552,64.58504062155356
30.0,3/5/2020,47.74813195567663,8.202615144816829,69.54471299466115
30.0,4/5/2020,71.7567679547974,8.73532178614203,72.39659775065257
30.0,5/5/2020,72.101414395534,9.848662495308375,71.34239965605825
30.0,6/5/2020,74.24553331475022,11.331938887699717,69.88410602838314
30.0,7/5/2020,76.54667887643814,12.37064560021945,68.8768790844344
30.0,8/5/2020,79.01472591656534,13.165385389179544,68.14693821973772
30.0,9/5/2020,81.66015165049771,13.781134646853186,67.6503201719722
30.0,10/5/2020,84.49287745969832,12.816529091618918,68.8050329435356
30.0,11/5/2020,87.52258675600365,12.330415837415003,69.5655627882296
30.0,12/5/2020,90.75718621270016,12.190941235506106,70.07352713373359
30.0,13/5/2020,94.20872672004953,11.494153250052726,71.24413881725715
30.0,14/5/2020,97.8880312405488,10.442152143234392,72.88429489112214
30.0,15/5/2020,98.86584616196706,11.107842188608045,70.85976614485766
30.0,16/5/2020,102.59967260515305,11.369376085807612,71.21348250817631
30.0,17/5/2020,106.69523464582562,12.067415869259705,71.33579603408982
30.0,18/5/2020,111.06048218301089,10.154984567935866,74.20484734531617
30.0,19/5/2020,115.71040465629585,9.697670884577388,75.76224981407849
30.0,20/5/2020,120.66149295662854,9.438825983040196,77.27206975566838
30.0,21/5/2020,125.93190787766571,9.393363354353902,78.72713034104063
30.0,22/5/2020,131.5416504832865,9.353239412885266,80.34362728440863
30.0,23/5/2020,137.5127397003198,9.319266575562185,82.12940829953337
30.0,24/5/2020,143.8694000434907,9.29246637811216,84.09271127920252
30.0,25/5/2020,150.63826286517224,9.273736659962786,86.24258930703567
30.0,26/5/2020,156.14695489199448,9.263887394818152,88.00168185684008
30.0,27/5/2020,154.1838661890556,9.263665273923548,87.42377077810016
30.0,28/5/2020,159.74082599384386,9.273772080241503,89.62999483845446
30.0,29/5/2020,165.5213164164088,9.29487713570177,91.96367393706134
30.0,30/5/2020,171.5315327910653,9.327629502272105,94.42670493750698
30.0,31/5/2020,177.77829148420415,9.372665231330481,97.02139591624773
30.0,1/6/2020,184.26899740100586,9.428997955371397,99.75202459051253
30.0,2/6/2020,191.01157608539006,9.498245800143957,102.62055755436191
30.0,3/6/2020,198.0144623615729,9.581014727160529,105.63024547139676
30.0,4/6/2020,205.2865929287054,9.677889403422094,108.78461889557572
30.0,5/6/2020,212.83734952791156,9.78948587400353,112.08740383841015
30.0,6/6/2020,220.17296239448476,9.916453520048702,115.24937615032032
30.0,7/6/2020,225.84099411810985,10.059478114984593,117.48883674699414
30.0,8/6/2020,233.8723753278041,10.219285812218537,121.1321972276759
30.0,9/6/2020,242.19273615590237,10.396647944684098,124.92613124783145
30.0,10/6/2020,250.8140328622535,10.592386551092368,128.87457607065136
30.0,11/6/2020,259.7464978148073,10.807380575395413,132.98146254033986
30.0,12/6/2020,269.0008454984445,11.04071031626785,137.25276968690656
30.0,13/6/2020,278.58823956223614,11.283242586068361,141.70296446403472
30.0,14/6/2020,288.5202157683839,11.542045266290653,146.33053198413063
30.0,15/6/2020,298.80891739188337,11.817097322924521,151.1413772580398
30.0,16/6/2020,309.4667817289701,12.108502256361461,156.141455788195
30.0,17/6/2020,320.5068766287595,12.416459871643998,161.33696689294112
30.0,18/6/2020,331.94267192358893,12.741245799640954,166.73426087688463
30.0,19/6/2020,343.7881548469813,13.083196620800631,172.339910343585
30.0,20/6/2020,356.0578391696108,13.442699232907964,178.16072631628612
30.0,21/6/2020,368.7667644348112,13.820183343495266,184.20376474379077
30.0,22/6/2020,381.93052205574537,14.216116137715552,190.47634560968865
30.0,23/6/2020,395.5652709823362,14.630621070492355,196.9864422382635
30.0,24/6/2020,409.6877565766481,15.06248027802725,203.74368875142443
30.0,25/6/2020,424.3153588097557,15.513504399932401,210.7550351289339
30.0,26/6/2020,439.46597096645473,15.984140436481152,218.02907764113155
30.0,27/6/2020,455.15830170011395,16.47488605360158,225.57479908909627
30.0,28/6/2020,471.41167847615725,16.986280884338356,233.40147769503417
30.0,29/6/2020,483.24660326095,17.518902334490026,239.0919916259373
30.0,30/6/2020,494.83026438037723,18.07336277573126,244.8986290909084
30.0,1/7/2020,511.3077060793448,18.65030757593513,253.1582149080955
30.0,2/7/2020,528.3438441396884,19.250414400642292,261.69175580899287
30.0,3/7/2020,545.9542938951408,19.87439234346121,270.5064758814498
30.0,4/7/2020,564.156137889905,20.522982205665542,279.6104495416319
30.0,5/7/2020,582.9676727624537,21.19695654198062,289.01244686452424
30.0,6/7/2020,602.4082598981622,21.897120171824355,298.7218376975022
30.0,7/7/2020,622.4982195555895,22.62431085283975,308.748522045209
30.0,8/7/2020,643.2587649644738,23.379400061957362,319.10288421591844
30.0,9/7/2020,664.7119634127885,24.16329390734542,329.7957632711939
30.0,10/7/2020,686.8807167947925,24.976934128907764,340.8384353936951
30.0,11/7/2020,709.7887552716438,25.821299177996877,352.24260447156627
30.0,12/7/2020,733.4606420870368,26.697405428305995,364.02039953895786
30.0,13/7/2020,751.7990676991504,27.60630814257418,376.1960895401266
30.0,14/7/2020,561.8311868365272,28.549103106232884,387.39372177323366
30.0,15/7/2020,552.9566125674719,29.526927841660857,396.1426003320348
30.0,16/7/2020,543.4320971442356,30.53522374247967,403.43605674764314
30.0,17/7/2020,533.5133313050592,31.573458068731583,409.4754038779207
30.0,18/7/2020,523.3807436463867,32.647018919865886,414.41037990441725
30.0,19/7/2020,513.1612454695078,33.756627943508846,418.36238176802703
30.0,20/7/2020,502.9437082655095,34.903166142516845,421.4286085340583
30.0,21/7/2020,492.78997269425963,36.08764098351971,423.68850008079824
30.0,22/7/2020,482.74268133328405,37.31116320341961,425.208333764862
30.0,23/7/2020,472.83084779855744,38.574930582963844,426.04451243898006
30.0,24/7/2020,463.0738205853886,39.88021670350604,426.24592265407085
30.0,25/7/2020,453.48410122812857,41.22836328504427,425.8556307652586
30.0,26/7/2020,444.06934855160944,42.62077510417794,424.9121088400011
30.0,27/7/2020,434.8338039047321,44.05891677791704,423.4501253469326
30.0,28/7/2020,425.77928357127166,45.54431090194492,421.5013946215352
30.0,29/7/2020,416.90600430347695,47.07853718136536,419.0950675303684
30.0,30/7/2020,408.2128835383246,48.66322979121027,416.2580766634718
30.0,31/7/2020,399.69811542715615,50.14701136104159,413.1684892951704
30.0,1/8/2020,391.35932186997525,51.41992570550633,409.9612788584034
30.0,2/8/2020,383.19374882441844,52.514601423637174,406.6273241887983
30.0,3/8/2020,375.1984381571019,53.45575656430975,403.1640506970563
30.0,4/8/2020,367.37023372845215,54.262449319536984,399.57326298068364
30.0,5/8/2020,359.70593248290425,54.94966863670574,395.8596689667428
30.0,6/8/2020,352.20227986776626,55.529459672250965,392.0298187871173
30.0,7/8/2020,344.8560414425265,56.01172049269189,388.09139126214177
30.0,8/8/2020,337.6639563628323,56.40476675317275,384.0526588759653
30.0,9/8/2020,330.62285016480746,56.71573262588282,379.9221864914172
30.0,10/8/2020,323.72954179282897,56.95085617103984,375.708546030669
30.0,11/8/2020,316.98092987997006,57.11568316911446,371.420196442589
30.0,12/8/2020,310.3739601634461,57.21521339606105,367.0653627605731
30.0,13/8/2020,303.9056359082242,57.25400626181485,362.6519733149968
30.0,14/8/2020,297.57301918539815,57.236257614663906,358.1876204277491
,15/8/2020,291.3732316736332,57.16585686795277,353.6795384143365
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,7.153472666638352,0.0,1.0152762449400698
31.0,16/3/2020,7.154219703369967,0.0,1.065393594219784
31.0,17/3/2020,5.869151498017539,0.0,1.0545839195392204
31.0,18/3/2020,2.5098745556905446,0.0,0.9635607367654164
31.0,19/3/2020,0.0,0.0,0.7811963867397553
31.0,20/3/2020,0.0,0.0,0.5282493257272911
31.0,21/3/2020,0.0,0.0,0.25812873621184185
31.0,22/3/2020,0.0,0.0,0.0
31.0,23/3/2020,0.0,0.0,0.0
31.0,24/3/2020,0.0,0.0,0.0
31.0,25/3/2020,0.0,0.0,0.0
31.0,26/3/2020,0.0,0.0,0.0
31.0,27/3/2020,0.0,0.0,0.0
31.0,28/3/2020,0.0,0.0,0.0
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.047067430513597804,0.0
31.0,2/4/2020,0.0,0.05533531838143742,0.0
31.0,3/4/2020,0.0,0.06193733710639052,0.0
31.0,4/4/2020,0.0,0.06566940727478995,0.0
31.0,5/4/2020,0.0,0.06475788786584943,0.0
31.0,6/4/2020,0.0,0.059745569132429344,0.0
31.0,7/4/2020,0.0,0.04983056283382137,0.0
31.0,8/4/2020,0.0,0.03572372137475536,0.0
31.0,9/4/2020,0.0,0.020370219730531457,0.0
31.0,10/4/2020,0.0,0.015059606241559692,0.0
31.0,11/4/2020,0.0,0.01991786719621793,0.0
31.0,12/4/2020,0.0,0.0211407913425567,0.0
31.0,13/4/2020,0.0,0.02319607115997703,0.0
31.0,14/4/2020,0.0,0.02346341084498261,0.0
31.0,15/4/2020,0.0,0.024709063444092336,0.0
31.0,16/4/2020,0.0,0.025948186145442698,0.0
31.0,17/4/2020,0.0,0.02716903290445228,0.0
31.0,18/4/2020,0.0,0.02831210788311482,0.0
31.0,19/4/2020,0.0,0.029409998468746874,0.0
31.0,20/4/2020,0.0,0.03044987152758751,0.0
31.0,21/4/2020,0.0,0.03142014093420902,0.0
31.0,22/4/2020,0.0,0.03224693477251249,0.0
