State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,15.689779635650318,0.0,1.0562289572002193
31.0,16/3/2020,26.057034620395495,0.0,1.3869861324818837
31.0,17/3/2020,43.737799144708,0.0,1.9712462488042677
31.0,18/3/2020,73.32831017514225,0.0,2.9576206722820224
31.0,19/3/2020,120.03066877578485,0.0,4.511073498624793
31.0,20/3/2020,179.50241120128481,0.0,6.488944398463223
31.0,21/3/2020,202.3167621439958,0.0,7.267602118253635
31.0,22/3/2020,72.54768098954938,0.0,3.0740096774663
31.0,23/3/2020,0.0,0.0,0.0
31.0,24/3/2020,0.0,0.0,0.0
31.0,25/3/2020,0.0,0.0,0.0
31.0,26/3/2020,0.0,0.0,0.0
31.0,27/3/2020,0.0,0.0,0.0
31.0,28/3/2020,0.0,0.0,0.0
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.16126630968414446,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04766957935217353,0.0
31.0,2/4/2020,0.1365036549734313,0.0673112722954336,0.0
31.0,3/4/2020,0.1328258061932921,0.10120033806693057,0.0
31.0,4/4/2020,0.12848679001864127,0.15685672289323008,0.0
31.0,5/4/2020,0.12369740258156625,0.24475776021818052,0.0
31.0,6/4/2020,0.0,0.37087814210271114,0.0
31.0,7/4/2020,0.0,0.5064113522761864,0.0
31.0,8/4/2020,0.1059151557129887,0.5492444774728666,0.0
31.0,9/4/2020,0.0,0.4512702792805011,0.0
31.0,10/4/2020,0.0,0.30001901522121693,0.0
31.0,11/4/2020,0.0877176597932845,0.25490371369262665,0.0
31.0,12/4/2020,0.08381212865285192,0.1731089011251781,0.0
31.0,13/4/2020,0.08029099285390373,0.17089688027683056,0.0
31.0,14/4/2020,0.07714850735478507,0.1842433602637971,0.0
31.0,15/4/2020,0.0743685554398752,0.19770096729505254,0.0
31.0,16/4/2020,0.0,0.1693810976103863,0.0
31.0,17/4/2020,0.06713477037881788,0.17934692183303516,0.0
31.0,18/4/2020,0.0,0.18920105399596243,0.0
31.0,19/4/2020,1.7693357103652803,0.1976366127551278,0.22503076229990424
31.0,20/4/2020,2.0285530592680274,0.20584489035102901,0.2838661662272577
31.0,21/4/2020,2.3200264702343976,0.21378502841685412,0.34367770149877175
31.0,22/4/2020,2.6489437668220557,0.22142919521983134,0.40659480839933754
31.0,23/4/2020,3.0210483656234253,0.20669548885413244,0.49667656936884585
31.0,24/4/2020,3.442749860518118,0.21362914625920348,0.5717969495298365
31.0,25/4/2020,3.9212420486276796,0.220174418029963,0.655931616198284
31.0,26/4/2020,4.464631684611663,0.22641876496343322,0.7509671429095204
31.0,27/4/2020,5.082080396678421,0.23231897777890986,0.859024903436129
31.0,28/4/2020,5.783962560473832,0.23773969324287864,0.9824708847798584
31.0,29/4/2020,6.582042157819622,0.24291905738605474,1.1234981750733644
31.0,30/4/2020,7.48967148165659,0.24788082480673437,1.2847641275591046
31.0,1/5/2020,8.522015813280976,0.2526483950750897,1.4692280811420755
31.0,2/5/2020,9.696307126810687,0.25724417179161374,1.6802073070082297
31.0,3/5/2020,11.03213160058839,0.25187398749244466,1.9312527317311814
31.0,4/5/2020,35.73854798479365,0.2560227357470156,24.63639540610301
31.0,5/5/2020,60.86128298628456,0.26005837685022953,29.39139922683602
31.0,6/5/2020,125.62874538491911,0.25641151097632897,36.1683603077688
31.0,7/5/2020,240.88291106430282,0.25291957495088296,46.164350323617626
31.0,8/5/2020,451.4476289761897,0.2497976371825665,61.388877083066276
31.0,9/5/2020,842.5039296262393,0.24723630814177738,85.57464540962
31.0,10/5/2020,1574.3341432154339,0.2454100498400532,125.65804083917223
31.0,11/5/2020,2935.0357246202534,0.2444842192000522,194.3654262863198
31.0,12/5/2020,5393.195177688137,0.2446211635545106,314.1536896864902
31.0,13/5/2020,9585.697824647332,0.2459856304463719,521.6245807513466
31.0,14/5/2020,16165.395617326361,0.2487497094310066,869.3570279762112
31.0,15/5/2020,25557.345592107748,0.2530974896752602,1421.7139566690569
31.0,16/5/2020,37708.37685103344,0.2592295918898833,2245.36890192852
31.0,17/5/2020,51648.10663854229,0.26736771397060394,3397.277918920226
31.0,18/5/2020,64866.97201308114,0.277759317961313,4906.990272423072
31.0,19/5/2020,73491.79775145874,0.29068257648692375,6750.649385593307
31.0,20/5/2020,74299.62271083846,0.3064516935552672,8831.36342806106
31.0,21/5/2020,67237.47747199367,0.3264631813738587,10992.059127636303
31.0,22/5/2020,55453.2117721368,0.37387671826927404,13062.711629330017
31.0,23/5/2020,42804.67161865246,0.49261613955283706,14908.892817944772
31.0,24/5/2020,31781.57705274965,0.7319003760134357,16452.67669115871
31.0,25/5/2020,23226.99996763449,1.1837120336676432,17667.151239412593
31.0,26/5/2020,16999.726328836172,2.020166499296142,18560.43257777132
31.0,27/5/2020,12609.327535398683,3.5628353224497604,19160.370417721493
31.0,28/5/2020,9550.414008592896,6.405635038227951,19503.52893447444
31.0,29/5/2020,7417.166626996185,11.608630794801623,19628.22422714927
31.0,30/5/2020,5915.836444447896,20.937820713095654,19570.482267139916
31.0,31/5/2020,4843.938054001046,37.037707533403264,19361.965973083243
31.0,1/6/2020,4064.9453200600697,63.39116786014037,19029.25877431168
31.0,2/6/2020,3487.4845159164965,104.05163165969344,18594.027688900456
31.0,3/6/2020,3050.331557229512,163.2046466199439,18073.70406109714
31.0,4/6/2020,2712.2064061813862,244.42509238419996,17482.632883146132
31.0,5/6/2020,2445.0153778997465,349.4612091115906,16833.75331248962
31.0,6/6/2020,2229.4248507249285,476.9117914173182,16140.384952805318
31.0,7/6/2020,2051.967286502302,621.75516562763,15417.13063627831
31.0,8/6/2020,1903.1422775089745,776.3272984157034,14679.284528011578
31.0,9/6/2020,1776.1618883751803,932.2031671559693,13941.28724734386
31.0,10/6/2020,1666.1142842068798,1081.8929504064686,13215.317562431159
31.0,11/6/2020,1569.4005320584986,1219.7448652886853,12510.632656320213
31.0,12/6/2020,1483.351255535409,1342.107909724199,11833.60867059531
31.0,13/6/2020,1405.9627937886405,1447.0735150327353,11188.167771944576
31.0,14/6/2020,1335.7135893729574,1534.0712766633387,10576.321611067628
31.0,15/6/2020,1271.434983485436,1603.4716746816189,9998.682893190555
31.0,16/6/2020,1212.219311960914,1656.256303624564,9454.88858193506
31.0,17/6/2020,1157.3538488685444,1693.7671892951366,8943.92675018754
31.0,18/6/2020,1106.272840706165,1717.5265653662636,8464.378656697736
31.0,19/6/2020,1058.5223393900085,1729.1127769053944,8014.592943987771
31.0,20/6/2020,1013.7341801610601,1730.0783469356575,7592.80804394904
31.0,21/6/2020,971.6065547401668,1721.8985965234087,7197.236154460153
31.0,22/6/2020,931.8893863714184,1705.9418402542933,6826.119209847938
31.0,23/6/2020,894.3732353544624,1683.454474630304,6477.764755758628
31.0,24/6/2020,858.8808176576567,1655.5561012491335,6150.56754079105
31.0,25/6/2020,825.2604766217992,1623.241208465558,5843.021108173744
31.0,26/6/2020,793.381124773354,1587.3849566988913,5553.722505885499
31.0,27/6/2020,763.1283010967304,1548.7513561401897,5281.372365912011
31.0,28/6/2020,734.4010789779711,1508.0026621200166,5024.771943287596
31.0,29/6/2020,707.1096287365358,1465.7091969922253,4782.818276427795
31.0,30/6/2020,681.1732859694748,1422.3590799167068,4554.4982664059135
,1/7/2020,656.519013316356,1378.367538175391,4338.882235438485
32.0,8/3/2020,30.0,0.0,0.0
32.0,9/3/2020,22.92217299426983,0.0,1.0982584852574884
32.0,10/3/2020,46.04882306256583,0.0,1.6185584416840046
32.0,11/3/2020,94.7666912166915,0.0,2.7356777921609767
32.0,12/3/2020,197.3480587993492,0.0,5.074365069878667
32.0,13/3/2020,408.1599958033299,0.0,9.832206394344434
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,0.0
32.0,16/3/2020,0.0,0.0,0.0
32.0,17/3/2020,2.6236522666763054,0.0,0.32714613121079905
32.0,18/3/2020,2.8732111581412667,0.0,0.4122385979706067
32.0,19/3/2020,3.042839593006228,0.0,0.5117547002960023
32.0,20/3/2020,3.2857784794181253,0.0,0.621602416714607
32.0,21/3/2020,2.9139288501216667,0.0,0.7084677985705268
32.0,22/3/2020,1.3835638882892818,0.0,0.0
32.0,23/3/2020,0.0,0.0,3.1253155788853286
32.0,24/3/2020,0.0,0.0,3.802150884767391
32.0,25/3/2020,321.1020454987693,0.04285331499745384,5.8312497046979646
32.0,26/3/2020,0.0,0.05842042211288145,5.198054909770146
32.0,27/3/2020,274.9557201081255,0.0966462180274911,9.644778360223796
32.0,28/3/2020,0.0,0.17583736878199913,21.26025537255577
32.0,29/3/2020,140.93428391396876,0.3344024036696136,11.416038375104904
32.0,30/3/2020,502.4183351162389,0.648799735960727,18.074973093828714
32.0,31/3/2020,2027.985305197286,0.4208078757607784,138.55383000450507
32.0,1/4/2020,3648.8740057627333,0.54561504027182,267.83576580325797
32.0,2/4/2020,435.8563507063077,0.45917465146914427,134.7913886030421
32.0,3/4/2020,1904.5335214768234,0.5682334147988855,178.47399352442903
32.0,4/4/2020,905.1778173390411,0.6725376261014457,202.8528534569509
32.0,5/4/2020,1036.3442393303926,0.7712938654205699,231.41700764983048
32.0,6/4/2020,0.0,0.8683716111632622,232.60274981210333
32.0,7/4/2020,675.498966445824,0.941687172079267,437.4516676702614
32.0,8/4/2020,542.0182398161037,0.9885967584729727,520.0873269240999
32.0,9/4/2020,574.2768039589823,0.9065490316045464,606.740747449275
32.0,10/4/2020,267.24107846689776,0.9348142982438286,747.953134916652
32.0,11/4/2020,0.0,1.0190166712941215,930.6347512671896
32.0,12/4/2020,134.17269957215564,1.159150696908158,912.2644080415702
32.0,13/4/2020,55.18994194959027,1.3233496613804108,834.9677505128454
32.0,14/4/2020,241.56420286879808,1.5589684908655372,863.8238925435562
32.0,15/4/2020,144.75283081375255,1.744445968067443,817.2859266478152
32.0,16/4/2020,172.83167833259722,2.0154089464916645,748.655279116149
32.0,17/4/2020,79.70832086881087,2.7348987733521,547.2537236254093
32.0,18/4/2020,0.0,5.043544427314094,327.1836403479695
32.0,19/4/2020,597.5972977920974,8.673623083464257,171.5326261809448
32.0,20/4/2020,687.6971631628412,13.065050399321807,172.35514005427848
32.0,21/4/2020,793.7449882909295,17.89421749295546,176.98733552938646
32.0,22/4/2020,918.0038489022036,23.055561893989708,185.57256981722372
32.0,23/4/2020,1063.1665200522166,27.744041977217734,199.09447436504675
32.0,24/4/2020,1232.4100097808105,32.393508850350166,217.43256033907275
32.0,25/4/2020,1429.4620945959778,36.73698035233048,241.30108177698838
32.0,26/4/2020,1658.6810788177409,40.60033330143421,271.4591720220869
32.0,27/4/2020,1925.1496851888953,43.151451675609806,309.46983060164973
32.0,28/4/2020,2234.786147551151,43.554574988203655,357.05812356572676
32.0,29/4/2020,2594.4741393381046,42.112948504714815,414.98542227361224
32.0,30/4/2020,3012.2128933636977,39.364536894486264,483.9748965957251
32.0,1/5/2020,3497.293333574733,34.9374716743683,565.8823729956506
32.0,2/5/2020,4060.501758231663,29.64362172419039,661.6342662123474
32.0,3/5/2020,4714.356125940376,24.417136864142016,772.3264749691606
32.0,4/5/2020,5395.876526277229,22.86490289706182,819.6184443351661
32.0,5/5/2020,6641.473291086757,20.615205702278846,962.0196552316431
32.0,6/5/2020,9073.331477369295,20.39643121769272,1137.243325017947
32.0,7/5/2020,13178.235411294547,20.85034629219772,1371.0544646546591
32.0,8/5/2020,20087.40649469676,21.935596127200682,1704.3217143010231
32.0,9/5/2020,31864.007685629287,23.635896266163265,2206.98354747753
32.0,10/5/2020,52300.14366095314,25.957375875259586,3001.0615541298102
32.0,11/5/2020,88438.07341776912,28.926902532913402,4303.762882559945
32.0,12/5/2020,153454.25177320177,32.591249412803364,6508.629239544966
32.0,13/5/2020,272029.6830761045,37.01700613397236,10338.36516500854
32.0,14/5/2020,489905.7635636842,42.29116657617754,17129.7185496968
32.0,15/5/2020,889116.1940467434,48.52235797427763,29348.23232875887
32.0,16/5/2020,1605736.9974864067,55.84269939758214,51451.53899189688
32.0,17/5/2020,2827635.6755799223,64.41029571836755,91099.46998925279
32.0,18/5/2020,4703682.538256569,74.41240073723463,160105.70949906667
32.0,19/5/2020,7075123.066907859,86.0692973522834,273078.95754140016
32.0,20/5/2020,9181167.184809564,99.63896417004298,440779.2777422482
32.0,21/5/2020,9971046.664960897,115.42190697900674,659747.8339981174
32.0,22/5/2020,9096181.487530911,133.8364433527659,908780.9922442562
32.0,23/5/2020,7217781.9117102465,155.85611780039912,1158811.9086582717
32.0,24/5/2020,5221525.230265668,183.27876444524657,1386029.312467473
32.0,25/5/2020,3592527.506856015,219.158203060188,1577164.6462966013
32.0,26/5/2020,2424553.8592419936,268.6886584342751,1727871.6708170602
32.0,27/5/2020,1637172.8948953822,340.82754050425456,1839275.2816474116
32.0,28/5/2020,1118670.900991885,451.3006467292829,1915222.8083737404
32.0,29/5/2020,777767.7522216775,628.2173780645609,1960593.574467708
32.0,30/5/2020,551233.8454988673,922.6117749479658,1980372.3838844034
32.0,31/5/2020,398119.12306539895,1428.1572925264131,1979176.107407672
32.0,1/6/2020,292552.7705172746,2317.3361120914406,1961022.147241851
32.0,2/6/2020,218238.8419049903,3904.588410399295,1929208.2127864067
32.0,3/6/2020,164821.60663797718,6744.669341170342,1886227.552201531
32.0,4/6/2020,125623.50377847634,11747.886464770025,1833700.7303830022
32.0,5/6/2020,96267.39127917583,20211.93953076187,1772404.1096104216
32.0,6/6/2020,73837.4633552358,33561.2288479994,1702593.5280326416
32.0,7/6/2020,56361.44250607109,52685.96492796476,1624725.3724087952
32.0,8/6/2020,42484.964199006456,77270.28645869032,1540183.1914457113
32.0,9/6/2020,31263.301502626433,105753.70755417044,1451364.458323548
32.0,10/6/2020,22026.65880909568,135953.57013406983,1361099.639954228
32.0,11/6/2020,14292.541016854462,165776.14215645345,1271976.2843685807
32.0,12/6/2020,7708.485818538873,193615.42550414923,1185969.6817862976
32.0,13/6/2020,2014.3139295802685,218438.44692400715,1104382.0527659594
32.0,14/6/2020,0.0,239705.92292142764,1027942.0989141454
32.0,15/6/2020,0.0,257245.14968831072,956948.7389499994
32.0,16/6/2020,0.0,271130.6547905488,891404.0772605033
32.0,17/6/2020,0.0,281589.99055421643,831118.7313193724
32.0,18/6/2020,0.0,288935.4464171382,775789.152749948
32.0,19/6/2020,0.0,293517.12505067856,725051.8482002916
32.0,20/6/2020,0.0,295692.08904898976,678520.0842888423
32.0,21/6/2020,0.0,295805.03986480355,635807.8588482636
32.0,22/6/2020,0.0,294177.0304349045,596544.8430741151
32.0,23/6/2020,0.0,291099.639044096,560385.0466596063
32.0,24/6/2020,0.0,286832.75855889026,527011.1991598322
32.0,25/6/2020,0.0,281604.6972129752,496136.27977412596
32.0,26/6/2020,0.0,275613.683995383,467503.2114299963
32.0,27/6/2020,0.0,269030.1593787907,440883.4296769412
32.0,28/6/2020,0.0,261999.43854851183,416074.81275838707
32.0,29/6/2020,0.0,254644.48004020596,392899.30349656346
32.0,30/6/2020,0.0,247068.59369230265,371200.43846207863
,1/7/2020,0.0,239357.99040870403,350840.9221805405
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,18.38033122173599,0.0,1.0731294736523402
33.0,13/3/2020,32.78099572800227,0.0,1.468960729553483
33.0,14/3/2020,59.204163625775934,0.0,2.209715787462176
33.0,15/3/2020,108.22926262125799,0.0,3.6170775462417195
33.0,16/3/2020,191.31186474007896,0.0,5.9903624266497655
33.0,17/3/2020,290.7209037837635,0.0,8.831425444791119
33.0,18/3/2020,605.4634398387149,0.0,17.629135533923055
33.0,19/3/2020,317.255138340237,0.0,10.035528817345316
33.0,20/3/2020,0.0,0.0,0.2949126188163689
33.0,21/3/2020,0.0,0.0,0.0
33.0,22/3/2020,284.9439486715633,0.0,10.346798339356212
33.0,23/3/2020,268.2015685090962,0.0,10.46689116261561
33.0,24/3/2020,189.91068302583673,0.0,9.031135522121957
33.0,25/3/2020,0.0,0.0,0.0
33.0,26/3/2020,0.0,0.0,11.93749830057807
33.0,27/3/2020,1020.29673545482,0.0,45.166103243096856
33.0,28/3/2020,91.25978680776475,0.040231602136916886,21.63249132617653
33.0,29/3/2020,0.0,0.05222454027539851,6.36351097903327
33.0,30/3/2020,60.98363780290555,0.07861899786509198,22.21233232265915
33.0,31/3/2020,1098.7120155469554,0.12753107093955116,72.75042379214217
33.0,1/4/2020,1664.7057078287341,0.2149551477871653,113.15061848417012
33.0,2/4/2020,1527.6590868790706,0.3632716066592724,133.8835842699337
33.0,3/4/2020,4413.645412936571,0.581093710003826,336.10861548755156
33.0,4/4/2020,2019.3924435740282,1.0342548339574207,227.14669819538554
33.0,5/4/2020,2606.0732963253117,1.2780110328578318,296.0174999970971
33.0,6/4/2020,475.25156259658615,1.3257695969547147,160.05855758427822
33.0,7/4/2020,792.6385046930172,1.2575792439255187,192.51112649570692
33.0,8/4/2020,1368.528180313771,1.5477002717534696,251.50467986827834
33.0,9/4/2020,0.0,1.8507083001744677,109.91400781368303
33.0,10/4/2020,0.0,2.1284270770999116,83.46863463424448
33.0,11/4/2020,0.0,2.061936351880147,89.66078897043167
33.0,12/4/2020,389.887114559528,2.1987761484377577,165.43712754873073
33.0,13/4/2020,2260.57891086472,3.090492328494324,367.0309545648028
33.0,14/4/2020,1979.272886044364,3.4510068323734284,351.91865930714175
33.0,15/4/2020,0.0,3.450984091229251,85.08249844708912
33.0,16/4/2020,1408.6419782459889,3.706311825749446,298.2964351328963
33.0,17/4/2020,2482.2745828873367,4.839661620260065,431.88924220418795
33.0,18/4/2020,1409.3091392255192,6.611124698078296,314.0660227760034
33.0,19/4/2020,4336.255133183121,9.286406847632023,677.722717590971
33.0,20/4/2020,5048.41821870874,15.688183007729737,783.5136659447674
33.0,21/4/2020,5876.179485393824,20.097090520460902,909.8378458135588
33.0,22/4/2020,6838.213301356183,25.64822805158795,1056.5586255674384
33.0,23/4/2020,7956.165469114195,28.57684584761931,1230.9238152824066
33.0,24/4/2020,9255.113906711369,31.919744878826577,1433.9415616898393
33.0,25/4/2020,10764.096113009271,36.15880228576151,1669.8260943727962
33.0,26/4/2020,12516.711125397986,37.75942083512286,1947.5622416958913
33.0,27/4/2020,14551.80418500211,38.77016335559854,2271.424409993692
33.0,28/4/2020,16914.242358585347,39.76884606906334,2648.1669245159273
33.0,29/4/2020,19655.78891224831,41.95346679842447,3085.0897395925767
33.0,30/4/2020,22836.083302101655,47.44413446557917,3589.915965111078
33.0,1/5/2020,26523.731514369025,52.573649830216254,4177.706328644943
33.0,2/5/2020,30797.50841464061,53.175268037558354,4865.8049771589895
33.0,3/5/2020,35747.66870716575,57.18731962662673,5661.4999212087105
33.0,4/5/2020,41279.92434001372,63.296721272990446,6390.962146800953
33.0,5/5/2020,51275.10899398195,67.42094488940899,7446.8873027880345
33.0,6/5/2020,69988.48192586553,77.34522234513054,8758.670869861526
33.0,7/5/2020,99061.97671110608,88.95277276267547,10499.787448641562
33.0,8/5/2020,144214.76575078306,102.51813369408973,12923.819873548417
33.0,9/5/2020,214626.01896543807,118.3599485868069,16425.43777286683
33.0,10/5/2020,324676.8232637741,136.8480827193318,21622.54679006326
33.0,11/5/2020,495965.0314572265,158.4118534760966,29479.547423517677
33.0,12/5/2020,758360.0645627074,183.54954239479753,41475.68418889617
33.0,13/5/2020,1146564.4087184228,212.83937825696603,59791.32322706459
33.0,14/5/2020,1685159.3120790382,246.95220462196642,87403.36112804418
33.0,15/5/2020,2355082.4103467176,286.666070913752,127839.12723843081
33.0,16/5/2020,3051334.812298455,332.8830128146626,184245.55225231187
33.0,17/5/2020,3580707.8636422963,386.64831484681235,257721.43476107038
33.0,18/5/2020,3753529.035859809,449.1725735978829,345742.1521308501
33.0,19/5/2020,3517974.703890196,521.8569029435695,442120.5007373501
33.0,20/5/2020,2991488.4239096073,606.3216394492842,538923.9577720261
33.0,21/5/2020,2359719.486172187,704.4312980471657,628969.4150787584
33.0,22/5/2020,1766700.12181524,818.857857685476,707321.3733328936
33.0,23/5/2020,1280061.9784966996,956.0609329915012,771489.3234487154
33.0,24/5/2020,910692.54451798,1126.9398828226026,820904.4807219177
33.0,25/5/2020,642445.1042980487,1348.3492134341768,856241.8866738447
33.0,26/5/2020,451970.53219732456,1646.4683355062948,878854.1502151724
33.0,27/5/2020,317823.09826065594,2062.151322027743,890374.3536527994
33.0,28/5/2020,223217.3239401616,2659.1605017394586,892462.8739917553
33.0,29/5/2020,155993.9059971478,3536.1145570821986,886656.2948052731
33.0,30/5/2020,107688.66771376872,4841.8881182167115,874282.5995016787
33.0,31/5/2020,72513.97862613393,6790.619599057063,856419.6066750031
33.0,1/6/2020,46527.318179307484,9664.879155483888,833889.7769014734
33.0,2/6/2020,27031.616283988544,13786.235212769789,807300.5820992044
33.0,3/6/2020,12168.744909008976,19434.640070422447,777142.1894077278
33.0,4/6/2020,650.5869712513013,26730.46363662638,743924.7937996696
33.0,5/6/2020,0.0,35542.39931645307,708290.2637590015
33.0,6/6/2020,0.0,45488.74484689128,671029.428300979
33.0,7/6/2020,0.0,56033.57790357408,633002.8379833291
33.0,8/6/2020,0.0,66615.25093996918,595027.2442859893
33.0,9/6/2020,0.0,76745.42927741425,557789.4613066448
33.0,10/6/2020,0.0,86057.12814088695,521809.200902263
33.0,11/6/2020,0.0,94311.39474113515,487441.39175289636
33.0,12/6/2020,0.0,101381.03876831036,454899.7973216993
33.0,13/6/2020,0.0,107226.03009493297,424287.55612598336
33.0,14/6/2020,0.0,111868.9102505508,395626.535291658
33.0,15/6/2020,0.0,115373.85478119482,368882.07754996116
33.0,16/6/2020,0.0,117830.33473091615,343982.379162937
33.0,17/6/2020,0.0,119341.06603653173,320832.96904283203
33.0,18/6/2020,0.0,120013.49332200151,299327.16709642694
33.0,19/6/2020,0.0,119954.00890158846,279353.42378878983
33.0,20/6/2020,0.0,119264.21486231021,260800.31339972757
33.0,21/6/2020,0.0,118038.67558906319,243559.79617665615
33.0,22/6/2020,0.0,116363.73435704342,227529.22441880847
33.0,23/6/2020,0.0,114317.06963641492,212612.4565865852
33.0,24/6/2020,0.0,111967.74714639239,198720.3520875963
33.0,25/6/2020,0.0,109376.58707848503,185770.850995802
33.0,26/6/2020,0.0,106596.71609914408,173688.7879769121
33.0,27/6/2020,0.0,103674.21301736312,162405.54650136828
33.0,28/6/2020,0.0,100648.78694274431,151858.62540637547
33.0,29/6/2020,0.0,97554.44872947097,141991.1672779204
33.0,30/6/2020,0.0,94420.15201135074,132751.47968506347
,1/7/2020,0.0,91270.39068787836,124092.56876123033
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,13.287690191203044,0.0,1.043995834291205
34.0,16/3/2020,20.547820637744287,0.0,1.3220388968862749
34.0,17/3/2020,32.04848840000979,0.0,1.777432486799706
34.0,18/3/2020,49.914360601358446,0.0,2.491798689370447
34.0,19/3/2020,76.23702088350413,0.0,3.545844462123573
34.0,20/3/2020,109.69283440060313,0.0,4.88286994894723
34.0,21/3/2020,133.09860952328518,0.0,5.836180003238146
34.0,22/3/2020,98.63246410005183,0.0,4.543127021443745
34.0,23/3/2020,0.0,0.0,0.0
34.0,24/3/2020,0.0,0.0,0.0
34.0,25/3/2020,0.0,0.0,0.0
34.0,26/3/2020,0.0,0.0,0.0
34.0,27/3/2020,0.0,0.0,0.0
34.0,28/3/2020,0.0,0.0,0.0
34.0,29/3/2020,0.0,0.0,0.0
34.0,30/3/2020,0.0,0.0,0.0
34.0,31/3/2020,0.0,0.03972209391724803,0.0
34.0,1/4/2020,0.0,0.04981672710610066,0.0
34.0,2/4/2020,0.0,0.06829081382196509,0.0
34.0,3/4/2020,0.0,0.09813237489518699,0.0
34.0,4/4/2020,0.0,0.14394801973909602,0.0
34.0,5/4/2020,0.0,0.2117076158110748,0.0
34.0,6/4/2020,0.0,0.30570521534710904,0.0
34.0,7/4/2020,0.0,0.41558481455602014,0.0
34.0,8/4/2020,0.0,0.49419135708638157,0.0
34.0,9/4/2020,0.0,0.47797100088739386,0.0
34.0,10/4/2020,4.282317893087522,0.373074332785786,0.2737880241613965
34.0,11/4/2020,1.7174641405080933,0.2747470228269969,0.08724495374172159
34.0,12/4/2020,1.2135227646311302,0.20921522763712047,0.11290059208749942
34.0,13/4/2020,1.0995393459260887,0.13493404470410839,0.19162761103144713
34.0,14/4/2020,1.0528731564919203,0.12867139582946766,0.20658979914492234
34.0,15/4/2020,1.0134994493131835,0.13428888878335546,0.20669599732175623
34.0,16/4/2020,0.9719784611245554,0.13977294818261732,0.2032985321164793
34.0,17/4/2020,0.9281191888505536,0.14504824694619814,0.19700803824134602
34.0,18/4/2020,0.8830537443070146,0.1500551047525398,0.18854033026810524
34.0,19/4/2020,3.264507237150468,0.15474611708503974,0.5987913652690651
34.0,20/4/2020,3.637300081958407,0.1397710692510529,0.6985126160002869
34.0,21/4/2020,4.051517717446671,0.12762961969457348,0.8042289996342122
34.0,22/4/2020,4.5119808802380135,0.13051041592508805,0.9049525893083719
34.0,23/4/2020,5.024026163633218,0.12923897356597225,1.0211490068781734
34.0,24/4/2020,5.593570062031263,0.12576754895400644,1.1522674258055234
34.0,25/4/2020,6.2271791118476045,0.1238621475401365,1.2960736418859478
34.0,26/4/2020,6.932147026299633,0.1218029876106832,1.4559703443918122
34.0,27/4/2020,7.71657978827079,0.1283276826878916,1.6250757375311933
34.0,28/4/2020,8.589489743301343,0.13032865889196021,1.8185493846764178
34.0,29/4/2020,9.560899825409706,0.13121056529149688,2.0352598936163555
34.0,30/4/2020,10.64195915334583,0.13169742572462578,2.2770050685316563
34.0,1/5/2020,11.845071355239607,0.1319639990920663,2.546410442841259
34.0,2/5/2020,13.184037116691254,0.13206848681464414,2.846529450495437
34.0,3/5/2020,14.674212602516837,0.13204126785161466,3.180790974228441
34.0,4/5/2020,17.298794080463868,0.13190376888552258,4.501488963922628
34.0,5/5/2020,20.91241063836027,0.1316729953722358,5.054969531345099
34.0,6/5/2020,27.963144722910428,0.1361874713476638,5.724422794390567
34.0,7/5/2020,38.45138059208113,0.14162430037210877,6.5844426640746
34.0,8/5/2020,54.04023231643647,0.14808494392984425,7.732598125122565
34.0,9/5/2020,77.38847597392213,0.15567890533602002,9.315272954825707
34.0,10/5/2020,112.74855037017709,0.16452555636616523,11.55596457934211
34.0,11/5/2020,166.95759602483616,0.1747559657767105,14.801539615038024
34.0,12/5/2020,251.06488323706563,0.1865147737721778,19.597842042237286
34.0,13/5/2020,382.9667172967234,0.19996215214904733,26.812321779125604
34.0,14/5/2020,591.6166968798393,0.2152758869896933,37.82972728359508
34.0,15/5/2020,923.7786012192776,0.23265361914915322,54.86006569002267
34.0,16/5/2020,1455.0424993184051,0.2523152771865235,81.42502441401989
34.0,17/5/2020,2307.835261521554,0.2745057377013113,123.1399609882938
34.0,18/5/2020,3680.292963530797,0.2994977491406403,188.98313747599911
34.0,19/5/2020,5891.147975656223,0.32759515697428226,293.33767418574024
34.0,20/5/2020,9446.546666718134,0.35913647064520604,459.20116146471884
34.0,21/5/2020,15132.894321081589,0.3945288735500453,723.0543974219921
34.0,22/5/2020,24132.126273485148,0.43493547767090845,1141.8833570682264
34.0,23/5/2020,38137.97788577488,0.48305523243903825,1802.637794879052
34.0,24/5/2020,59415.04065320126,0.542547151626944,2833.862094681847
34.0,25/5/2020,90659.48400157144,0.6188817200731077,4418.046101125864
34.0,26/5/2020,134357.7499293419,0.7202832417807314,6800.335107011786
34.0,27/5/2020,191195.96274173874,0.85925149747366,10282.819363383544
34.0,28/5/2020,257415.19367570206,1.055028120499692,15185.071843641468
34.0,29/5/2020,322495.0078984587,1.3376049147925335,21752.449679811536
