State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
28.0,12/5/2020,2132.760943380672,15.157188243374566,279.79058717955564
28.0,13/5/2020,2594.592378648132,15.840440280611602,317.94282740942515
28.0,14/5/2020,3175.511906332385,16.583783542332565,364.3624304613224
28.0,15/5/2020,3913.685700990953,17.395725034008503,422.43237851388005
28.0,16/5/2020,4861.75738668126,18.28595791545396,497.0984150274795
28.0,17/5/2020,6088.8168813843895,19.26554896726802,594.7964820873917
28.0,18/5/2020,7681.251757125142,20.347150646526856,723.3272404401513
28.0,19/5/2020,9744.42036546524,21.54524189103776,892.1436274652087
28.0,20/5/2020,12405.989680348632,22.87640236302761,1113.171132563501
28.0,21/5/2020,15819.194563740222,24.359450532626973,1401.8553627549963
28.0,22/5/2020,20163.54647949551,26.01346658569294,1778.1608342628904
28.0,23/5/2020,25641.487458496173,27.862773117082032,2267.4713765551155
28.0,24/5/2020,32470.15047955156,29.941900608571835,2901.4264149085475
28.0,25/5/2020,40867.398717962256,32.296228435963684,3718.633820948795
28.0,26/5/2020,51031.494037367396,34.98357530696317,4765.098487561217
28.0,27/5/2020,63114.568953093134,38.07665765427562,6094.171690721349
28.0,28/5/2020,77191.56353205655,41.666712524821904,7765.825683291287
28.0,29/5/2020,93228.28686759128,45.86904156445971,9845.09227985724
28.0,30/5/2020,111054.38941078335,50.831847223277904,12399.581786954735
28.0,31/5/2020,130348.52226692328,56.75024496705996,15496.124551426845
28.0,1/6/2020,150642.72546693945,63.88696995128812,19196.74278229109
28.0,2/6/2020,171350.1996175129,72.59936804771446,23554.335627211403
28.0,3/6/2020,191815.12561537436,83.37016548300957,28608.5935857376
28.0,4/6/2020,211376.7139704994,96.84073857862454,34382.69293299003
28.0,5/6/2020,229434.90218337983,113.85004719490061,40881.22612098763
28.0,6/6/2020,245504.41846087918,135.48428269865374,48089.61948688183
28.0,7/6/2020,259247.70304642,163.13901245022097,55975.035797375676
28.0,8/6/2020,270483.62522677873,198.59123102158765,64488.526094074135
28.0,9/6/2020,279175.1789387266,244.07642550418143,73568.04315810604
28.0,10/6/2020,285403.2190664115,302.3646355371589,83141.87833784384
28.0,11/6/2020,289334.15392054355,376.82825178564826,93132.12561224666
28.0,12/6/2020,291188.1043536438,471.4932485804054,103457.87461015792
28.0,13/6/2020,291211.6426683057,591.0653756882905,114037.94721744288
28.0,14/6/2020,289656.87653742754,740.9236176692667,124793.10237277177
28.0,15/6/2020,286766.97792557644,927.074623727865,135647.7025611536
28.0,16/6/2020,282767.24467255885,1156.063594132827,146530.90182747628
28.0,17/6/2020,277860.45581504924,1434.839476086614,157377.42883759137
28.0,18/6/2020,272225.2654243582,1770.5757347953954,168128.05203817028
28.0,19/6/2020,266016.57651547174,2170.45266734734,178729.80585872915
28.0,20/6/2020,259367.08631532313,2641.4127543329455,189136.0423548613
28.0,21/6/2020,252389.4287082949,3189.9056624550412,199306.35607392067
28.0,22/6/2020,245178.5331452366,3821.6426410646573,209206.4142300848
28.0,23/6/2020,237813.96545812153,4541.380016300493,218807.7121241851
28.0,24/6/2020,230362.11656159785,5352.748093352321,228087.2671962502
28.0,25/6/2020,222878.17245448352,6258.135901216678,237027.26249818766
28.0,26/6/2020,215407.8428571223,7258.635388505274,245614.64997605863
28.0,27/6/2020,207988.85036685324,8354.042410666154,253840.72527767828
28.0,28/6/2020,200652.19638436014,9542.907175202265,261700.6864501025
28.0,29/6/2020,193423.22735942638,10822.624115477902,269193.1885701564
28.0,30/6/2020,186322.52672142346,12189.55024637068,276319.9055424438
,1/7/2020,179366.65825620104,13639.14157284668,283085.1081028854
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,33.97594893169052,0.0,1.0044930071502716
29.0,4/3/2020,38.719532786287246,0.0,2.126408375732679
29.0,5/3/2020,44.38095618710365,0.0,3.3880514061668205
29.0,6/3/2020,51.139716636492004,0.0,4.815788707021951
29.0,7/3/2020,59.20982899639276,0.0,6.4408200709286545
29.0,8/3/2020,68.84557429896563,0.0,8.300044255636928
29.0,9/3/2020,80.34754375801363,0.0,10.436981330971948
29.0,10/3/2020,94.06847634628802,0.0,12.902678087074397
29.0,11/3/2020,110.41792536338954,0.0,15.756461185289544
29.0,12/3/2020,129.8639683205104,0.0,19.0662904307873
29.0,13/3/2020,152.92886270666,0.0,22.908282676250384
29.0,14/3/2020,164.1123973520153,0.0,24.92210819925772
29.0,15/3/2020,178.162411909089,0.0,27.729378111532828
29.0,16/3/2020,187.6677939024349,0.0,30.088946113968625
29.0,17/3/2020,191.1026707715271,0.0,31.68966053353407
29.0,18/3/2020,186.76578726646608,0.0,32.29330440070861
29.0,19/3/2020,181.64971778407056,0.040808228365929025,32.79697204199846
29.0,20/3/2020,181.81097170748143,0.08930861361779269,33.838935586755184
29.0,21/3/2020,413.93896763286125,0.14742230314094507,64.31121620901732
29.0,22/3/2020,663.2721491322303,0.21705800598802413,97.9858594118198
29.0,23/3/2020,734.1042616540218,0.30018520029990825,109.38682326468101
29.0,24/3/2020,888.5709253634692,0.3989128237040731,131.86634410147002
29.0,25/3/2020,915.6845509423526,0.5155737671299225,138.7355666163862
29.0,26/3/2020,910.5627747967212,0.6528149066532802,142.50541298893415
29.0,27/3/2020,997.9776280994075,0.8136917173664071,159.84511713245251
29.0,28/3/2020,931.5536687202923,1.001765384659873,156.94693701023579
29.0,29/3/2020,848.9075468053641,1.2211981399667935,151.63960381425977
29.0,30/3/2020,868.6907957978767,1.4768385265650175,161.22048144107055
29.0,31/3/2020,845.9761340103128,1.7562654833586928,164.72815258383366
29.0,1/4/2020,910.0586183779794,2.0559998983464127,182.02195473247232
29.0,2/4/2020,916.639163817063,2.368337349955094,191.06464957566737
29.0,3/4/2020,1054.4791663644216,2.684398648721536,222.6129507167876
29.0,4/4/2020,1377.8988371682076,2.9932977899136213,288.37990532506996
29.0,5/4/2020,1430.4060927509527,3.349586728710172,309.2077028121846
29.0,6/4/2020,1683.5552653311802,3.6942564271912963,367.7908143772445
29.0,7/4/2020,2204.0254208585384,4.38324255015327,479.58944290929617
29.0,8/4/2020,2389.2298023458807,5.429415669693929,531.6244382437179
29.0,9/4/2020,2960.701248912815,6.570008608353,662.1591752739349
29.0,10/4/2020,3491.6631594231967,7.918553944594296,790.0547102950717
29.0,11/4/2020,3622.587454972775,9.281519933726528,840.3924423398968
29.0,12/4/2020,3810.1327252493093,10.632554080816591,903.7023622522453
29.0,13/4/2020,3850.747991348437,12.086288481353815,936.9846065370497
29.0,14/4/2020,3921.121181824611,13.466289184046593,976.919264491762
29.0,15/4/2020,3848.4871620921926,14.7505645030704,985.8155803675364
29.0,16/4/2020,3987.785336083422,16.060728699935453,1041.1266179205898
29.0,17/4/2020,4241.075098650741,17.344619979108778,1123.012561058346
29.0,18/4/2020,4733.783543452378,18.710793911793633,1261.0317917098998
29.0,19/4/2020,5278.964637157307,20.200140496449958,1414.2172395212176
29.0,20/4/2020,5886.250809963341,21.997380429964686,1584.9457904920985
29.0,21/4/2020,6562.7126144092235,24.403552065587565,1774.951665676196
29.0,22/4/2020,7316.226425130931,27.029975989553733,1986.8901986994256
29.0,23/4/2020,8155.565528256198,30.20294773517369,2222.959568084793
29.0,24/4/2020,9090.501453517067,34.39683696681772,2485.4971092361275
29.0,25/4/2020,10131.916676237364,39.088633375268515,2778.1575024475237
29.0,26/4/2020,11291.929934123818,44.964845075188784,3103.7423049966155
29.0,27/4/2020,12584.03553277506,52.00241343446496,3466.1595783687517
29.0,28/4/2020,14023.258154796851,59.5159456619049,3870.4217697118966
29.0,29/4/2020,15626.324840933647,67.60551467228262,4321.248108607595
29.0,30/4/2020,17411.855978181462,76.00025752832731,4824.2768538024875
29.0,1/5/2020,19400.57730979555,84.74460945601088,5385.441179806957
29.0,2/5/2020,21615.55517560967,93.56079816817872,6011.67577258371
29.0,3/5/2020,24082.45739802801,102.8336231640561,6710.008877261058
29.0,4/5/2020,26829.770618574847,112.78078521984376,7489.535359433292
29.0,5/5/2020,30011.746980833363,123.87096286731793,8378.42625716095
29.0,6/5/2020,33836.8339978364,136.2299189356968,9390.657406974036
29.0,7/5/2020,38434.37641942763,150.00423064141185,10544.346305348443
29.0,8/5/2020,43960.39929239673,165.3569074820581,11862.171805682276
29.0,9/5/2020,50603.519393380404,182.4693031034581,13372.174245392653
29.0,10/5/2020,58591.97335483122,201.54323779103794,15108.772383945095
29.0,11/5/2020,68201.97347572134,222.80335658500877,17114.02538341453
29.0,12/5/2020,79767.62238143249,246.49975058013842,19439.17606239916
29.0,13/5/2020,93692.63764976636,272.910871855103,22146.519429763524
29.0,14/5/2020,110464.15522864996,302.34677570720515,25311.648267099903
29.0,15/5/2020,130668.89175714782,335.1527274736361,29026.135376831528
29.0,16/5/2020,155011.94812246377,371.71321523203903,33400.720778960334
29.0,17/5/2020,184338.51151556167,412.45641412594205,38569.0805300997
29.0,18/5/2020,219658.6526129627,457.8591529929894,44692.26320480945
29.0,19/5/2020,262175.2854746081,508.4524394272188,51963.88865608427
29.0,20/5/2020,313315.1205590387,564.8276054251444,60616.20921968
29.0,21/5/2020,374762.05428159353,627.6429673285195,70927.13391529565
29.0,22/5/2020,448491.84621365624,697.6491998344925,83228.28798850079
29.0,23/5/2020,536806.0716557897,775.7907842138453,97914.11324585887
29.0,24/5/2020,642362.158809128,863.2622711489641,115452.14095760409
29.0,25/5/2020,768194.7913185016,961.5490542860257,136394.33118454606
29.0,26/5/2020,917722.0989622647,1072.4792620587978,161389.244335014
29.0,27/5/2020,1094727.97900834,1198.2886906515864,191194.65162241773
29.0,28/5/2020,1303309.830258093,1341.7011162886467,226689.94905796304
29.0,29/5/2020,1547779.3686982847,1506.0267952145705,268887.44148092606
29.0,30/5/2020,1832503.679164844,1695.2824890263491,318941.2213197297
29.0,31/5/2020,2161675.128828603,1914.3369472991235,378152.0089654821
29.0,1/6/2020,2539003.2799838786,2169.0864434655446,447965.9941793306
29.0,2/6/2020,2967330.5858555776,2466.665702814531,529965.4905835637
29.0,3/6/2020,3448187.07082022,2815.700373467543,625849.1812576775
29.0,4/6/2020,3981317.0850979,3226.608065006083,737399.9991067485
29.0,5/6/2020,4564231.375605026,3711.9558709668604,866439.3623729261
29.0,6/6/2020,5191855.463371192,4286.8831095133255,1014767.6421939286
29.0,7/6/2020,5856354.007391375,4969.5986195418445,1184092.3615153395
29.0,8/6/2020,6547203.023974208,5781.962118166063,1375947.5488145673
29.0,9/6/2020,7251553.577831685,6750.15853639919,1591609.6135685872
29.0,10/6/2020,7954883.228644668,7905.472495056849,1832016.6049589382
29.0,11/6/2020,8641875.517735386,9285.166648460718,2097698.3708226522
29.0,12/6/2020,9297418.611335892,10933.461919556383,2388724.6142766844
29.0,13/6/2020,9907587.108326564,12902.609057210962,2704676.1534549454
29.0,14/6/2020,10460476.686740186,15254.028900880905,3044642.131339265
29.0,15/6/2020,10946793.474542394,18059.482863169764,3407242.8631347017
29.0,16/6/2020,11360154.028786289,21402.21542167793,3790675.403111687
29.0,17/6/2020,11697102.807419412,25377.98741128443,4192776.762256962
29.0,18/6/2020,11956896.318517031,30095.89400844952,4611098.67496751
29.0,19/6/2020,12141125.259932922,35678.837019736675,5042987.69589345
29.0,20/6/2020,12253249.850316778,42263.50131423206,5485665.047343935
29.0,21/6/2020,12298113.809032947,49999.67538943111,5936301.800520307
29.0,22/6/2020,12281485.536356717,59048.762793084956,6392086.327985166
29.0,23/6/2020,12209656.854278687,69581.36122063923,6850282.228861804
29.0,24/6/2020,12089113.687494177,81773.84465766246,7308276.046851163
29.0,25/6/2020,11926281.102975424,95803.97117480564,7763614.925214445
29.0,26/6/2020,11727337.464554776,111845.64875839543,8214034.8383533275
29.0,27/6/2020,11498088.265951708,130063.10878614085,8657480.337062621
29.0,28/6/2020,11243888.66474354,150604.84103956172,9092116.834331682
29.0,29/6/2020,10969603.93310335,173597.71303537636,9516336.420630036
29.0,30/6/2020,10679598.12803922,199141.71187847827,9928758.138468258
,1/7/2020,10377742.8040379,227305.70464106166,10328223.555887094
30.0,10/3/2020,30.0,0.0,0.0
30.0,11/3/2020,35.65408898283437,0.0,1.0158862866035068
30.0,12/3/2020,42.66737353417052,0.0,2.183429211843278
30.0,13/3/2020,51.358040471167314,0.0,3.544509759774719
30.0,14/3/2020,61.071667015221024,0.0,5.049550853014752
30.0,15/3/2020,72.98556261278748,0.0,6.822417226210593
30.0,16/3/2020,86.77142772494726,0.0,8.859952736569452
30.0,17/3/2020,102.22942814731775,0.0,11.134159866886606
30.0,18/3/2020,127.9017043548915,0.0,14.290480572244851
30.0,19/3/2020,159.2074954980636,0.0,18.18296068472688
30.0,20/3/2020,234.16439051788234,0.0,26.113352849205477
30.0,21/3/2020,332.32320123696974,0.0,37.04077506608343
30.0,22/3/2020,430.1858464908828,0.0,48.81493288036435
30.0,23/3/2020,505.2384177505038,0.0,58.929414711558266
30.0,24/3/2020,520.7964376473897,0.0,63.28137850720241
30.0,25/3/2020,614.3885579662051,0.0,75.8195051785891
30.0,26/3/2020,697.9202148443518,0.0,88.15499110544161
30.0,27/3/2020,790.0992841963739,0.03939734563059762,102.23221254336787
30.0,28/3/2020,832.8520564684572,0.08702571650460098,111.74855090191734
30.0,29/3/2020,883.3795079602714,0.14522758441238953,122.70422989825218
30.0,30/3/2020,1249.3015296742242,0.21644042237466832,170.89152677739256
30.0,31/3/2020,1508.581179799693,0.30127596446453786,209.64408462749284
30.0,1/4/2020,2000.1648345915091,0.40159816986024566,279.2210119654944
30.0,2/4/2020,2174.334384668628,0.5184883833860521,312.81751844297787
30.0,3/4/2020,2986.776923129023,0.6526307031482971,428.9176555692121
30.0,4/4/2020,3447.142648968605,0.8267496016919955,505.6898137223893
30.0,5/4/2020,4482.4775172218015,1.0423799893642702,661.5745095302373
30.0,6/4/2020,5027.2673366279,1.4216735288125808,759.2754692560015
30.0,7/4/2020,5592.330552812517,1.962123141063235,863.6998334130029
30.0,8/4/2020,6087.747924594642,2.615174227020342,962.6368454145346
30.0,9/4/2020,7335.979845698369,3.3230569150832148,1169.6779877018037
30.0,10/4/2020,8978.811239002736,4.008165925756707,1440.029107679542
30.0,11/4/2020,11371.781755484468,4.760408122182945,1826.5994231660886
30.0,12/4/2020,13036.322212540157,5.574186628760871,2122.9711881414964
30.0,13/4/2020,14253.115412494939,6.463023061801829,2365.0120907418573
30.0,14/4/2020,15620.361215334964,7.392512120857701,2636.846242236667
30.0,15/4/2020,16231.789236272576,8.373622488035162,2807.1316725853467
30.0,16/4/2020,16399.537228146753,9.68184198476016,2917.3874919185296
30.0,17/4/2020,17349.638026197696,11.232872348894741,3146.0570420573445
30.0,18/4/2020,18868.338308952625,13.305857916187955,3465.0225795717715
30.0,19/4/2020,22125.906793476486,15.75630036425257,4050.824052603126
30.0,20/4/2020,25951.84775697103,19.216878712345327,4736.609633532957
30.0,21/4/2020,30444.523898020183,23.426719910416445,5540.312110077911
30.0,22/4/2020,35719.30074539529,28.99327586686917,6482.052658893492
30.0,23/4/2020,41911.463740107174,35.53245560266504,7586.529616408945
30.0,24/4/2020,49179.628383459945,43.105736362581865,8882.20110929735
30.0,25/4/2020,57709.72400415583,51.68588188316287,10402.545320630088
30.0,26/4/2020,67719.64415043821,62.052971663857164,12186.014695280457
30.0,27/4/2020,79464.66951440809,74.71412866011781,14278.11152591646
30.0,28/4/2020,93243.78445448335,90.56715533912819,16731.888953212234
30.0,29/4/2020,109407.02425473247,109.12370995693917,19611.08982836573
30.0,30/4/2020,128364.00739714634,130.08239874311369,22990.16552076293
30.0,1/5/2020,150593.8248225551,153.67640532515654,26955.7874650647
30.0,2/5/2020,176656.4756316886,179.26477643716066,31610.42530888722
30.0,3/5/2020,207206.05475806585,206.42595460023597,37073.78224026276
30.0,4/5/2020,243006.32160786397,235.88549013105643,43542.51166746656
30.0,5/5/2020,285883.9602500549,268.25261438000615,51166.65811711926
30.0,6/5/2020,338357.2570930142,305.330597463122,60161.168694933855
30.0,7/5/2020,402637.8138292851,347.98842808150823,70800.63769582579
30.0,8/5/2020,481437.51314944786,397.2419533964644,83428.035058234
30.0,9/5/2020,578076.2060772154,454.27982155345114,98469.22558709275
30.0,10/5/2020,696607.8131372747,520.4938106454617,116450.85613090714
30.0,11/5/2020,841965.6552938868,597.5143111837474,138022.1756322563
30.0,12/5/2020,1020126.3055465907,687.2518545567561,163981.39964257716
30.0,13/5/2020,1238288.6672683326,791.9457267134114,195307.24118933332
30.0,14/5/2020,1505060.8917811944,914.2208758324462,233196.17704538084
30.0,15/5/2020,1830641.5928990666,1057.1545194966377,279105.86149049044
30.0,16/5/2020,2226973.1078257966,1224.354083746248,334804.79358323896
30.0,17/5/2020,2707832.7599424627,1420.0483669915309,402427.80139913864
30.0,18/5/2020,3288813.457164463,1649.1941197666933,484536.06947130663
30.0,19/5/2020,3987128.5241314457,1917.6005701725592,584179.2054903731
30.0,20/5/2020,4821160.330504618,2232.074807617189,704955.148922656
30.0,21/5/2020,5809663.839998199,2600.5922055297942,851061.5820670974
30.0,22/5/2020,6970543.627360441,3032.6331350135524,1027329.9053857499
30.0,23/5/2020,8319157.869086871,3539.996540238284,1239230.2069859963
30.0,24/5/2020,9866176.892811453,4137.405326572094,1492834.8263047982
30.0,25/5/2020,11615141.687400859,4843.1355612970765,1794726.8997684969
30.0,26/5/2020,13560017.736959396,5679.7975194951905,2151842.682014213
30.0,27/5/2020,15683185.134739496,6675.298212879174,2571242.324744635
30.0,28/5/2020,17954386.29314692,7864.019886314437,3059813.2696525916
30.0,29/5/2020,20331100.560134016,9288.25361178507,3623922.5565345716
30.0,30/5/2020,22760593.50237019,10999.930918295071,4269046.710547824
30.0,31/5/2020,25183527.929639265,13062.698357670253,4999417.020430643
30.0,1/6/2020,27538631.631295368,15554.378462458773,5817720.689022635
30.0,2/6/2020,29767638.55781272,18569.853533821806,6724892.925031144
30.0,3/6/2020,31819666.59284487,22224.392910034243,7720022.396664692
30.0,4/6/2020,33654379.758060075,26657.415933559834,8800375.890548859
30.0,5/6/2020,35243619.722706474,32036.636977382477,9961531.711080866
30.0,6/6/2020,36571547.46769092,38562.47057800134,11197598.96544895
30.0,7/6/2020,37633598.59830608,46472.480164630666,12501493.387085069
30.0,8/6/2020,38434678.172996305,56045.5326056914,13865239.630514018
30.0,9/6/2020,38987014.72435116,67605.1788729983,15280273.796529796
30.0,10/6/2020,39308008.43083007,81521.6354323486,16737726.197543537
30.0,11/6/2020,39418293.710382305,98211.62213839631,18228671.415637318
30.0,12/6/2020,39340129.71719073,118135.26494471318,19744339.211123824
30.0,13/6/2020,39096151.497600764,141789.34747559213,21276284.72297691
30.0,14/6/2020,38708460.741317354,169696.43845512197,22816520.48921186
30.0,15/6/2020,38198010.80506086,202389.84613761454,24357613.703265466
30.0,16/6/2020,37584226.56690908,240394.91881101998,25892754.32749405
30.0,17/6/2020,36884804.576335594,284207.82561307226,27415798.23164979
30.0,18/6/2020,36115643.77058339,334273.4757176711,28921289.53876593
30.0,19/6/2020,35290866.383149415,390964.52768785576,30404465.427696977
30.0,20/6/2020,34422897.688576534,454563.41580049257,31861245.98266062
30.0,21/6/2020,33522581.060017087,525248.9737116247,33288211.34109247
30.0,22/6/2020,32599311.392926034,603088.6506655215,34682568.26213328
30.0,23/6/2020,31661175.243906863,688036.6281469081,36042108.23164391
30.0,24/6/2020,30715089.84173722,779937.497454303,37365159.32326262
30.0,25/6/2020,29766935.97960209,878534.6582697759,38650534.05362396
30.0,26/6/2020,28821681.962924015,983482.29577788,39897475.33262469
30.0,27/6/2020,27883497.116607834,1094359.6898070902,41105602.42281592
30.0,28/6/2020,26955854.331106808,1210686.6658997668,42274858.50622951
30.0,29/6/2020,26041621.790987764,1331939.163577632,43405461.08348863
30.0,30/6/2020,25143144.351383742,1457564.1165539587,44497856.09486797
,1/7/2020,24262315.30551186,1586993.0736364345,45552676.279313035
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,35.10634390369399,0.0,1.0074197518300092
31.0,16/3/2020,41.468191070423806,0.0,2.1501922799869493
31.0,17/3/2020,49.40377047469444,0.0,3.463634239447056
31.0,18/3/2020,59.30162368551938,0.0,4.989944145938671
31.0,19/3/2020,71.62106768210843,0.0,6.779540114152973
31.0,20/3/2020,86.88573273497003,0.0,8.890367240029303
31.0,21/3/2020,105.65301547405329,0.0,11.384857863593203
31.0,22/3/2020,128.43515635813569,0.0,14.322006927991403
31.0,23/3/2020,155.53246103993607,0.0,17.74038159135118
31.0,24/3/2020,186.72425857700736,0.0,21.626252689050645
31.0,25/3/2020,218.7138193116253,0.0,25.859637215970942
31.0,26/3/2020,247.25136867464843,0.0,30.131784194644545
31.0,27/3/2020,268.0336275596102,0.0,33.98355097930669
31.0,28/3/2020,276.84403230524237,0.0,36.86466902149413
31.0,29/3/2020,270.97826141511007,0.0,38.38829287743825
31.0,30/3/2020,250.4257785968634,0.0,38.23804827069546
31.0,31/3/2020,217.9815631686452,0.037682406373315463,36.45529677181729
31.0,1/4/2020,178.3148904014612,0.08255870771691626,33.42582034516544
31.0,2/4/2020,135.95460938181918,0.13679999636557116,33.36452943091857
31.0,3/4/2020,103.58820471926141,0.20277943952563618,33.158105011649894
31.0,4/4/2020,80.52229151870831,0.28318148352932027,32.79698238393829
31.0,5/4/2020,65.01322901797535,0.38109231331595134,32.250283491103076
31.0,6/4/2020,50.87181723765397,0.50007322144567,31.444747556228307
31.0,7/4/2020,29.705563280997136,0.6441890018723809,30.590271420128886
31.0,8/4/2020,22.10425680296743,0.8179357067986847,29.820341753673443
31.0,9/4/2020,16.652913737919402,1.0259694311716416,29.032084424874903
31.0,10/4/2020,12.324829716302887,1.2724817215484265,27.949127957553955
31.0,11/4/2020,8.024203508844858,1.5548428189856596,26.59355035569814
31.0,12/4/2020,8.04888516633004,1.8698457142451579,24.971942474408564
31.0,13/4/2020,8.074900786801493,2.208909477018593,23.242250211092408
31.0,14/4/2020,8.102180104752584,2.558201205133281,21.415449285160193
31.0,15/4/2020,7.880895109434376,2.9004645385399033,19.506010732929816
31.0,16/4/2020,7.910494628260167,3.218287274175137,17.519930935506526
31.0,17/4/2020,7.816382968654709,3.4975297938219447,15.477648787314969
31.0,18/4/2020,7.595165179963198,3.7393302803791095,13.377494353305789
31.0,19/4/2020,8.686335236760197,3.9428065581086402,13.386094090435604
31.0,20/4/2020,9.925923474137424,4.121738542076929,13.459491774507008
31.0,21/4/2020,11.337315499240656,4.282168301403534,13.59515518020002
31.0,22/4/2020,12.947137993530088,4.423554470647463,13.798098437102055
31.0,23/4/2020,14.78578231937917,4.545338503990586,14.074370258768067
31.0,24/4/2020,16.887997955460452,4.639731757984492,14.438347436387692
31.0,25/4/2020,19.293567478063192,4.718281950928542,14.886275227901114
31.0,26/4/2020,22.048076346295076,4.783421639183257,15.424852972566718
31.0,27/4/2020,25.203792495799615,4.838482259762689,16.061383095168672
31.0,28/4/2020,28.820672797221704,4.883671808499067,16.807987876440887
31.0,29/4/2020,32.96751580712938,4.930386617288229,17.667526713084946
31.0,30/4/2020,37.7232829782925,4.978709121455113,18.65636593522555
31.0,1/5/2020,43.17861366003135,5.0287174141053255,19.793380168431977
31.0,2/5/2020,49.43756285982976,5.079545602234429,21.10125190708318
31.0,3/5/2020,56.619594896879576,5.132202961020879,22.604067970041136
31.0,4/5/2020,64.89007888263193,5.18676250637333,27.927644463149896
31.0,5/5/2020,75.30303098019873,5.243002758785139,33.63242773046015
31.0,6/5/2020,89.30378364924695,5.300143690954789,39.812607326290795
31.0,7/5/2020,107.81817202218416,5.35838800881884,46.59215522999883
31.0,8/5/2020,132.1588570172295,5.4180003646352874,54.13144456582713
31.0,9/5/2020,164.17883202629366,5.479307599760228,62.64539179044
31.0,10/5/2020,206.50182945714135,5.542700964026443,72.42951960053679
31.0,11/5/2020,262.85109241108097,5.608640203021114,83.8974568326531
31.0,12/5/2020,338.48995932905,5.677659471055251,97.63397422062613
31.0,13/5/2020,440.77022987690157,5.75037508701602,114.46719406574985
31.0,14/5/2020,579.7761661789781,5.82749520495413,135.56181398402114
31.0,15/5/2020,769.0837484962924,5.909831523315866,162.53320974107774
31.0,16/5/2020,1026.7261510711694,5.998313207989758,197.58278245882855
31.0,17/5/2020,1376.5181704679762,6.094003256426867,243.6596907846204
31.0,18/5/2020,1849.9073908135983,6.198117584524778,304.6620320727714
31.0,19/5/2020,2488.506956408564,6.312047176177495,385.69872593750455
31.0,20/5/2020,3347.457149351315,6.437383698770459,493.43998478935384
31.0,21/5/2020,4499.762275354859,6.576008336494696,636.5892797376806
31.0,22/5/2020,6041.7277151235885,6.731163069151719,826.512942730369
31.0,23/5/2020,8099.534727522912,6.907858036822768,1078.0688926920395
31.0,24/5/2020,10836.776720568878,7.112188953584797,1410.6742776614392
31.0,25/5/2020,14462.359495059553,7.351880730525523,1849.6409322789423
31.0,26/5/2020,19237.459525647926,7.637040349819907,2427.787772123698
31.0,27/5/2020,25479.22269690064,7.981218304735618,3187.2905177489833
31.0,28/5/2020,33557.730906445955,8.40292108991449,4181.648441901595
31.0,29/5/2020,43881.917715409145,8.927751927965746,5477.533655508063
31.0,30/5/2020,56870.30587049914,9.591364760167728,7156.157978240102
31.0,31/5/2020,72904.36787992273,10.4433892539749,9313.685862450666
31.0,1/6/2020,92266.11760073146,11.55245707564776,12060.193398432057
31.0,2/6/2020,115066.5629344538,13.012509854542289,15516.766326253422
31.0,3/6/2020,141176.77471916022,14.950751123426533,19810.550802733545
31.0,4/6/2020,170177.4603039248,17.537890359693918,25067.887730287603
31.0,5/6/2020,201344.54726007584,21.00164296022831,31406.025997923418
31.0,6/6/2020,233684.87154296186,25.644749566809246,38924.26526610876
31.0,7/6/2020,266025.4684560872,31.869062079372725,47695.64859155749
31.0,8/6/2020,297143.61918838474,40.20752230445049,57760.4024790774
31.0,9/6/2020,325909.49330541404,51.36610849229611,69122.124594902
31.0,10/6/2020,351407.57261830656,66.27795302127291,81747.24516260346
31.0,11/6/2020,373010.93929318455,86.17164795090704,95567.67548844358
31.0,12/6/2020,390399.6319278246,112.6549346842133,110486.00297188929
31.0,13/6/2020,403531.43080111773,147.8130916161312,126382.26009355973
31.0,14/6/2020,412583.3520065064,194.317974739859,143121.2509505571
31.0,15/6/2020,417883.18857789796,255.5387092202801,160559.5686850461
31.0,16/6/2020,419845.54109503963,335.63903988927166,178551.74120078387
31.0,17/6/2020,418920.15007150057,439.64083310146424,196955.20871307535
31.0,18/6/2020,415554.76033355965,573.4303486319477,215634.08063296886
31.0,19/6/2020,410171.29609185626,743.6855606978702,234461.77175111318
31.0,20/6/2020,403152.6038626322,957.7096017926523,253322.69726915445
31.0,21/6/2020,394836.7657328085,1223.1665139575123,272113.23037618684
31.0,22/6/2020,385516.378413966,1547.7294443591181,290742.1116848531
31.0,23/6/2020,375440.80566099356,1938.6666096322292,309130.46345484105
31.0,24/6/2020,364820.0006895683,2402.4045548291656,327211.51953367353
31.0,25/6/2020,353828.9775751731,2944.117870139806,344930.14203367947
31.0,26/6/2020,342612.3702726889,3567.3955529661002,362242.16520690446
31.0,27/6/2020,331288.7593918162,4274.024321903349,379113.5932793054
31.0,28/6/2020,319954.6065049664,5063.910158955377,395519.6778087712
31.0,29/6/2020,308687.73527634423,5935.136628158911,411443.9066660274
31.0,30/6/2020,297550.35396112985,6884.13861930001,426876.945383034
,1/7/2020,286591.6468960187,7905.957908184521,441815.5742018401
32.0,8/3/2020,30.0,0.0,0.0
32.0,9/3/2020,37.398364446329715,0.0,1.0256304699712542
32.0,10/3/2020,47.393729216906294,0.0,2.2385015575138993
32.0,11/3/2020,60.94348606242113,0.0,3.713320921325885
32.0,12/3/2020,79.36246267664124,0.0,5.548871695015526
32.0,13/3/2020,104.4453127215173,0.0,7.8767761797204825
