State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
31.0,22/4/2020,19715.776458258315,16.339217216147837,4038.247624849876
31.0,23/4/2020,22486.104150094565,19.539936683301875,4654.9418207422905
31.0,24/4/2020,25610.43477469379,23.29169653054736,5359.182169299967
31.0,25/4/2020,29125.050474525764,27.679159805051455,6162.363626503113
31.0,26/4/2020,33067.38854694233,32.79922353954087,7077.113715494636
31.0,27/4/2020,37475.27843618871,38.76275055312818,8117.35432399234
31.0,28/4/2020,42385.93100606803,45.696532971646825,9298.344986343318
31.0,29/4/2020,47834.655100451026,53.74551383738613,10636.700452383553
31.0,30/4/2020,53853.28918689882,63.07529467081527,12150.374357846482
31.0,1/5/2020,60468.355691303004,73.87495788649944,13858.600078386304
31.0,2/5/2020,67698.97310184804,86.36023330170045,15781.779554918177
31.0,3/5/2020,75554.5956388407,100.77703728659053,17941.31123237038
31.0,4/5/2020,83759.64239963613,117.4054109714892,74424.27462337971
31.0,5/5/2020,96977.27545545374,136.56387984792087,143694.74982673203
31.0,6/5/2020,122938.77539284725,158.6142504510515,232467.3892299185
31.0,7/5/2020,163732.7489476311,183.9668496667011,341219.5513931144
31.0,8/5/2020,219566.84548870713,213.08619816396828,469983.97892248683
31.0,9/5/2020,289069.5375690915,246.49708972867373,618775.8074668782
31.0,10/5/2020,369690.0683895057,284.79102261117674,787688.3130281848
31.0,11/5/2020,458112.98564327124,328.6328957929273,976878.4087159068
31.0,12/5/2020,550645.3380909881,378.76784165619665,1186535.1946224237
31.0,13/5/2020,643531.4114422686,436.0280162032087,1416850.8226702933
31.0,14/5/2020,733166.2094522524,501.3391086936797,1667994.7419710658
31.0,15/5/2020,816208.8928559246,575.7262652007021,1940089.0944661663
31.0,16/5/2020,889622.7454373819,660.3190472630384,2233182.9545485345
31.0,17/5/2020,950678.2989010194,756.3549713869612,2547223.9715029714
31.0,18/5/2020,996951.6186324335,865.1811035703844,2882027.2005893355
31.0,19/5/2020,1026338.5773078675,988.2531235810043,3237242.155157534
31.0,20/5/2020,1037096.7499890958,1127.1312370103592,3612320.203985293
31.0,21/5/2020,1027922.5033852262,1285.5367439583465,4006483.317512986
31.0,22/5/2020,998067.9266381031,1525.3000103653528,4418646.272178694
31.0,23/5/2020,947492.9050862388,2006.7991700742512,4847366.376964515
31.0,24/5/2020,877027.642795099,2931.664341398261,5290907.774545714
31.0,25/5/2020,788496.3899472171,4520.422766940011,5747291.436802607
31.0,26/5/2020,684740.8067788304,6995.482996431864,6214361.590885128
31.0,27/5/2020,569497.635867967,10569.667318581725,6689865.512063736
31.0,28/5/2020,447129.34623269,15438.251835612045,7171541.794438393
31.0,29/5/2020,322255.8184973333,21773.195394699316,7657208.868753537
31.0,30/5/2020,199362.7661857241,29718.875630502887,8144844.712606689
31.0,31/5/2020,82458.01079671667,39388.928637688354,8632650.499156842
31.0,1/6/2020,0.0,50863.88483552252,9119094.168887792
31.0,2/6/2020,0.0,64189.33737762493,9602933.270768706
31.0,3/6/2020,0.0,79374.4355846099,10083219.049807157
31.0,4/6/2020,0.0,96390.58316652798,10559285.338340858
31.0,5/6/2020,0.0,115170.33131312777,11030726.427602163
31.0,6/6/2020,0.0,135606.5714292438,11497368.000355108
31.0,7/6/2020,0.0,157552.2368574562,11959234.655397218
31.0,8/6/2020,0.0,180820.80941847467,12416516.765572568
31.0,9/6/2020,0.0,205187.987868361,12869538.540409518
31.0,10/6/2020,0.0,230394.89328713372,13318728.343120143
31.0,11/6/2020,0.0,256153.12915041007,13764591.65070693
31.0,12/6/2020,0.0,282151.84956921416,14207686.626773944
31.0,13/6/2020,0.0,308066.71454132325,14648602.130254284
31.0,14/6/2020,0.0,333570.2751539286,15087938.054495703
31.0,15/6/2020,0.0,358343.0277055298,15526288.072172536
31.0,16/6/2020,0.0,382084.20103827736,15964225.019637609
31.0,17/6/2020,0.0,404521.3495597067,16402289.202779755
31.0,18/6/2020,0.0,425418.0041032913,16840979.82319027
31.0,19/6/2020,0.0,444578.92240985215,17280749.546586484
31.0,20/6/2020,0.0,461852.8018886937,17722002.02251038
31.0,21/6/2020,0.0,477132.6031735145,18165091.976180993
31.0,22/6/2020,0.0,490353.84348248184,18610327.3606257
31.0,23/6/2020,0.0,501491.3400085422,19057972.997503705
31.0,24/6/2020,0.0,510554.92099987547,19508255.141390264
31.0,25/6/2020,0.0,517584.5927043987,19961366.46196778
31.0,26/6/2020,0.0,522645.5755950789,20417471.033130363
31.0,27/6/2020,0.0,525823.5249428409,20876709.027589098
31.0,28/6/2020,0.0,527220.1475428432,21339200.924789526
31.0,29/6/2020,0.0,526949.3322256808,21805051.135155097
31.0,30/6/2020,0.0,525133.8351352069,22274351.021760345
,1/7/2020,0.0,521902.50523578515,22747181.351881526
32.0,8/3/2020,30.0,0.0,0.0
32.0,9/3/2020,37.41015446545383,0.0,1.026101635615636
32.0,10/3/2020,47.436057045766034,0.0,2.2412723538405444
32.0,11/3/2020,61.049658321143006,0.0,3.7225207734278256
32.0,12/3/2020,79.5971438605019,0.0,5.572723098348989
32.0,13/3/2020,104.94306167802527,0.0,7.931119366391046
32.0,14/3/2020,139.67021381611636,0.0,10.98773089970729
32.0,15/3/2020,187.35685889874478,0.0,15.00324165667147
32.0,16/3/2020,252.9611055821666,0.0,20.33647672057262
32.0,17/3/2020,343.3539298735721,0.0,27.482431256499513
32.0,18/3/2020,468.0582667237903,0.0,37.12494142139384
32.0,19/3/2020,640.2738316242386,0.0,50.209667613129724
32.0,20/3/2020,878.2981079921389,0.0,68.04525015965477
32.0,21/3/2020,1207.496596812617,0.0,92.44353389157611
32.0,22/3/2020,1663.0345417585886,0.0,125.91396782740463
32.0,23/3/2020,2293.6642380187286,0.0,171.93312184450363
32.0,24/3/2020,3166.9754435539785,0.0,235.31835052601576
32.0,25/3/2020,4330.836175097834,0.04285331499745384,322.5399841947869
32.0,26/3/2020,5816.267565982137,0.09641253134409711,441.5717053410902
32.0,27/3/2020,7692.025623642542,0.16637568035940886,602.0138926357013
32.0,28/3/2020,10039.549242211753,0.2594607049076952,815.5435602309705
32.0,29/3/2020,12955.528608526294,0.3839917186503671,1096.3158529884045
32.0,30/3/2020,16554.984788436883,0.5506668987061527,1461.439524682506
32.0,31/3/2020,20974.948021116226,0.7735868456246334,1931.542749196215
32.0,1/4/2020,26378.841568532283,1.071650926538063,2531.448231024156
32.0,2/4/2020,32961.69997544953,1.470469251181062,3290.979755221661
32.0,3/4/2020,40956.37510442553,2.0049938687489517,4245.926072190307
32.0,4/4/2020,50640.913846474665,2.7231505673395358,5439.1929317632985
32.0,5/4/2020,62347.3181032502,3.690860707687467,6922.178716075522
32.0,6/4/2020,76471.93969764023,4.998992483238963,8756.416473749823
32.0,7/4/2020,93487.79827703303,6.772989031314427,11015.53199168627
32.0,8/4/2020,113959.15507532538,9.186209330986102,13787.576461850216
32.0,9/4/2020,138558.72114847155,12.47841785713535,17177.802264354494
32.0,10/4/2020,168087.9255791777,16.98141352420738,21311.961760681686
32.0,11/4/2020,203500.7140527297,23.146273380780094,26340.2300575052
32.0,12/4/2020,245931.38614065127,31.54758520913596,32441.88695807574
32.0,13/4/2020,296727.00332751934,42.90248516850042,39830.847542570344
32.0,14/4/2020,357484.89830414683,58.099921162465094,48762.19109763735
32.0,15/4/2020,430095.7731872166,78.23506472376764,59539.857099312605
32.0,16/4/2020,516792.76772116404,104.6500047642187,72525.68885168318
32.0,17/4/2020,620206.6769935666,138.9820595978142,88150.02129979347
32.0,18/4/2020,743427.1599265487,183.22128453928457,106924.0209876503
32.0,19/4/2020,890069.2502263943,239.7790390425535,129453.98954043514
32.0,20/4/2020,1064343.6920632753,311.56981764005707,156457.83234263526
32.0,21/4/2020,1271128.4916353093,402.10895857305707,188783.8642498184
32.0,22/4/2020,1516037.5125398329,515.6293179046751,227432.0649339018
32.0,23/4/2020,1805479.859688708,657.2205720067893,273577.7958135644
32.0,24/4/2020,2146701.1307039056,832.9954783426576,328597.833789468
32.0,25/4/2020,2547794.3662326043,1050.2882104874197,394098.34719147196
32.0,26/4/2020,3017664.8256829474,1317.8907997962474,471944.1185584286
32.0,27/4/2020,3565928.8837212115,1646.3347786151508,564287.8911399898
32.0,28/4/2020,4202724.026429282,2048.226342503859,673598.1722258754
32.0,29/4/2020,4938405.176975429,2538.6447421007765,802683.1719036766
32.0,30/4/2020,5783103.919137285,3135.6151836619983,954707.820727701
32.0,1/5/2020,6746133.544100849,3860.669255198814,1133200.0624113525
32.0,2/5/2020,7835236.203911947,4739.50777957517,1342041.9655784995
32.0,3/5/2020,9055690.430979488,5802.7829786033535,1585440.8335791486
32.0,4/5/2020,10408825.650123307,7087.018826638368,1921939.7079436698
32.0,5/5/2020,11963995.552189123,8635.690337342668,2314894.1512799975
32.0,6/5/2020,13809291.768235406,10500.484045617079,2777424.7386975875
32.0,7/5/2020,15957304.687366713,12742.762796496334,3317750.7421821845
32.0,8/5/2020,18398278.138191704,15435.257674416134,3944509.6925883777
32.0,9/5/2020,21094369.565230094,18664.007864366682,4666681.778702541
32.0,10/5/2020,23977362.26240526,22530.564581001705,5493015.225052288
32.0,11/5/2020,26951854.60003424,27154.466837100917,6431227.603786345
32.0,12/5/2020,29904521.136715323,32675.98339872941,7487179.791880502
32.0,13/5/2020,32717795.413027115,39259.09522348866,8664171.978000907
32.0,14/5/2020,35284495.34234371,47094.664333486726,9962480.569098435
32.0,15/5/2020,37519595.09839068,56403.696914282504,11379201.633367792
32.0,16/5/2020,39366672.17600567,67440.55950102257,12908398.81363012
32.0,17/5/2020,40798637.85030746,80495.94766871046,14541495.301025257
32.0,18/5/2020,41814060.65076551,95899.33903507939,16267817.538401851
32.0,19/5/2020,42431117.12163788,114020.5919323035,18075195.57485137
32.0,20/5/2020,42681039.95863669,135270.28742117021,19950542.966976684
32.0,21/5/2020,42602318.85879161,160100.2826700261,21880364.36216585
32.0,22/5/2020,42236247.98119545,189068.392746808,23851103.300449416
32.0,23/5/2020,41623915.49487038,222931.75809164759,25849363.571737286
32.0,24/5/2020,40804434.929137,262604.74353214825,27862180.13946554
32.0,25/5/2020,39814085.210072294,309128.92647548555,29877210.517214306
32.0,26/5/2020,38686007.90960947,363635.64946615894,31882884.78758211
32.0,27/5/2020,37450170.66914317,427298.9434879903,33868530.89003595
32.0,28/5/2020,36133411.48109911,501276.93126999494,35824485.4886352
32.0,29/5/2020,34759488.61086257,586643.9487974051,37742191.31019504
32.0,30/5/2020,33349137.414296027,684319.6395945114,39614274.94401135
32.0,31/5/2020,31920163.61044416,795003.5986868996,41434596.43645909
32.0,1/6/2020,30487594.71635223,919124.0105670723,43198263.45685453
32.0,2/6/2020,29063890.600419678,1056806.2713426943,44901606.988999486
32.0,3/6/2020,27659197.582301248,1207863.8077870503,46542120.58831966
32.0,4/6/2020,26281624.058287457,1371809.5374809173,48118369.54194717
32.0,5/6/2020,24937517.19153509,1547883.7006390027,49629878.82135951
32.0,6/6/2020,23631725.623049535,1735092.55332444,51077009.32986463
32.0,7/6/2020,22367839.161449112,1932252.5043559852,52460831.00416529
32.0,8/6/2020,21148401.31221877,2138035.2580261203,53782999.47507211
32.0,9/6/2020,19975093.897181563,2351010.90124336,55045640.82194817
32.0,10/6/2020,18848895.04908134,2569687.2493700776,56251246.92326052
32.0,11/6/2020,17770212.91434633,2792544.879215411,57402582.28310914
32.0,12/6/2020,16738997.82236128,3018067.993985708,58502602.12335844
32.0,13/6/2020,15754835.719012687,3244771.5613694666,59554380.983410336
32.0,14/6/2020,14817025.529884344,3471225.122019982,60561050.94769989
32.0,15/6/2020,13924642.87702293,3696073.4356545527,61525748.76253995
32.0,16/6/2020,13076592.307844717,3918053.8861195426,62451571.31165308
32.0,17/6/2020,12271649.921326641,4136010.4287766707,63341539.058031544
32.0,18/6/2020,11508498.019989336,4348903.876059111,64198567.06873872
32.0,19/6/2020,10785753.171122435,4555818.451661279,65025443.15230504
32.0,20/6/2020,10101988.852063313,4755964.736543178,65824812.48554141
32.0,21/6/2020,9455753.657254618,4948679.318652587,66599167.980787195
32.0,22/6/2020,8845585.88507254,5133421.601559497,67350845.54678142
32.0,23/6/2020,8270025.176270751,5309768.308809395,68082023.37198724
32.0,24/6/2020,7727621.758378312,5477406.243126365,68794724.38153061
32.0,25/6/2020,7216943.750336998,5636123.834966831,69490821.08599576
32.0,26/6/2020,6736582.896260716,5785801.958978209,70172042.13685974
32.0,27/6/2020,6285159.029074625,5926404.424000993,70839980.00846413
32.0,28/6/2020,5861323.506975337,6057968.463712613,71496099.3351607
32.0,29/6/2020,5463761.824187985,6180595.478869577,72141745.52735665
32.0,30/6/2020,5091195.548439857,6294442.213084215,72778153.39263454
,1/7/2020,4742383.72058022,6399712.484846804,73406455.549372
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,35.141765642292164,0.0,1.0107968814864234
33.0,13/3/2020,41.581528484068684,0.0,2.160804619258251
33.0,14/3/2020,49.652599870619056,0.0,3.489138883872272
33.0,15/3/2020,59.776918001446234,0.0,5.044042432342977
33.0,16/3/2020,72.48850392913381,0.0,6.885485746056703
33.0,17/3/2020,88.46316913162367,0.0,9.088419347727774
33.0,18/3/2020,108.55613401250562,0.0,11.746859074379682
33.0,19/3/2020,133.8496582871354,0.0,14.979032095266177
33.0,20/3/2020,165.71334328848448,0.0,18.933870716559866
33.0,21/3/2020,205.88047382739018,0.0,23.799216301359543
33.0,22/3/2020,256.54466245036946,0.0,29.81219111962492
33.0,23/3/2020,320.48219269941063,0.0,37.272317075528704
33.0,24/3/2020,401.2068909866571,0.0,46.55811353552768
33.0,25/3/2020,499.79026736137905,0.0,58.13592086910998
33.0,26/3/2020,616.0156151803243,0.0,72.52167873635042
33.0,27/3/2020,752.3612664664548,0.0,90.28924903659185
33.0,28/3/2020,911.6564208670961,0.040231602136916886,112.04705281976878
33.0,29/3/2020,1097.1403470426044,0.08864215007681216,138.56246548302204
33.0,30/3/2020,1312.5289947203328,0.14827548735865675,170.66787700603632
33.0,31/3/2020,1562.0901894464625,0.2224415649715198,209.31083458669485
33.0,1/4/2020,1850.7288848739727,0.31488218044930627,255.5714036358379
33.0,2/4/2020,2184.0840821898587,0.4299616913243277,310.68207163186963
33.0,3/4/2020,2568.639278214218,0.5728929043888609,376.0505791629349
33.0,4/4/2020,3011.8488264246917,0.750010378398467,453.2861663412187
33.0,5/4/2020,3522.282225721064,0.9691060832820482,544.2296366206684
33.0,6/4/2020,4109.789527350561,1.2398458872649707,650.9878891067666
33.0,7/4/2020,4785.6908407411465,1.5742898939082026,775.973520704091
33.0,8/4/2020,5562.993582672905,1.9875454792884022,921.9502383599769
33.0,9/4/2020,6456.6415875844905,2.4985893132657635,1092.0849186651305
33.0,10/4/2020,7483.800771618728,3.1313041017094094,1290.0072699203756
33.0,11/4/2020,8664.186704630714,3.915235633220444,1519.8787390699244
33.0,12/4/2020,10020.4401939645,4.884643252419538,1786.4734059543914
33.0,13/4/2020,11578.557839535511,6.0787567995121705,2095.269459887629
33.0,14/4/2020,13368.385484982791,7.542571925797978,2452.553653563242
33.0,15/4/2020,15424.183577939497,9.327733600149113,2865.5411605944128
33.0,16/4/2020,17785.274688450198,11.493530128259579,3342.513076630458
33.0,17/4/2020,20496.78481016876,14.108020975926994,3892.974126308867
33.0,18/4/2020,23610.491610802736,17.24932342870897,4527.833505028508
33.0,19/4/2020,27185.7945109196,21.007085340576985,5259.612200146326
33.0,20/4/2020,31290.823361972103,25.484174118560684,6102.680606450951
33.0,21/4/2020,36003.70456830281,30.798616215810718,7073.530781218503
33.0,22/4/2020,41414.00575124465,37.08582492419359,8191.088283217243
33.0,23/4/2020,47624.38246922256,44.50116028371722,9477.06921028323
33.0,24/4/2020,54752.453060696556,53.222870631989394,10956.3888011121
33.0,25/4/2020,62932.93033498924,63.45547245685121,12657.6288059073
33.0,26/4/2020,72320.04148401755,75.43363339222459,14613.57175371145
33.0,27/4/2020,83090.27019470051,89.4266326092278,16861.81127115146
33.0,28/4/2020,95445.45721452047,105.7434836750156,19445.448709206037
33.0,29/4/2020,109616.29767016663,124.73881736135267,22413.88757777337
33.0,30/4/2020,125866.27373503792,146.81963610681132,25823.738402908697
33.0,1/5/2020,144496.0629888432,172.45306810740715,29739.848357400046
33.0,2/5/2020,165848.45866828557,202.1752676025821,34236.47090138583
33.0,3/5/2020,190313.8355113019,236.60162916841674,39398.59241296458
33.0,4/5/2020,218502.3797919008,276.43850805597253,99389.99543655275
33.0,5/5/2020,257219.80587043296,322.49666621764504,172777.73345908534
33.0,6/5/2020,317584.1015585364,375.7066950763943,266431.4847265304
33.0,7/5/2020,406003.64302893163,437.1367017834982,381060.8309398171
33.0,8/5/2020,528900.737676358,508.0125861931808,517043.0432657687
33.0,9/5/2020,693183.9149227898,589.741281610474,674897.5522887098
33.0,10/5/2020,906627.7508063092,683.9373841203808,855437.4378546167
33.0,11/5/2020,1178069.6862789232,792.4536535861923,1059815.269257825
33.0,12/5/2020,1517386.857166273,917.4159348523757,1289551.9978021395
33.0,13/5/2020,1935203.383051606,1061.2631208379476,1546562.8821997063
33.0,14/5/2020,2442270.4575450853,1226.7928606978166,1833175.4874100816
33.0,15/5/2020,3048475.259583625,1417.2138063200553,2152130.479259269
33.0,16/5/2020,3761476.8560401485,1636.2052898647119,2506554.6825276976
33.0,17/5/2020,4585042.641837269,1887.9854318413527,2899895.9512912845
33.0,18/5/2020,5517266.155391282,2177.388798269184,3335811.169301082
33.0,19/5/2020,6548969.300767656,2509.954847378514,3818002.7616870427
33.0,20/5/2020,7662688.9387974795,2892.0285375802937,4350005.950971191
33.0,21/5/2020,8832658.582104675,3332.9101210040076,4934936.279345755
33.0,22/5/2020,10026064.92610862,3898.310068630804,5575170.093688818
33.0,23/5/2020,11205578.355175681,4749.673294441464,6272054.065924136
33.0,24/5/2020,12332798.715500755,6091.863691457296,7025755.559676838
33.0,25/5/2020,13371962.345103778,8154.761330916366,7835158.678619347
33.0,26/5/2020,14293162.684689788,11180.80141964907,8697852.719373273
33.0,27/5/2020,15074496.387194647,15418.553819442686,9610215.137166232
33.0,28/5/2020,15702886.469579374,21120.207524920632,10567576.812659405
33.0,29/5/2020,16173696.260320209,28541.37478696995,11564445.055605974
33.0,30/5/2020,16489491.243942764,37942.13267286128,12594754.74006216
33.0,31/5/2020,16658376.841052523,49588.41669875285,13652120.048101097
33.0,1/6/2020,16692275.270157974,63752.92099532287,14730065.91639094
33.0,2/6/2020,16605379.168973532,80714.65374537745,15822226.404596929
33.0,3/6/2020,16412896.48184957,100756.31505979299,16922504.644319635
33.0,4/6/2020,16130111.163012074,124158.75821132175,18025194.608663514
33.0,5/6/2020,15771731.956451904,151192.0065083749,19125068.446797013
33.0,6/6/2020,15351478.59093022,182102.65920765305,20217434.779549837
33.0,7/6/2020,14881850.228221765,217098.03937147744,21298173.58652702
33.0,8/6/2020,14374026.038560957,256328.07709118509,22363752.614237797
33.0,9/6/2020,13837856.57918718,299866.58057120827,23411229.038210034
33.0,10/6/2020,13281913.990850044,347694.0611057364,24438238.838750668
33.0,11/6/2020,12713577.389421495,399684.46214481554,25442975.343269315
33.0,12/6/2020,12139136.702022176,455597.86846795277,26424157.866613153
33.0,13/6/2020,11563903.503068577,515080.53669491503,27380991.411739837
33.0,14/6/2020,10992321.38851315,577672.5482927936,28313118.822315134
33.0,15/6/2020,10428071.276906291,642822.3024737766,29220567.36793616
33.0,16/6/2020,9874169.036828728,709906.2057623186,30103692.20401307
33.0,17/6/2020,9333054.19782411,778251.4462982683,30963119.309962433
33.0,18/6/2020,8806669.391734364,847159.6918774908,31799690.325256076
33.0,19/6/2020,8296530.733815311,915929.83289627,32614411.25207853
33.0,20/6/2020,7803789.670019995,983878.3629961944,33408406.400745086
33.0,21/6/2020,7329286.998064193,1050356.5146444358,34182878.34919114
33.0,22/6/2020,6873599.83070774,1114763.7460736483,34939074.15642849
33.0,23/6/2020,6437082.278967312,1176557.5575486056,35678257.66013573
33.0,24/6/2020,6019900.598318815,1235259.883399679,36401687.405990005
33.0,25/6/2020,5622063.486647591,1290460.469918742,37110599.590110525
33.0,26/6/2020,5243448.159823381,1341817.7277013976,37806195.32376724
33.0,27/6/2020,4883822.76319608,1389057.562997774,38489631.52360219
33.0,28/6/2020,4542865.613035829,1431970.6670525952,39162014.769811705
33.0,29/6/2020,4220181.701729564,1470408.692354082,39824397.536095865
33.0,30/6/2020,3915316.842358889,1504279.68303269,40477776.27948885
,1/7/2020,3627769.781715551,1533543.0621241122,41123090.948104315
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,35.17443952244637,0.0,1.0113967027858286
34.0,16/3/2020,41.65685625210926,0.0,2.1634277955828454
34.0,17/3/2020,49.78191354738509,0.0,3.4955997608095575
34.0,18/3/2020,59.972691257517575,0.0,5.056625024249589
34.0,19/3/2020,72.7639368238446,0.0,6.907027771627558
34.0,20/3/2020,88.83146925098644,0.0,9.12239816734744
34.0,21/3/2020,109.02935669762795,0.0,11.797474305787542
34.0,22/3/2020,134.4369156052885,0.0,15.05127679398585
34.0,23/3/2020,166.41811917773424,0.0,19.03357888208444
34.0,24/3/2020,206.69668390990373,0.0,23.933068595160506
34.0,25/3/2020,255.75695077956763,0.0,29.981527791125316
34.0,26/3/2020,313.44057365772284,0.0,37.434339080734986
34.0,27/3/2020,380.94174203059976,0.0,46.574516258346144
34.0,28/3/2020,459.62181454607327,0.0,57.721019937317166
34.0,29/3/2020,551.0372989333447,0.0,71.23450635228993
34.0,30/3/2020,656.9712301804793,0.0,87.52380117742568
34.0,31/3/2020,779.4684743648401,0.03972209391724803,107.01352440531168
34.0,1/4/2020,920.8756232833055,0.08753164027487052,130.26355188914889
34.0,2/4/2020,1083.8861807320777,0.1462203337102494,157.87281204084798
34.0,3/4/2020,1271.5919794741155,0.21884157916863575,190.52443531772354
34.0,4/4/2020,1487.5416077543828,0.30886322192260013,228.99816182447807
34.0,5/4/2020,1735.8070697806577,0.4203436649944102,274.1845697509939
34.0,6/4/2020,2021.0598056304489,0.5581407352743201,327.10136381364634
34.0,7/4/2020,2348.6574306553107,0.7281645219597084,388.9120162046322
34.0,8/4/2020,2724.7427066701653,0.9376878801224804,460.9470886554604
34.0,9/4/2020,3156.3564385082846,1.1957315065440557,544.728607865756
34.0,10/4/2020,3651.566192116104,1.5135446322391393,641.9979162410319
34.0,11/4/2020,4219.612946532352,1.9049345315197905,754.7477475092994
34.0,12/4/2020,4871.0780308298035,2.3857562176818075,885.2597871372939
34.0,13/4/2020,5618.072943570593,2.9740207095902935,1036.1469057373843
34.0,14/4/2020,6474.454911324816,3.69026576547594,1210.4011527483358
34.0,15/4/2020,7456.071302247858,4.5579615793059585,1411.4485624065117
34.0,16/4/2020,8581.03626146718,5.603961937587913,1643.211688702579
34.0,17/4/2020,9870.043161509382,6.859011558188276,1910.1808977868475
34.0,18/4/2020,11346.716642135818,8.358320918253845,2217.495566705027
34.0,19/4/2020,13038.008119067339,10.14222065585722,2571.036465350032
34.0,20/4/2020,14974.638635052755,12.25690895487126,2977.530732996875
34.0,21/4/2020,17191.592749649993,14.755306448346891,3444.670998068317
34.0,22/4/2020,19728.66675972767,17.69803523001483,3981.250327225116
34.0,23/4/2020,22631.07383787523,21.154540514372336,4597.314825763781
34.0,24/4/2020,25950.10734889578,25.204375954019625,5304.335791050582
34.0,25/4/2020,29743.862242028725,29.938676451722344,6115.403490846592
34.0,26/4/2020,34078.01145509406,35.46184555013628,7045.444581758386
34.0,27/4/2020,39026.63114876976,41.893488190517395,8111.4652372647315
34.0,28/4/2020,44673.06383518528,49.37062384031705,9332.821926574152
34.0,29/4/2020,51110.802311274856,58.05021975892198,10731.521552913837
34.0,30/4/2020,58444.36940857638,68.11208954165153,12332.552273360921
34.0,1/5/2020,66790.15851720439,79.76220811391961,14164.245709869234
34.0,2/5/2020,76277.18740158864,93.23650108912503,16258.670374629499
34.0,3/5/2020,87047.70276614903,108.80517390241853,18652.054896944377
34.0,4/5/2020,99335.75987024394,126.77765442509684,75451.48038370622
34.0,5/5/2020,118693.7783478581,147.50823187283413,145153.69405649064
34.0,6/5/2020,154310.738235156,171.40248474000884,234527.40642766684
34.0,7/5/2020,210480.53312279563,198.92460118905882,344139.80308064143
34.0,8/5/2020,290368.3105576785,230.6057066997989,474167.62990641064
34.0,9/5/2020,396007.2321615637,267.0533256933476,624843.5364212446
34.0,10/5/2020,528167.0462874543,308.96211607622155,796566.9822878309
34.0,11/5/2020,686085.698281884,357.1260274663575,989895.3257771498
34.0,12/5/2020,867166.5201571401,412.4520457368717,1205503.8704217477
34.0,13/5/2020,1066776.056228981,475.97569607497695,1444132.0053325996
34.0,14/5/2020,1278271.633817294,548.8784844777206,1706517.8584612254
34.0,15/5/2020,1493336.8699009595,632.5074612971641,1993324.1923119891
34.0,16/5/2020,1702612.1925060384,728.3970884603543,2305060.7828131183
34.0,17/5/2020,1896509.1732150703,838.293582100958,2642010.0582176214
34.0,18/5/2020,2066038.060165201,964.1818815462966,3004162.5404820223
34.0,19/5/2020,2203486.6774197165,1108.3153603336098,3391166.8550367225
34.0,20/5/2020,2302857.45179867,1273.2483408298344,3802296.694731444
34.0,21/5/2020,2360059.486477771,1464.075577209811,4236433.010235125
34.0,22/5/2020,2372920.936532274,1746.5008046729502,4692007.547334864
34.0,23/5/2020,2341108.311798827,2289.1319700471563,5166979.488726165
34.0,24/5/2020,2266014.1535081333,3305.372613959108,5658930.783185961
34.0,25/5/2020,2150624.8493625945,5031.703881674998,6165144.383466715
34.0,26/5/2020,1999338.7687627482,7711.749395411592,6682695.502995788
34.0,27/5/2020,1817697.9292816604,11586.049750635839,7208552.424364013
34.0,28/5/2020,1612026.7387653368,16885.033515471558,7739682.425936446
34.0,29/5/2020,1389015.2347894749,23823.37660932115,8273155.470262056
34.0,30/5/2020,1155310.6800504467,32594.68117312687,8806237.575205008
34.0,31/5/2020,917176.6965329755,43365.89490366602,9336467.431744777
34.0,1/6/2020,680252.5919650377,56271.267901743086,9861712.728338761
34.0,2/6/2020,449415.77618284983,71405.96382579005,10380205.567590175
34.0,3/6/2020,228730.03773086786,88819.69185455164,10890558.571267307
34.0,4/6/2020,21454.784076572556,108510.87091049747,11391764.535792572
34.0,5/6/2020,0.0,130421.8618181842,11883182.973423842
34.0,6/6/2020,0.0,154435.72689960166,12364516.810187485
34.0,7/6/2020,0.0,180374.8517382822,12835782.141539393
34.0,8/6/2020,0.0,208001.64827304083,13297273.43379581
34.0,9/6/2020,0.0,237021.4882455364,13749526.00212109
34.0,10/6/2020,0.0,267087.98560019734,14193277.073707715
34.0,11/6/2020,0.0,297810.7097523119,14629426.331192162
34.0,12/6/2020,0.0,328765.3067174394,15058996.586848278
34.0,13/6/2020,0.0,359505.79520274966,15483095.19216898
34.0,14/6/2020,0.0,389578.51390118804,15902876.88978535
34.0,15/6/2020,0.0,418536.9071338561,16319508.972675344
34.0,16/6/2020,0.0,445956.15010634746,16734139.706636801
34.0,17/6/2020,0.0,471446.5980206324,17147870.920180835
34.0,18/6/2020,0.0,494665.1960226498,17561735.45930957
34.0,19/6/2020,0.0,515324.25592317956,17976679.896645397
34.0,20/6/2020,0.0,533197.3155617372,18393552.53770558
34.0,21/6/2020,0.0,548122.0826074637,18813096.459246073
34.0,22/6/2020,0.0,560000.6869912092,19235947.072216485
34.0,23/6/2020,0.0,568797.6119538973,19662633.55024712
34.0,24/6/2020,0.0,574535.7482968274,20093583.390219416
34.0,25/6/2020,0.0,577291.034631086,20529129.364202127
34.0,26/6/2020,0.0,577186.1254901092,20969518.16276066
34.0,27/6/2020,0.0,574383.4845282512,21414920.099863242
34.0,28/6/2020,0.0,569078.2436891175,21865439.336887255
34.0,29/6/2020,0.0,561491.1095630304,22321124.17496892
